published,title,description,link,Pub
2026-01-11T07:30:08+00:00,Thousands march in Minneapolis after shooting of Renee Good | ABC NEWS,"Tens of thousands have marched through the streets of Minneapolis to protest after the fatal shooting of US citizen Renee Good by an immigration agent. Protests have also erupted across the country, with demonstrators calling for accountability and the withdrawal of federal agents from their cities. But, the Trump administration has responded by deploying more federal officers. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/anti-ice-protesters-gather-around-the-us/106217540  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=81F7YtEmWK4,ABC
2026-01-11T08:03:25+00:00,Iran signals intensifying crackdown on anti-government protesters | ABC NEWS,"Protesters in Iran are pushing against the Islamic republic's rulers and have taken to the streets of the capital with anti-government chants.    Rights groups fear that authorities are intensifying a deadly crackdown under the cover of an internet blackout that has lasted 48 hours. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/iran-protesters-chant-anti-government-messages/106217578  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0HlH8p0tvOo,ABC
2026-01-11T08:37:57+00:00,Floodwaters from Queensland turn remote NSW desert into an oasis | ABC NEWS,"A remote desert in NSW has been transformed into a flourishing oasis after floodwaters from the 2024 Queensland floods migrated south. Ecologists say the inundation of Narriearra Caryapundy Swamp, an ephemeral wetland that only fills every 10 to 20 years, has created a healthy ecosystem among the most incredible wetlands in Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/floodwater-brings-narriearra-caryapundy-swamp-to-life/106136450  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=9w_JsgHfEFc,ABC
2026-01-11T09:20:00+00:00,Human remains discovered in bushfire-ravaged central Victoria | ABC NEWS,"00:00 Victoria has confirmed its first fatality in the state's bushfire emergency, with police discovering human remains east of the town of Seymour. 00:54 Residents in central Victoria have returned to survey the damage to homes and property, as the state and federal governments unveil a $19.5 million support package. 03:35 Olivia Sanders reports from the Otway Ranges where some fires are still burning dangerously, despite favourable weather conditions and backburning. 05:03 Ashlee Aldridge reports from Wodonga on the NSW border where some residents are sheltering at the local relief centre for the second night in a row. 07:05 Residents of the central Victorian town of Harcourt are only now returning home to witness the devastation since fires ripped through the area on Friday. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/bushfires-victoria-nsw-heatwave-live-coverage/106217152  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7YL_nOy8CHc,ABC
2026-01-11T09:40:00+00:00,CFA volunteer who lost his home recounts 26hr fight against Longwood bushfire | ABC NEWS,"Volunteer firefighter Michael Harper lost his Alexandra home while defending other homes in central Victoria against catastrophic bushfires. Michael recounts an intense 26 hour fight against extreme conditions, during which his strike team of four helped save his own town from the flames. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/cfa-volunteer-firefighter-discovers-burnt-home-during-shift/106217532  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PKX7GMmla-Y,ABC
2026-01-11T09:50:00+00:00,Ex-Tropical Cyclone Koji crosses coast bringing intense rainfall | ABC NEWS,"00:00 Ex-Tropical Cyclone Koji has crossed the north Queensland coast near the town of Ayr, bringing heavy rain and breaking some boats from their moorings. 00:32 The flood impacts of Koji are far worse than its category 1 crossing strength, with residents affected all across the region. 02:54 Johanna Marie reports from Mackay where heavy rainfall has affected residents further inland. 04:03 Jacqui McLaren takes a look at the charts to see what we can expect next from ex-Tropical Cyclone Koji.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/cyclone-koji-north-queensland-coast-warnings-flood/106216534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=m7X6yHWKMTI,ABC
2026-01-11T21:15:08+00:00,Trump threatens to cut off Cuba if it does not strike deal with US | ABC NEWS,"US President Donald Trump has threatened Cuba with consequences if the Caribbean nation does not strike a deal with Washington.  Cuba has been relying on Venezuela for supply of oil and money, but the recent US capture of Venezuelan leader Nicolas Maduro threatens to disrupt this relationship. Americas editor John Lyons says the Cuban people and communist regime will take the US leader’s threat seriously.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/trump-says-us-will-block-all-oil-entering-cuba/106218928  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=s_9XevZ-5tQ,ABC
2026-01-11T21:30:09+00:00,Trump considers intervention in Iran as protests escalate | ABC NEWS,"Anti-government protests are ramping up in Iran, as US President Donald Trump threatens to strike Iranian government targets if the country’s security forces harm protesters.  Iranian Parliamentary Speaker Mohammad Bagher Ghalibaf has vowed retaliation against US targets if Washington intervenes in the escalating unrest, while Iranian President Masoud Pezeshkian blames the US and Israel for inciting violence in his country.  Israeli Prime Minister Benjamin Netanyahu says his government is watching the situation closely to deter any potential threat from Tehran. Iran’s exiled crown prince Reza Pahlavi is encouraging more Iranian people to take to the streets to overthrow the Islamic government.  ABC Middle East correspondent Matthew Doran says the ongoing demonstrations are the greatest challenge facing the Iranian Revolutionary Guard in years.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/iran-protesters-chant-anti-government-messages/106217578  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=lYJlMS_Qzy8,ABC
2026-01-11T22:01:52+00:00,"Cooler weather for Victoria, extreme fire danger for parts of WA | ABC NEWS","Favourable conditions are forecast for firefighters battling bushfires in Victoria with cooler and lighter wind days expected to continue into Tuesday.  Western Australia's west is facing extreme fire dangers in many districts. Dry winds and high temperatures could head east for another round of heatwave conditions in southeastern states later in the week.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/victorian-bushfires-live-updates-crews-battle-emergency-blazes/106218614  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=kJvbpcoJoOw,ABC
2026-01-11T22:43:24+00:00,The challenges of reporting from the Taliban's Afghanistan as a woman | ABC NEWS,"After months of negotiations, ABC NEWS South Asia correspondent Meghna Bali gained rare access to Afghanistan. She describes the experience of reporting from the Taliban-ruled country as extremely challenging.  While there, she spoke to Taliban's chief spokesman, Zabihullah Mujahid with a non-negotiable condition that they could not appear in the same frame on camera. Bali spoke to News Breakfast from New Delhi after her return.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/interview-with-taliban-spokesman-in-kabul/106210452  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Dq9X967NodA,ABC
