published,title,description,link,Pub
2026-01-29T07:15:01+00:00,First woman leader of the Church of England confirmed in ancient ceremony | ABC NEWS,"Sarah Mullally was officially confirmed as the first woman to lead the Church of England as Archbishop of Canterbury at a traditional ceremony in St Paul's Cathedral, London.  The vast cathedral was converted into a court of law for the ancient Confirmation of Election, a legal ceremony set within a church service marking the moment an archbishop-elect legally assumes office.  She took an oath of allegiance as the 106th Archbishop of Canterbury before senior bishops acting as royal commissioners under the authority of King Charles, and will also serve as the spiritual head of 85 million Christians across 165 countries in the global Anglican Communion.  Reporting via Reuters. To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/9PRzzgCy9HU,ABC
2026-01-29T07:49:52+00:00,Police release footage of murder suspect amid Lake Cargelligo manhunt | ABC NEWS,"*WARNING: This video includes the names and images of Indigenous people who have died.* Riot squad officers have arrived in the NSW town of Lake Cargelligo to assist with the search for triple-murder suspect Julian Ingram. Police have released CCTV footage of Ingram checking into a police station just hours before Sophie Quinn, Nerida Quinn and John Harris were killed in a shooting spree. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/police-commissioner-domestic-violence-scourge-lake-cargelligo/106281242  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=uI4wsVsKwYY,ABC
2026-01-29T08:00:33+00:00,Trump threatens Iran with 'major destruction' as US fleet arrives in Gulf | ABC NEWS,"US President Donald Trump is urging Iran to strike a deal, warning that a US Navy carrier strike group is poised to carry out attacks on the regime.  It is the latest warning issued by the US president after Tehran cracked down on anti-government protests.  The estimated death toll in Iran continues to grow, with estimates varying from 5,800 to 30,000 people killed. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/us-donald-trump-threatens-iran-with-major-destruction/106280948  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KMB31vxbqFU,ABC
2026-01-29T08:15:00+00:00,"Aussie dollar climbs to three-year high, gold surges above $US5,500 | Finance Report | ABC NEWS","It was a strong day for Australia's gold mining stocks after the precious metal's value climbed above $US5,500 an ounce for the first time ever, while the increased likelihood of an interest rate hike has boosted the Australian dollar. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/asx-markets-business-news-live-updates/106280482  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=4Lg5uVnov48,ABC
2026-01-29T08:15:05+00:00,March For Australia organiser claims disputed | ABC Verify | ABC NEWS,"March for Australia claims its Gold Coast organiser was bashed by a group of Middle Eastern men the day before Australia Day.  But Queensland Police say none of those involved in the altercation were of Middle Eastern descent.  Reporting by Maryanne Taouk.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/mj2bOPQp-_8,ABC
2026-01-29T08:30:17+00:00,Data reveals most popular areas of study for Australian uni students in 2026 | ABC NEWS,"Experts say AI and cyber security is emerging as a future area of jobs growth, with the need for more professionals to train in those areas. #ABC News Queensland by Lottie Twyford.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/university-degrees-australian-students-picking-2026/106247426  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=_i2bjZIkRmo,ABC
2026-01-29T08:44:49+00:00,Hastie and Taylor fail to agree on plan to oust Ley despite clandestine meeting | ABC NEWS,"Angus Taylor and Andrew Hastie met in Melbourne ahead of a memorial service for Katie Allen, but could not decide who should run for the leadership. Sussan Ley's supporters have grown in confidence that she can survive. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/hastie-and-taylor-fail-to-agree-who-should-challenge-sussan-ley/106283820  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=G_4qENkx51I,ABC
2026-01-29T09:01:25+00:00,Aussie budget squeeze could get tighter with rates tipped to rise | ABC NEWS,"There's a very real prospect interest rates could rise as soon as early February, and millions of home borrowers are already struggling with growing financial stress.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/inflation-higher-than-expected-rba-now-likely-to-raise-cash-rate/106278844  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zNtxrGwUpEY,ABC
2026-01-29T09:11:00+00:00,What we know about the potential bomb at Perth's Invasion Day rally | ABC NEWS,"Authorities have confirmed they are investigating the alleged throwing of a bomb into an Invasion Day rally crowd in Perth as a ""potential terrorist act"".  WA Police allege a 31-year-old man threw a device containing screws and ball bearings surrounded by an explosive liquid into the crowd of about 2,500 people in the heart of Perth's CBD.   ""It had the potential to explode and injure many people or kill them,"" WA Police Commissioner Col Blanch said.  📝 Rhiannon Shine  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/9Xfa1TXNOf0,ABC
2026-01-29T09:15:04+00:00,Australia hits power demand record as renewables pass 50% milestone | ABC NEWS,"Demand for power in Australia's biggest electricity grid reached a record high for the fourth quarter last year.  It came as renewable energy supplied more power than fossil fuels across Australia for the first time in a three-month period. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-29/australia-hits-power-demand-record-as-renewables-pass-50pc/106280246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=w0L_4ZX4_OU,ABC
