published,title,description,link,Pub
2026-03-11T10:10:00+00:00,Houses and businesses inundated by flood waters in Queensland | ABC NEWS,"Authorities believe major flooding on the Burnett River in Bundaberg has peaked at about 7.4 metres.  It's not yet clear when the waters will recede, or when residents will be able to return to their homes.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/yjgW-nURxjA,ABC
2026-03-11T10:20:02+00:00,Katherine locals band together to help ferry aid to cut-off residents | ABC NEWS,"On the western side of Katherine, residents who live along Florina Road have been cut-off ever since the floods peaked over the weekend.  Locals have been providing ferry trips on a tinny to get essentials like groceries and supplies. Olivana Lathouris has this update for ABC News Northern Territory.   To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/shorts/pvwQWme23uQ,ABC
2026-03-11T10:30:23+00:00,Baby croc spotted enjoying a swim along the roadside in Katherine | ABC NEWS,"A baby croc was seen enjoying a roadside swim in the Katherine, NT. A reminder to please Be Crocwise, during harsh flooding across the Territory.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/shorts/NYpUxN2J4Gk,ABC
2026-03-11T10:45:00+00:00,How do Iranian Jews feel about the war? | ABC NEWS,"Many Iranians fled to Israel in 1979 after the Islamic revolution. So how do they feel watching the current conflict unfold between their native country and their adopted country?  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/2nt5lfI7X98,ABC
2026-03-11T10:45:06+00:00,Boil water alert remains for Darwin area as usage restrictions life | ABC NEWS,"00:00 Update on Darwin River Dam pump station works with infrastructure minister Bill Yan.  02:48 Territorians are still grappling with major flooding across the Top End, with multiple communities impacted, and hundreds of people stuck in evacuation centres. Tilda Colling reports for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-11/darwin-told-to-conserve-water-amid-dam-crisis-from-nt-flooding/106442422  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=rOAZnDcpIic,ABC
2026-03-11T11:00:15+00:00,Do countries owe athletes asylum? | ABC NEWS,"Seven members of Iran's women's football team, who would likely have faced persecution if they returned home after their Women's Asian Cup campaign, had been granted asylum in Australia.   One of the Iranian women who sought asylum in Australia has changed her mind and decided to return home.   It isn't the first time a government has stepped in during a sport tournament amid global political tensions.   Reporting by Amal Wehbe, ABC News social media team.   To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/9rasZQZcmmw,ABC
2026-03-11T11:01:21+00:00,"Unexpected flash flooding shocks Darwin River residents, Katherine cut off | ABC NEWS","00:00 For families directly in the line of the Darwin River flood, returning to normality will take far longer, with up to 20 homes either severely damaged or lost. Courtney Barrett-Peters reports for ABC News Northern Territory.   02:14 Further south, locals still cut-off by floodwaters around Katherine are relying on each other for essential supplies and support.  Meanwhile, emergency services are preparing for more rain. Filed by Olivana Lathouris.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-11/darwin-river-flooding-residents-rescued-dam-operations-restart/106440514 https://www.abc.net.au/news/2026-03-11/farmers-devastated-by-nt-floods-feel-overlooked/106436842  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=lSCqsiRiF5U,ABC
2026-03-11T11:05:22+00:00,"Drone SOS: Ukraine sends help to US, Arab states to combat Iranian drones | The World | ABC News","Ukraine is sending experts and interceptor drones to the Middle East to help the US and Gulf states defend against Iranian attacks.  Iranian Shahed drones have been Russia's weapon of choice in the war in Ukraine, so Kyiv has developed cheap technology to counter the threat.  Michael Bociurkiw, global affairs analyst and founder of World Briefing on Substack spoke to Girish Sawlani about how Ukraine could help change the course of the conflict in the Middle East.   #ABCTheWorld #ABCAsiaPacific Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=It5YDnU2z5U,ABC
2026-03-11T11:13:58+00:00,Grave fears for Iranian footballers after Australia asylum saga | The World | ABC News,"The story of the six members of the Iranian women's football team gaining asylum in Australia reads like a political thriller - except this is real life.  On Monday night, five players slipped away from their minders on the Gold Coast and were then able to make their applications for asylum.   Two other members were granted asylum after staying in Brisbane before the team left for Sydney - one of them has since requested to return to Iran.   But there are grave concerns for the players who are returning to Iran, and for the families of those who didn't.   Tracey Holmes, journalist and the host of the Sports Ambassador podcast spoke to The World's Girish Sawlani about what the future holds for the Iranian players.  #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fFLCOy372Xo,ABC
2026-03-11T11:14:02+00:00,Reindeer races in Finland draw international crowds | The World | ABC NEWS,"Reindeer herding has been a Scandinavian tradition for centuries, but in recent decades they've also been taking to the race track in Finland. Now reindeer racing competitions are drawing international crowds.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=g1XJj_6Akmg,ABC
