published,title,description,link,Pub
2025-11-25T08:21:21+00:00,Iconic pub from Crocodile Dundee sells after three years on market | ABC NEWS,"Grazier Angus Brodie has secured the keys to an iconic Aussie pub after years of waiting to settle a deal. The Walkabout Creek Hotel, nestled in the outback Queensland town of McKinlay, was featured in staple Australiana film Crocodile Dundee. Locals have warmly welcomed the new owners, and Angus says he's perfecting his pouring technique for the pub's patrons. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/crocodile-dundee-pub-the-walkabout-creek-hotel-sells/106048772  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=onN-iCdLIQ8,ABC
2025-11-25T08:45:03+00:00,Bendigo & Adelaide Bank shares dive on money laundering disclosure | Finance Report | ABC NEWS,"00:00 Shares in Bendigo & Adelaide Bank slumped after ""deficiencies"" in anti-money laundering systems were uncovered, but the ASX gained ground. 00:56 And, digital hyperscalers continue to spend, but are they spending too much? Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/asx-markets-business-live-news-25-nov/106048786  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=2tYFfucOAoI,ABC
2025-11-25T09:00:24+00:00,Pauline Hanson unrepentant following Senate burka stunt | ABC NEWS,"00:00 One Nation leader Pauline Hanson has been censured by the Senate and suspended for seven sitting days, a day after she wore a burka in the chamber to push for the garment's ban. 01:18 Hanson spent the previous evening ""wining and dining"" Nationals' senator Barnaby Joyce, who has been considering defecting to One Nation. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/federal-politics-live-nov-25/106047174  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Hh4-xKjSF-A,ABC
2025-11-25T09:10:47+00:00,Bali's controversial beach lift ordered to be demolished | ABC NEWS,"Bali's governor has ordered the demolition of a controversial 182-metre glass lift at Kelingking Beach in Nusa Penida that's had tourists and locals in uproar, with many complaining it was spoiling the location's natural beauty.   Social version by David Douglas Stuart for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/x5OXU_lDlUE,ABC
2025-11-25T09:15:06+00:00,Houses that have gone three days without power are eligible to a one-off relief payment | ABC NEWS,"The CLP government has announced a one-off relief payment for households that have gone three days without power, as it fended off calls to move power underground across Darwin.  And the government's response to Cyclone Fina wasn't the only clean-up effort debated in Parliament today. Joseph Hathway-Wilson has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=gfWpJPn-lBI,ABC
2025-11-25T09:30:13+00:00,‘I’m coming back’: Murder trial hears of victim’s chance meeting with accused in NT court | ABC NEWS,"Details of a student's chance encounter with his alleged murderer hours before death have been revealed on day two of a Supreme Court murder trial in Darwin.  Isfaqur Rahman had been living in Darwin for just three months after relocating from Bangladesh to study at Charles Darwin University when he was killed in May 2023.   Tiwi Islands man Brendan Kantilla pleaded not guilty to murder, with the defence arguing he was suffering from a substantial mental impairment at the time of the attack.   Olivana Lathouris reports from the Supreme Court in Darwin for ABC News Northern Territory.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/nt-cdu-student-murder-trial-md-isfaqur-rahman-brendan-kantilla/106049314   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=OjsNPgL1vv4,ABC
2025-11-25T09:45:01+00:00,Bondi stabbing inquest hears attacker's psychiatrist gave 'wildly inconsistent' evidence | ABC NEWS,"An inquest into the Westfield Bondi Junction stabbing attack has spotlighted reform for the mental health sector. The coroner found a psychiatrist who treated attacker Joel Cauchi gave ""confusing and wildly inconsistent"" evidence at the inquest. Victims' families have called for the psychiatrist to be referred to a regulator. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/bondi-junction-westfield-attack-cauchi-psychiatrist-inconsistent/106049828  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=3TKBpsNZzMg,ABC
2025-11-25T09:45:05+00:00,Perth is the most expensive city to rent in for the second year in a row | ABC NEWS,"According to the latest rental affordability index, Perth is the most expensive city to rent in, costing 32% of an average household income, followed by Sydney at 30%.  Regional affordability is down everywhere except for South Australia.   Despite nearly a third of all Australians now renting, social housing stock has not kept pace with rental demand, pushing more Australians to compete in the private rental market.   Original reporting by Briana Shepherd for ABC News WA. Social version by Madeleine Wales for ABC News Digital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/s55N8eDLaLg,ABC
2025-11-25T10:01:09+00:00,Bonnie the labrador sworn in as court-appointed support dog | ABC NEWS,"Legal professionals have gathered at South Australia's Commonwealth Law court to welcome a new addition to their ranks. Bonnie the labrador is the first court facility dog in the state's federal jurisdiction to support those traversing the family law system. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=e8jaCwAd49o,ABC
2025-11-25T10:33:44+00:00,Why are Queensland teachers walking off the job again? | ABC NEWS,"Thousands of Queensland teachers stepped away from their classrooms to join in rallies around the state.   In October the Queensland Teachers Union rejected a proposed 8 per cent wage increase over the next three years.   🗞️ Video by Lia Walsh  Find the full details in our online story by state political reporter Alex Brewster.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/xDEH-zZBi4U,ABC
