published,title,description,link,Pub
2025-12-25T05:15:03+00:00,Fmr prince Andrew under pressure to take part in Epstein investigation | ABC NEWS,"As more files are released as part of the release of the Epstein files, there is mounting pressure on Andrew Mountbatten Windsor to take part in a criminal investigation related to Jeffrey Epstein. The former prince denies any wrongdoing. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-24/latest-epstein-files-dump-reveals-emails-from-a-at-balmoral/106176014  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia Thousands of documents concerning the royal family and the epstein files continue to emerge, bringing countless questions for prince andrew. This ongoing drip-feed of revelations is prolonging the ordeal and raising concerns for the royal family news. The video discusses the potential legal repercussions for andrew mountbatten windsor stemming from his association with jeffrey epstein, leading to significant royal news.",https://www.youtube.com/watch?v=pxnQyjqJ2vs,ABC
2025-12-25T05:44:16+00:00,Police investigate suspected antisemitic firebombing in St Kilda | ABC NEWS,"Police are investigating the apparent firebombing of a vehicle with a Hanukkah decoration in Melbourne's south-east early on Christmas Day.  Emergency services arrived in Balaclava Road, St Kilda East at about 2:50am to find the vehicle on fire.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-25/happy-chanukah-car-firebombing-on-christmas-day-in-st-kilda-east/106178444  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=q4cKCbBXiSY,ABC
2025-12-25T06:15:04+00:00,Gaza's small Christian community celebrates Christmas | ABC NEWS,"Gaza's small Christian community is celebrating Christmas, thankful the ostensible ceasefire has reduced the violence being wrought by Israel on the enclave but with painful memories of the last two years. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-25/gaza-remaining-christians-mark-christmas-subdued-celebrations/106177982  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SBonkjirA-M,ABC
2025-12-25T10:01:22+00:00,Inside Fremantle's long-running Christmas lasagne bake-off rivalry | ABC News,"Neighbours in Perth's southern suburbs are baking-off in an annual lasagne-making competition that shuts down the entire street and has been running since 1998.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=p4-jmdlvBAA,ABC
2025-12-25T19:39:22+00:00,20 Biggest Stories of '25 - Part Five,"Unbox what we've picked as the four biggest Australian sports stories of 2025. Including a massive Australian at the centre of arguably the biggest sports event of the year, a homophobic scandal in the AFL, an Aussie coach charting new territory on the world stage, as well as a historic and bitter rivalry delivering a surprising new chapter.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=lroc1ERNJPk,ABC
2025-12-25T20:49:34+00:00,Boddington residents urged to evacuate immediately as bushfire approaches | ABC NEWS,"Residents of Boddington, southeast of Perth have been told to evacuate immediately. The fire which started near the Boddington gold mine remains at emergency level after heatwave conditions and gusty winds caused the fire to rapidly spread on Christmas day. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-25/christmas-day-boddington-bushfire-emergency/106178756  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MOEMBgIbPb0,ABC
2025-12-25T21:45:00+00:00,Sarah Ferguson on interviewing Jacinda Ardern | ABC News Daily podcast,"Sarah Ferguson's interviews illuminate the biggest issues of our times and reveal insights from the most interesting people in public life.   How did she stop US ambassador to Israel Mike Huckabee from ""flooding the zone"" when grilling him on US support for Israel's war in Gaza? What did she learn about compassion in politics when speaking with New Zealand's former Prime Minister Jacinda Ardern?    This week, Sam Hawley is joined by ABC presenters and journalists to discuss their best stories and interviews from 2025.   Today, Sarah Ferguson, host of ABC's 7.30 program, shares her insights from her big name interviews.",https://www.youtube.com/watch?v=fG6-33N4qqA,ABC
2025-12-25T22:15:00+00:00,"In 1999, what did Aussies think of mobile internet? | ABC NEWS","In 1999, mobile phones were on the cusp of the next technical revolution: internet in the palm of your hands! Customers were getting ready to conference on-the-go, send and receive faxes, and use a special miniature keyboard to type up an email.  From the ABC archive. Social version by Madeleine Wales for ABC News Digital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/BP8Kwvgtry8,ABC
2025-12-26T00:54:20+00:00,Severe storm causes crane to partially collapse on the Gold Coast | ABC NEWS,"Police have set up an exclusion zone on the Gold Coast after a severe storm caused a crane to partially collapse.  Emergency services were called to the Gold Coast Highway at Southport at 3:15pm on Thursday following reports of a crane and multiple powerlines being damaged in the area. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=B_lF9z8S7xg,ABC
2025-12-26T01:15:03+00:00,How to spot dodgy deals and scams this Boxing Day | ABC NEWS,"Australians have lost millions to shopping scams this year, prompting the Australian Competition and Consumer Commission and consumer advocates to urge shoppers to watch out for dodgy deals and online scams. Gary Mortimer, a retail marketing professor at Queensland University of Technology, warns about rogue retailers who inflate prices before Boxing Day sales and 'ghost stores' that appear online.  To stay safe, he suggests Googling the names of online retailers to verify their physical presence, checking customer testimonials and reviewing ratings on Trustpilot.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cy9GN1hQgU0,ABC
