published,title,description,link,Pub
2026-01-12T08:46:05+00:00,At least 500 killed in Iran protests as Trump weighs intervention | ABC NEWS,"Activists report that over 500 people have died in ongoing protests against the Iranian regime.  US President Donald Trump has cautioned Iranian leaders against using force and affirmed that the US is ""ready to help.""  In Australia, hundreds gathered in Sydney, calling on Prime Minister Anthony Albanese to condemn the killings of protesters in Iran.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/criminal-investigation-opens-into-us-federal-reserve-chair/106220038  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TMwnWfqPkZ8,ABC
2026-01-12T09:03:35+00:00,Future of Adelaide Writers' Week 'hangs in the balance' | ABC NEWS,"The future of Adelaide Writers' Week remains unclear as high-profile participants continue to pull out over the decision to exclude a pro-Palestinian author in the wake of the Bondi terror attack. The Adelaide Festival Board pointed to the author's past statements for its decision, but the academic at the centre of the saga has defended her social media post.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/future-of-adelaide-writers-week-hangs-in-balance/106219462  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RrWZudZMX0o,ABC
2026-01-12T09:16:41+00:00,Heartbroken residents take stock as Longwood bushfire victim identified | ABC NEWS,"Cooler weather conditions are helping firefighters get on top of the bushfires still burning in Victoria. More than 350 buildings are known to have been destroyed in the blazes, with some residents returning to survey property damage and finding nothing but devastation. Max Hobson has been identified as the first victim of the fires. The cattle farmer was found dead around 100 metres from his vehicle beside a burnt-out road, north of Alexandra in central Victoria. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/bushfires  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=c7x2542AP7s,ABC
2026-01-12T09:17:57+00:00,"Adelaide Festival board members, chair, quit amid controversy | ABC NEWS","The Adelaide Festival chair and several board members have resigned amid controversy over the cancellation of Palestinian-Australian author Randa Abdel-Fattah from this year's Adelaide Writers' Week.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/kWL3deI6K6c,ABC
2026-01-12T09:45:03+00:00,NSW govt proposes council powers to shut down illegal prayer halls | ABC NEWS,"Councils in NSW will have more power to shut down premises hosting ""hate preachers"" under new legislation proposed by the state government. Under the new laws, places of worship will be required to consult with NSW Police during the planning approval process. Councils will have authority to cut off utilities for illegally operating prayer halls, and fines for non-compliance will dramatically increase. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/nsw-shutdown-of-illegal-hate-preach-venues/106219528  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=PFZUZTw2bBQ,ABC
2026-01-12T10:25:17+00:00,Homes evacuated as central Queensland on flood alert after ex-tropical cyclone Koji  | ABC News,"A flood emergency is developing in the central Queensland town of Clermont while further east residents have begun cleaning up after hundreds of millimetres of rain fell over the weekend.  #ABCNewsQld by Johanna Marie  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/heavy-rainfall-north-queensland-ex-cyclone-koji/106218210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsqld #abcnewsqueensland",https://www.youtube.com/watch?v=bofdycfaNok,ABC
2026-01-12T10:55:46+00:00,"Iran regime facing ""apocalyptic"" anti-government protests, says journalist | The World | ABC News","Protests in Iran are continuing, despite reports hundreds have been killed and thousands detained by police. But how big an impact are these protests having on the clerical rule of Iran's Supreme Leader, Ayatollah Ali Khamenei?  Tara Kangarlou, a global affairs journalist and author of the Heartbeat of Iran, spoke to The World's Girish Sawlani about the mass anti-government demonstrations. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/iran-is-in-blackout-reza-pahlavi-is-waiting-to-return-a-dynasty/106221764  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Y7-2osWharU,ABC
2026-01-12T11:20:50+00:00,Police hope 'reassuring' request will draw out alleged WA shooter | ABC News,"Police believe a man wanted over a shooting in Western Australia's Mid West is using his bush and survival skills to ""actively"" avoid them.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/mullewa-manhunt-kenneth-john-giles-police-update/106221762  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #wanews",https://www.youtube.com/watch?v=VhMKprE131k,ABC
2026-01-12T21:22:02+00:00,Iranian government airs footage of pro-regime demonstrations | ABC NEWS,"Iranian state media has broadcast video of mass rallies in support of the government, in an effort to contradict social media images showing mass protests against authorities. Tehran is accusing the US and Israel of fuelling unrest in the country, as Iranian Foreign Minister Abbas Araghchi hit out at US President Donald Trump’s threat to strike Iranian government targets in solidarity with protesters.  The Iranian Revolutionary Guard claims the US president's move is a clear interference with the internal affairs of Iran.  The country’s exiled crown prince Reza Pahlavi is encouraging demonstrators to continue protesting.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/iran-protest-deaths-regime-conditions-releasing-bodies/106220598  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=IbH2uoz5C6o,ABC
2026-01-12T21:45:01+00:00,Trump claims Russia or China will take over Greenland if the US doesn't | ABC NEWS,"Greenland and Denmark have rejected a US bid to acquire the Arctic island ahead of their foreign ministers’ meeting with US Secretary of State Marco Rubio in Washington DC.  US President Donald Trump claims Russia and China would take over the Danish territory if the US does not acquire it.  The US leader has refused to rule out military action to advance his cause, sparking concerns among Greenland, NATO and the European Union.  NATO Secretary General is calling for a diplomatic solution and a collective effort to protect Greenland from foreign threats.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/greenland-rejects-american-takeover/106222716  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=OTAAtNpvpTo,ABC
