published,title,description,link,Pub
2026-02-11T22:00:03+00:00,Epstein survivors name landmark bill after Virginia Giuffre | ABC NEWS,"Survivors of late sex offender Jeffrey Epstein have announced a new bill named after his most prominent accuser, Australian Virginia Giuffre. 'Virginia's Law' removes the time limit for survivors of sexual abuse to file civil claims. It comes as a newly uncovered FBI interview raises fresh questions about what Donald Trump knew about Epstein's crimes and when.   Subscribe: http://ab.co/1svxLVE  Read more here: https://www.abc.net.au/news/2026-02-11/trump-commerce-chief-claims-no-relationship-with-epstein/106329468  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=48Mw1yNdLpE,ABC
2026-02-11T22:37:10+00:00,Dawson's Creek star James Van Der Beek dies | ABC NEWS,"James Van Der Beek, the American actor best known for his starring role as Dawson Leery in Dawson's Creek from 1998 to 2003, has died at the age of 48. He was diagnosed with colorectal cancer in 2023.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/james-van-der-beek-dawsons-creek-star-obituary/105821848  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/fndx6WCXGEw,ABC
2026-02-11T22:45:17+00:00,Liberals call for leadership spill after wave of frontbench resignations | ABC NEWS,"Two Liberal MPs have requested a spill after the resignation of a wave of frontbenchers, including Angus Taylor who is expected to challenge for the party's leadership. Political Lead David Speers say there are two distinct camps within the party, with some saying Sussan Ley has not been given a fair go, while the other camp says the party faces an existential threat. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/federal-politics-live-blog-sussan-ley/106333952  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xPOwNhVs20s,ABC
2026-02-11T23:01:09+00:00,Austin Appelbee's Triple Zero call released after swimming to shore to save family | ABC NEWS,"The critical Triple Zero (000) call made by 13-year-old Austin Appelbee to alert authorities after he and his family were swept out to sea south of Perth has been released.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-11/austin-appelbee-triple-zero-call-released/106333174   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=rONmoHeT5Yk,ABC
2026-02-11T23:15:03+00:00,US Attorney General Pam Bondi grilled over handling of Epstein files | ABC NEWS,"US Attorney General Pam Bondi has clashed with Democrats at a congressional hearing, where she was questioned over the handling of the Epstein files. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/pam-bondi-faces-congress-questions-over-epstein-files/106329688  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lSadjlb3hA0,ABC
2026-02-11T23:30:14+00:00,US strike on Iran more likely than not: Lyons | ABC NEWS,"US President Donald Trump has met with Israeli Prime Minister Benjamin Netanyahu at the White House to discuss the ongoing nuclear talks with Iran. It comes amid rising tensions in the Middle East with the US deploying military aircrafts into the region. Americas Editor John Lyons says it’s becoming “more likely than not” the US will launch strikes on Iran, specifically targetting the Revolutionary Guard. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/iran-ballistic-missile-program-weapons-us-talks-trump/106307798  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_jZIwwGrbn8,ABC
2026-02-12T00:01:04+00:00,Usually dry Todd River in flood as rain soaks Red Centre | ABC NEWS,"NT Police have issued emergency warnings for the flooding Todd River in Alice Springs. Heavy rainfall from overnight thunderstorms have caused roads to be cut, isolating residents. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/alice-springs-flooding/106334186   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=nhiOvyoe_eE,ABC
2026-02-12T00:20:51+00:00,Canadian school shooter identified as 18-year-old Jesse Van Rootselaar | ABC NEWS,"The person who carried out a school massacre in remote British Columbia has been identified as 18-year-old woman Jesse Van Rootselaar. Police also revised the death toll down to nine from the initially reported 10, including the shooter, who died by suicide. Canadian prime minister Mark Carney has delayed a trip to a Munich security conference and ordered flags on government buildings to be flown at half-mast.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-12/canadian-shooter-identified-in-school-attack/106333992  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uJIBQx4PMZY,ABC
2026-02-12T01:11:50+00:00,Listen to the remarkable Triple Zero call of 13yo boy who swam 4km to save his family | ABC NEWS,"The critical Triple Zero (000) call made by 13-year-old Austin Appelbee to alert authorities after he and his family were swept out to sea south of Perth has been released. In a calm voice, Austin explains to the operator his family are ""kilometres out to sea"" and his mother has asked him to fetch help.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-11/austin-appelbee-triple-zero-call-released/106333174  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yJNA3X63O70,ABC
2026-02-12T01:30:38+00:00,"Belgian tourist Celine Cremer's car key, more bones found in riverbed search | ABC NEWS","A search party of police and paramedics has found more bones and a Honda car key, which has been ""formally verified"" as having belonged to missing tourist Celine Cremer.  Ms Cremer, 31, was backpacking in Tasmania in June 2023 when she went missing after embarking on a short hike to Philosopher Falls, in the state's north-west wilderness.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/car-key-teeth-found-search-celine-cremer-tasmania/106323260  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=_oPnAeTzCZ0,ABC
