published,title,description,link,Pub
2026-03-18T07:45:04+00:00,Indonesian activist Andrie Yunus attacked with acid | ABC NEWS,"An Indonesian human rights activist has been attacked with acid in Jakarta, leaving him with burns to 24% of his body.  Andrie Yunus, a deputy coordinator with the rights group Commission for Missing Persons and Victims of Violence (KontraS) was attacked by two men on a motorcycle shortly after recording a podcast criticising the military’s expanding role in civilian affairs.  More than 170 civil society groups have condemned the attack, while the UN human rights chief described it as a “horrific” act of violence.  A parliamentary human rights commission said the attack undermines President Prabowo Subianto’s commitment to human rights, while Indonesia’s law minister called it “an attack on democracy itself.”  Police say they are investigating and reviewing CCTV footage to identify the perpetrators.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/QOXKcG_Iz30,ABC
2026-03-18T08:00:39+00:00,BHP and Woodside shares up on appointment of new CEOs | Finance Report | ABC NEWS,"BHP and Woodside Energy have appointed new bosses in a corporate Australia changing of the guard, lifting shares in both companies. Meanwhile, the US market was up as the world waits for its central bank's rates decision. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/bhp-and-woodside-energy-announce-new-ceos/106467572  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Y9JcLJc67XQ,ABC
2026-03-18T08:49:15+00:00,Millions of home borrowers face more pain as costs rise at the pump | The Business | ABC NEWS,"Mortgage borrowers are facing the pressure of higher prices at the bowser and rising loan repayments. According to research from Roy Morgan, the latest interest rate rise from the Reserve Bank could leave more than 1.4 million home borrowers at risk of mortgage stress once the rate increases are passed through. The Commonwealth Bank, ANZ, Westpac and NAB have announced they'll pass on the rate hike in full by the end of the month. Calls to financial counsellors at the National Debt Helpline have increased to levels not seen in six years.  Dominique Meyrick from Financial Counselling Australia is urging Australians facing tough situations to get on top of their debt faster.  She says, ""that might mean calling up your creditors, the bank or the telco or energy company and explaining your situation and asking for a hardship arrangement.""  Nab chief economist Sally Auld expects the RBA to lift interest rates again in May but if oil prices continue rising and impact the global economy, she sees a scenario where the central bank suddenly pivots.  She said they will go from a world in which they're worried about inflation and the possibility of having to take rates higher to one where they think the hit to growth is going to be big enough that it transmits from a global recession to Australia. In this case, she said they may need to reverse course. #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/asx-markets-business-live-news-march-18/106466908  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=C6nGEGeVy-0,ABC
2026-03-18T09:15:02+00:00,Flying overseas soon? This video's for you | ABC NEWS,"How will the Middle East war impact your international travel? Industry experts are warning it's only the start of what's to come.   Video by Grace McKinnon.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ZbRptVw85LU,ABC
2026-03-18T09:15:07+00:00,More sellers turning a profit than at any other time in the past 15 years | The Business | ABC NEWS,"More sellers of residential houses and units in capital cities are turning a profit than at any other time in the past 15 years. That's according to listings agency, Domain, which says extraordinary capital growth is providing a buffer against rising interest rates and inflation. Chief of research and economics at Domain, Nicola Powell says the profits are often in the hundreds of thousands of dollars as house prices rise.  ""We are seeing that people are staying in their homes for longer, so that does mean they're reaping the benefits from multiple property price cycles, and we're really seeing that when they go to resell that property, it's (the profit is) hundreds of thousands of dollars,"" she says. She says the people benefitting the most are those selling to downsize. ""When you think about 70 per cent of Australia's household wealth is tied to the value of our homes, when you look at that wealth creation, it's really understandable why we can see the increase of the banker mum and dad and that kind of intergenerational wealth transfer,"" she says. While Ms Powell says this data shows the people holding onto their homes are likely to be shielded from the impacts of higher interest rates and inflation, the most vulnerable cohort are first home buyers. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/asx-markets-business-live-news-march-18/106466908  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tX7rc88bzek,ABC
2026-03-18T09:30:19+00:00,Fuel supply chain coordinator to be proposed at national cabinet meeting | ABC NEWS,"The government will propose appointing a coordinator to oversee supply chains at a national cabinet meeting tomorrow amid concerns over Australia's fuel supply.  Prime Minister Anthony Albanese has been under pressure to take further action to avoid disruptions to petrol and diesel availability as the Middle East war continues. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/albanese-calls-national-cabinet-fuel-shortage-fears/106467140  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JUk79PeT5gg,ABC
2026-03-18T09:45:04+00:00,"Israel claims deaths of two Iranian officials, Trump says he no longer needs NATO help | ABC NEWS","Israel has claimed to have killed Iran's security chief, Ali Larijani, widely seen as one of the most powerful figures in the country, along with General Gholam Reza Soleimani, the head of the Revolutionary Guard's all-volunteer Basij force. Meanwhile, US President Donald Trump has listed Australia among the countries the US does not need to support it in its campaign against Iran. In a post on his Truth Social account, the President described the relationship between the US and its allies, including NATO, as a ""one-way street"" in which ""we will protect them, but they will do nothing for us"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/iran-war-live-updates-israel-us-donald-trump/106464502  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jjaNtozZBrQ,ABC
2026-03-18T10:00:17+00:00,"""I'm not done"": Kyle Sandilands rejects termination of $100m contract | ABC NEWS","Radio shock jock Kyle Sandilands has been sacked by ARN media, the owner of Sydney radio station KIIS FM. ARN confirmed Sandilands' $100m contract had been torn up following a bitter on-air feud with his co-host Jackie O. Sandilands has issued a defiant response, flagging a potential legal challenge. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/paul-barry-weighs-in-on-kyle-sandilands-arn-termination/106467252  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=CG5eUomBk6U,ABC
2026-03-18T10:15:17+00:00,"Tropical Cyclone Narelle to hit NT, flood-affected communities brace for more weather | ABC NEWS","With residents still reeling from devastating floods across the Top End, the Northern Territory may soon be dealing with another disaster.  Tropical Cyclone Narelle is likely to make landfall in North Queensland as category five system, before weakening to a category three when it hits the territory's coast on Saturday. Courtney Barrett Peters has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/nt-residents-nervous-possible-impacts-cyclone-narelle/106464716 https://www.abc.net.au/news/2026-03-18/cyclone-narelle-wild-weather-qld-nt-wa/106465696  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=zVj8tc_ZWmo,ABC
2026-03-18T10:30:20+00:00,Cyclone Narelle intensifies as it tracks closer to far north Queensland coast | ABC News,"A dangerous cyclone is forecast to reach category five before it reaches landfall between Lockhart River and Port Douglas early Friday, with mass evacuations underway in Cape York as extra police, paramedics and rescue teams are sent to help.  #ABCNewsQld by Lexy Hamilton-Smith, Christopher Testa, Chloe Chomicki  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/cyclone-expected-to-make-landfall-far-north-queesland/106465088  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WTXXa2P1YL0,ABC
