published,title,description,link,Pub
2025-10-30T07:49:45+00:00,"Caribbean nations grapple with deaths, destruction after Hurricane Melissa | ABC NEWS","Hurricane Melissa has left a trail of devastation across Jamaica, Haiti, Cuba, and the Bahamas. Dozens of people have died with the toll expected to rise. Residents are assessing the damage in the aftermath of the catastrophic storm. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/hurricane-melissa-devastates-caribbean-countries-kills-dozens/105949964  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=D6PNbVNPAJA,ABC
2025-10-30T08:06:56+00:00,James Hardie chair ousted | Finance Report | ABC NEWS,"James Hardie investors have ousted the company's chair and several directors in a backlash against a controversial takeover deal. Meanwhile, US President Donald Trump says he has reached a trade deal with China's leader Xi Jinping after less than two hours of talks in South Korea. Daniel Ziffer explains.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/asx-markets-business-live-news-30-oct/105950212  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mqvapwm0Q6U,ABC
2025-10-30T08:15:05+00:00,Albanese confident on AUKUS despite Korean subs promise | ABC NEWS,"South Korea's president hosted a dinner on the sidelines of the APEC summit to honour President Donald Trump. Anthony Albanese is one of only six other world leaders to be invited to the dinner. Trump announced on Wednesday, local time, he would green-light South Korea's request to access nuclear-powered submarine technology, in a sharp break from the Biden administration. Anthony Albanese later brushed off questions about the consequences of that request for AUKUS, saying he is confident the Trump administration can deliver on both pacts. Political reporter Stephanie Borys explains from South Korea.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/albanese-confident-on-aukus-despite-us-korean-subs/105952342  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nQKfSK9Ep0c,ABC
2025-10-30T08:30:29+00:00,Mystery illness leaves endangered possums blind and paralysed in WA | ABC NEWS,"A mystery disease sweeping through ringtail possums in the South West is leaving the critically endangered species blind and paralysed, with carers concerned that things will only get worse in summer.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/mystery-possum-virus/105939450  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #possums",https://www.youtube.com/watch?v=NB_9BxHHhtM,ABC
2025-10-30T08:45:06+00:00,Trump to reduce tariffs on Beijing amid resumed US nuclear weapons testing | ABC NEWS,"The US and China have reached a deal to ease trade tensions on the sidelines of the APEC Summit in South Korea. But while the meeting may have been seen as a positive development for Washington and Beijing's troubled relations, President Trump announcing a resumption of nuclear weapons testing may be a sign of greater tensions elsewhere.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/trump-orders-resumption-of-nuclear-weapons-testing/105951930  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xrLH4Xguffc,ABC
2025-10-30T09:01:03+00:00,NSW prison officers ordered back to work amid strike over assault on guards | ABC NEWS,"All 13,000 NSW prisoners have been placed in lockdown amid a snap strike by correctional officers. The workers walked off the job in frustration over the sentence handed to an inmate who assaulted four guards at Cessnock. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/prison-officers-walk-off-job-over-guard-bashings-nsw/105951998  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=bioTLf2aXh8,ABC
2025-10-30T09:15:00+00:00,Young cricketer Ben Austin dies after being struck by ball while training | ABC NEWS,"A community is mourning the tragic death of a young cricketer during practice. 17-year-old Ben Austin was training with team mates at practice nets in Melbourne's east when he was struck by a ball in the neck. Family, friends, and the cricket community are remembering Ben as a talented sportsperson and beautiful, respectful boy. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/teenage-melbourne-cricketer-dies-after-being-struck-by-ball/105950250  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=2eD9R-xHLbo,ABC
2025-10-30T09:30:06+00:00,Environment minister warns 'it's now or never' for environment law overhaul | ABC NEWS,"It's now or never: That's the warning from the Federal Environment Minister as he seeks parliamentary approval for a long-awaited overhaul of the nation's environment laws. There's broad consensus that the current regime is bad for the environment, and for business. Murray Watt insists his revamped plan would be good for both. National Affairs Correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=60DZlHJpigU,ABC
2025-10-30T09:45:13+00:00,Teenage entrepreneurs worry social media ban will impact business | ABC NEWS,"The social media ban for children under 16 comes into effect in less than two months. Some teenagers say that losing access to social platforms means they will also lose opportunities for entrepreneurship. #ABCNewsQld by Chelsea Malunga  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/social-media-ban-impacts-teenage-business-owners/105947014  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tunkhsZaksk,ABC
2025-10-30T10:00:16+00:00,Awaited report on delayed Darwin ship lift project released by parliamentary committee | ABC NEWS,"A parliamentary committee has released its awaited report into the delayed Darwin ship lift project, recommending the government proceed with it, despite holding no right to revenue it will generate.  Jack Hislop filed this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=AKRfY15wcDE,ABC
