published,title,description,link,Pub
2026-01-15T11:01:50+00:00,Widows in Kenya fight to keep their homes | The World | ABC NEWS,"In Kenya, women who have lost their husbands often face cultural pressure to give up their inheritance, which can lead to a cycle of poverty for widows and their children. Advocates are trying to change that, hoping to pass a bill that would provide legal aid to women fighting to keep their homes. Rebecca Johnston reports.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=2J2sZRR37Rg,ABC
2026-01-15T11:10:01+00:00,Author threatens defamation action against SA premier | ABC NEWS,"The South Australian premier has been threatened with defamation proceedings over comments he made about a writer whose appearance at Adelaide Writers’ Week was cancelled. Peter Malinauskas says his remarks are on the public record and people will see that they're founded in a place of compassion.  The 2026 Writers' Week was cancelled after more than 180 authors and participants withdrew from the event. The Adelaide Festival Corporation has since apologised to author Randa Abdel-Fattah and says she will be invited to speak at its next event in 2027.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/M_jHtlxvE4Q,ABC
2026-01-15T21:14:53+00:00,Clean up underway after flash flooding submerges holiday hotspot in Victoria | ABC NEWS,"A massive clean-up is underway after flash flooding along the Great Ocean Road in Victoria. Cars, tents and caravans were swept away in the deluge. 40 people stayed at the Lorne Surf Lifesaving Club overnight after their camps were inundated by floods. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wNiILhCZC-Y,ABC
2026-01-15T21:30:01+00:00,Middle Eastern nations call for diplomacy in Iran despite Trump threats | ABC NEWS,"Middle Eastern nations are calling for dialogue to solve the instability in Iran as the US threatens attacks to save protesters who have rattled Tehran’s Islamic regime. Human Rights groups fear the death toll in Iran will rise with almost 2,500 verified killings. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-15/trump-claims-violence-in-iran-has-stopped/106231934  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2G9xT3dcwGc,ABC
2026-01-15T21:47:53+00:00,Military show of force as European troops deployed to Greenland | ABC NEWS,"Several European nations have sent soldiers to Greenland’s capital Nuuk as part of a reconnaissance mission as the US escalates efforts to take the Arctic island. The Polish Prime Minister has warned that if the US were to takeover the territory it would be an end to NATO and an “end of the world as we know it”.   Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2026-01-16/european-troops-in-greenland-do-not-affect-donald-trump-plan/106235716  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-lTKur7dbyI,ABC
2026-01-15T22:07:18+00:00,How Stephen Miller is shaping Trump’s agenda | ABC News Daily podcast,"He’s known for relentlessly and ruthlessly pursuing Donald Trump’s agenda and for playing a big part in shaping it.    Now, with the extraordinary start to 2026, which has included the capture of the Venezuelan president and a threat to take over Greenland, there’s a renewed focus on the US president’s key advisor Stephen Miller.    Today, Ashley Parker, staff writer for The Atlantic magazine, on her investigation into Trump’s deputy chief of staff, his power and growing influence.   Featured:    Ashley Parker, The Atlantic staff writer",https://www.youtube.com/watch?v=YQmr-tllX20,ABC
2026-01-15T22:15:10+00:00,Former South Korean President Yoon faces criminal sentencing over failed martial law | ABC NEWS,"Supporters of Yoon Suk Yeol have gathered outside the central court in Seoul as former South Korean President faces his first criminal sentencing over charges relating to his failed martial law bid in 2024. Prosecutors are seeking the death penalty on the most serious charge. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qB4RyErLsmc,ABC
2026-01-15T23:15:02+00:00,Venezuela opposition leader Machado presents Nobel Peace Prize to Trump | ABC NEWS,"Maria Corina Machado has met with US President Donald Trump at the White House. The Venezuelan Opposition leader says the meeting went well as she presented her Nobel Peace Prize medal to the President.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/donald-trump-meets-marina-machado-venezuela-opposition/106235644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MpF9pg7SgWc,ABC
2026-01-15T23:30:15+00:00,US reaffirms its hardline position on Iran at UN Security Council meeting | ABC NEWS,"An emergency session of the UN Security Council has met in New York amid escalating concern that thousands of people have been killed in a deadly crackdown by authorities. The United States the Iranian regime will face ""grave consequences"" should the killing of demonstrators continue and says that ""all options remain on the table"".   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/us-says-iran-executions-stopped-but-military-force-an-option/106235854  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KdIWU2QLeFA,ABC
2026-01-16T00:23:56+00:00,Trump given Nobel Peace medal by Venezuelan opposition leader Machado | ABC NEWS,"Venezuela's opposition leader María Corina Machado says she has presented her Nobel Peace Prize to US President Donald Trump. She did not say whether Mr Trump accepted it.  The pair met in Washington on Thursday, local time, for lunch before Ms Machado left to meet senators at the Capitol.   As she left that second meeting, she was swarmed by media and said she had presented Mr Trump with the esteemed medal in ""recognition for his unique commitment with our freedom"".  Ms Machado then referenced the gifting of a medal by the revolutionary Marquis de Lafayette 200 years ago to South American revolutionary leader Simón Bolíva to signify the pair's shared values.  Ms Machado was awarded the 2025 Nobel Peace Prize in October for her ""tireless work promoting democratic rights for the people of Venezuela and for her struggle to achieve a just and peaceful transition from dictatorship to democracy"".   She fled Venezuela late last year and has been pressing the US to help advance a democratic transition after the capture of long-time Venezuelan President Nicolás Maduro.  Audio and video quality as supplied.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/zQiAtgywhaU,ABC
2026-01-16T00:24:23+00:00,How unusual and significant was the storm event on Victoria's Surf Coast? | ABC NEWS,"Alistair Drayton, the chief officer of operations at Victorian SES has praised the community as no injuries or missing persons were reported in the flash flooding event along the Great Ocean Road. The Bureau of Meteorology says more than 180mm of rain fell in about a 4-hour period, inundating areas around Wye River and Lorne, with dozens of cars and caravans swept out to sea.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-16/flooding-great-ocean-road-victoria-wye-river-lorne/106232918  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=trIpVtRhGAo,ABC
