published,title,description,link,Pub
2026-01-09T08:31:14+00:00,Rio Tinto stock plunges on mega merger talks with Swiss mining giant | Finance Report | ABC NEWS,"Rio Tinto is having early discussions with Glencore about a potential merger to dominate the world's copper market.  If it proceeds, they will become the world's largest mining company, worth over $300 billion.  Meanwhile, the odds of an interest rate hike have dropped slightly after traders had an opportunity to digest Reserve Bank deputy governor Andrew Hauser's wide-ranging interview with the ABC, as finance presenter David Chau explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/asx-markets-business-live-news-jan-2025-9/106212732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=sp1Qj5gQ6u0,ABC
2026-01-09T08:45:07+00:00,"NT pokies clubs claim member perks, lavish upgrades as 'community' benefits | ABC NEWS","Community clubs in the Northern Territory claim they return millions in pokies profits to the community, but until now, what form those contributions took has been hidden from view.   Documents released to the ABC under Freedom of Information laws reveal much of it was actually spent upgrading the clubs' own hospitality venues and providing free perks for their members.   Some even claimed donations made by members of the public via charity tins on club bars which had no connection with their poker machine profits. The NT government says requiring community clubs to pay a 10 per cent cash levy like pubs and casinos may make some financially unviable.   Jason Walls has this report for Stateline Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2026-01-09/nt-pokies-community-contributions-member-perks-renovations-foi/106084120  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=Y-edeDapw40,ABC
2026-01-09T09:13:03+00:00,NSW premier doesn't rule out state inquiry into Bondi attack | ABC NEWS,"Prime Minister Anthony Albanese is continuing to field criticism over his response to the Bondi terror attack, a day after calling a national royal commission into antisemitism and social cohesion. While NSW has abandoned its own state-led inquiry, Premier Chris Minns admits further investigations may be necessary. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/bondi-victim-families-react-to-antisemitism-royal-commission-/106211654  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0o7sBOXO6nE,ABC
2026-01-09T09:50:59+00:00,Protesters clash with law enforcement at street where woman was shot dead in Minneapolis | ABC NEWS,"📍 ABC News visited the street where 37-year-old woman Renee Nicole Good was shot dead by an ICE agent in Minneapolis, Minnesota.  📸 via ABC News by reporter Ben Knight  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/VRN-ith3RNU,ABC
2026-01-09T09:58:58+00:00,Catastrophic weather causes bushfire chaos in Victoria | ABC NEWS,"00:00 Multiple out-of-control bushfires are threatening dozens of towns in central and north-eastern Victoria, as well as communities near the regional hub of Horsham in the state's west. 00:54 A fire near the Central-Victorian town of Longwood is thought to have already destroyed up to 20 homes, with two adults and a child unaccounted for. 03:41 Angus Verley reports from Horsham where a major fire has threatened the town. 04:32 Nicole Asher reports from an evacuation centre in the town of Seymour on the latest from the central Victorian fires. 05:33 Ashlee Aldridge reports from Tallangatta near the NSW border where wind conditions may shift the fire front direction early Saturday morning. 07:30 The small community of Ruffy is facing heartache, after the Longwood fire tore through the town with up to 20 homes destroyed, including the school and the general store. 09:18 ABC meteorologist Adam Morgan discusses the catastrophic weather conditions hitting the state, and what to expect in the next 24 hours. 10:32 The Country Fire Authority's Chief Officer Jason Heffernan discusses what emergency crews are most concerned about as the fires continue overnight. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/fire-weather-heatwave-live-blog-victoria-sa-nsw/106212116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7QQ2DTeZjJQ,ABC
2026-01-09T10:15:09+00:00,White House ramps up push to control Greenland | ABC NEWS,"French President Emmanuel Macron has accused the US of turning its back on its NATO allies. But US Vice President JD Vance says longstanding alliances with Europe won't deter Donald Trump from taking over the Danish territory.  Video by Bridget Rollason. Social version by David Douglas Stuart for the ABC News Social Media Team.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/VNkPwMut8d8,ABC
2026-01-09T10:18:37+00:00,Firefighters battling multiple out-of-control blazes across Victoria | ABC NEWS,"Multiple emergency level blazes are burning across Victoria. Chief Officer of Victoria's Country Fire Authority Jason Heffernan provides an update to Manny Tsigas on what to expect overnight regarding conditions surrounding Victoria's bushfires.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=mOQnF6PA2Gs,ABC
2026-01-09T10:45:14+00:00,DC protests against Minneapolis shooting march to White House | ABC NEWS,"Protests have broken out across the US after a public observer was killed at an ICE raid in Minneapolis, Minnesota.  US President Donald Trump has said the immigration enforcement officer was acting in ""self-defence"", while state authorities are calling for a full independent investigation.   🎥 Video by Lia Walsh  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/nMSHqtgmO0Y,ABC
2026-01-09T11:15:08+00:00,Sydney's Queen Victoria Building pressured to remove iconic coloured glass | ABC NEWS,"Members of the public have written to the City of Sydney to oppose a proposal to change some of the Queen Victoria Building’s coloured glass to clear.   The application, on behalf of Vicinity Centres, said the current glass ""hindered"" visibility from foot traffic looking into corner stores.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/scanbAZjUn0,ABC
2026-01-09T11:26:14+00:00,Victorian wildlife rescuer cares for more than 30 animals in bushfire conditions | ABC NEWS,"As fires rage on across Victoria, Leonie Weston from LnLz Wildlife Care and Rescue gives her tips to ABC News Channel's Manny Tsigas on looking after vulnerable animals in bushfire conditions, as she and her furry friends confront fires from Strath Creek.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=T26My8x9Gn8,ABC
2026-01-09T12:15:00+00:00,North Qld braces for potential first cyclone landfall of the season | ABC News,"Much of North Queensland is on high alert with a tropical low expected to bring heavy rain, flash flooding and strong winds to the area. There's a growing likelihood the system could form into a cyclone.  #ABCNewsQld by Baz Ruddick  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/tropical-low-to-hit-far-north-queensland-late-friday/106211562  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=26wnWvTGyVU,ABC
2026-01-09T12:45:07+00:00,Guns seized as hunt for alleged WA shooter continues | ABC NEWS,"Police say Kenneth Giles is not a licensed firearms holder, as the search for the 58-year-old continues across hundreds of thousands of kilometres of country WA.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-09/kenneth-john-giles-mullewa-manhunt-police-update/106211998  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #WAShooting #MullewaShooting",https://www.youtube.com/watch?v=d8uQQYPc-qw,ABC
2026-01-09T12:53:41+00:00,"Residents describe ""utter devastation"" of Victorian bushfires | ABC NEWS","As several fires across Victoria are downgraded to watch and act, parts of the state are describing the ""utter devastation"" that has befallen their communities. Laura Jeffery, a resident of Avenel about 130 kilometers north of Melbourne, tells Manny Tsigas the blazes are unlike anything the area has ever seen before. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eQUZZtzqwc8,ABC
