published,title,description,link,Pub
2026-01-12T05:35:29+00:00,Fmr UK ambassador to US denies knowledge of Epstein trafficking | ABC NEWS,"In his first interview since he was sacked as Britain's ambassador to the US, Peter Mandelson has refused to apologise to the victims of late sex offender Jeffrey Epstein. Mandelson says he never saw girls at the financier's properties and was ""not knowledgeable about what he was doing."" Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/peter-mandelson-jeffrey-epstein-apology-abuse-bbc/106218564  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AsRRTn_Bw9Q,ABC
2026-01-12T06:00:23+00:00,Revhead revelry at 2026 Summernats car festival in Canberra | ABC NEWS,"Tens of thousands of people attended Australia's largest car festival, Summernats, with a record 3,000 entrants competing across show cars and stunt events. The four-day event has been deemed a success despite challenging heat and windy conditions. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-11/summernats-car-festival-ends/106217896  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNewsACT #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FEK4M7nKy28,ABC
2026-01-12T06:46:21+00:00,'The hero of Bondi Junction' stabbing attack Amy Scott diagnosed with breast cancer | ABC NEWS,"NSW Police Inspector Amy Scott, who was praised for bringing the Westfield Bondi Junction stabbing attack to an end, has been diagnosed with a rare and aggressive form of breast cancer.   Toni Matthews via ABC News NSW.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/yx_dYkDfYJM,ABC
2026-01-12T07:35:12+00:00,"""Fire tourists"" warned they'll be stopped by Victoria Police | ABC NEWS","Victorian fire authorities continue to battle uncontrolled blazes across the state, with at least 400,000 hectares burnt so far. Despite deadly conditions, ""fire tourists"" have been spotted in fire zones, prompting authorities to issue a warning.  By Grace McKinnon for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/iqQ4RTf73Tc,ABC
2026-01-12T07:47:42+00:00,"AUD rises, USD falls after threat to US Federal Reserve chair | Finance Report | ABC NEWS","The US dollar weakened, while the Australian dollar strengthened today, after President Trump intensified pressure for an interest rate cut and threatened a criminal indictment against US Federal Reserve Chair Jerome Powell. Locally, the ASX rose after hitting a record high on Wall Street.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/criminal-investigation-opens-into-us-federal-reserve-chair/106220038  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EfhOPtyFLbc,ABC
2026-01-12T08:16:18+00:00,Flood emergency warning for central Qld town as ex-Cyclone Koji moves inland | ABC NEWS,"Central Queensland is on flood alert as ex-Tropical Cyclone Koji carries torrential rains inland. Further east, residents have begun the clean-up effort after hundreds of millimetres of rain fell over the weekend. Johanna Marie reports from Finch Hatton, west of Mackay.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/heavy-rainfall-north-queensland-ex-cyclone-koji/106218210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lTECIZNFAho,ABC
2026-01-12T08:31:11+00:00,Prime Minister recalls parliament early to debate hate speech laws | ABC NEWS,"The federal parliament will be recalled early next week to address stronger hate speech and gun laws following the Bondi terror attack. The legislation will allow the Home Affairs Minister to designate organisations as ""prohibited hate groups."" The coalition is concerned that these reforms may be combined into one bill.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/anthony-albanese-recalls-parliament-hate-speech-gun-laws/106220636  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rhFIFoV6QtI,ABC
2026-01-12T08:46:05+00:00,500 killed in Iran protests as Trump weighs up intervention | ABC NEWS,"Activists report that over 500 people have died in ongoing protests against the Iranian regime.  US President Donald Trump has cautioned Iranian leaders against using force and affirmed that the US is ""ready to help.""  In Australia, hundreds gathered in Sydney, calling on Prime Minister Anthony Albanese to condemn the killings of protesters in Iran.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/criminal-investigation-opens-into-us-federal-reserve-chair/106220038  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TMwnWfqPkZ8,ABC
2026-01-12T09:03:35+00:00,Future of Adelaide Writers' Week 'hangs in the balance' | ABC NEWS,"The future of Adelaide Writers' Week remains unclear as high-profile participants continue to pull out over the decision to exclude a pro-Palestinian author in the wake of the Bondi terror attack. The Adelaide Festival Board pointed to the author's past statements for its decision, but the academic at the centre of the saga has defended her social media post.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-12/future-of-adelaide-writers-week-hangs-in-balance/106219462  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RrWZudZMX0o,ABC
2026-01-12T09:16:41+00:00,Heartbroken residents take stock as Longwood bushfire victim identified | ABC NEWS,"Cooler weather conditions are helping firefighters get on top of the bushfires still burning in Victoria. More than 350 buildings are known to have been destroyed in the blazes, with some residents returning to survey property damage and finding nothing but devastation. Max Hobson has been identified as the first victim of the fires. The cattle farmer was found dead around 100 metres from his vehicle beside a burnt-out road, north of Alexandra in central Victoria. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/bushfires  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=c7x2542AP7s,ABC
