published,title,description,link,Pub
2025-11-19T11:32:27+00:00,"US Congress approves release of Epstein files, putting matter before Trump | The World | ABC NEWS","A bill to force the release of the Jeffrey Epstein files has passed the US congress after a near-unanimous house vote. The legislation will next go to President Donald Trump, who has indicated he will sign the bill into law after backing down from his fierce opposition to it over the weekend. The Hill's Julia Manchester tells The World it's still unclear if the bill has made its way from the Senate to the White House.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=mf62TMFrkmA,ABC
2025-11-19T11:33:06+00:00,Bangladesh political tensions spark concerns for garment industry | The World | ABC NEWS,"Many Bangladesh locals have welcomed the death penalty handed down in absentia to the country's exiled former leader. Sheikh Hasina was found guilty of ordering the killing of hundreds of student protesters last year. But as Loughlin Patrick reports, the political uncertainty since then has taken a toll on some of the country's biggest industries, with concerns the court ruling could flare up tensions.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=sgA1cLVlZf0,ABC
2025-11-19T19:01:13+00:00,"House prices and rents to keep rising in 2026, says Domain | The Business | ABC NEWS","A gradual rise in household incomes is one reason why house prices are expected to reach record highs in all capital cities by the end of next year.  That's according to Domain's forecast report for 2026. It shows house prices will rise by 6 per cent across the capitals, compared to 9 per cent this year.  Units will go up by 5 per cent, in a market that's expected to be more balanced and policy-driven. Domain's chief of research and economics Nicola Powell says the forecast for growth is largely due to the expansion of the first home guarantee scheme. She says the first half of next year will likely see first home buyers competing with investors, but as capital growth starts to slow, investors will likely pull back. Domain's report reveals the biggest increase in house prices will be seen in the most rate-sensitive cities of Sydney and Melbourne.  Nicola Powell says Sydney's median house price is expected to hit $1.9 million in 2026, and setting a pathway for a $2 million median house price in Sydney by 2027. Rental price growth is also forecast across all capital cities, however Nicola Powell says she would describe the projects as modest and in line with inflation. ""We're expecting a little bit of an uptick in the rate of rental price growth in Sydney and Melbourne for house rents, but in most of our capital cities, we're expecting unit rents to grow faster than house rents"", she says. ""That really is this steer towards more affordable rental properties, smaller rental properties because we know the rental market has been extremely strained over recent years."" #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=y6fv10cgYmk,ABC
2025-11-19T20:30:00+00:00,Why Russia wants Pokrovsk and how its capture will impact the war in Ukraine | ABC NEWS,"Russian forces have spent more than a year threatening the eastern Ukrainian city of Pokrvosk. But why is Pokrovsk so important, and what will its capture mean for the future of the war in Ukraine?  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-18/russia-ramping-up-efforts-to-take-ukraine-city-pokrovsk/105998184  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-ynR10dTWJo,ABC
2025-11-19T21:25:53+00:00,Pam Bondi says Trump administration will 'follow the law' on Epstein bill | ABC NEWS,"A bill requiring the US Department of Justice to release files on Jeffrey Epstein is now with the president, who may sign it as early as today.  Trump recently changed his position on releasing the Epstein files after internal pressure from Republicans.  The bill passed Congress quickly, receiving near-unanimous approval in the House and swiftly advancing through the Senate. Attorney General Pam Bondi says the Trump administration will 'follow the law' when it comes to how it moves forward with the files.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/donald-trump-epstein-files-unlikely-series-of-events/106022276  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0bCN7MfSRUQ,ABC
2025-11-19T21:57:26+00:00,Meta tells teens to 'download or delete' as it moves deadline to Dec 4 | ABC NEWS,"Meta has begun telling Instagram, Facebook and Threads users it believes are younger than 16 years old they have two weeks left to download their data. Account holders who want to fight their removal will have to undergo facial scans or provide ID to prove they are old enough. Meta is aiming to remove hundreds of thousands of accounts by the December 10 deadline, with the first accounts disappearing on December 4.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/meta-to-block-teens-from-instagram-facebook-week-early/106028014  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OeDxzF0TwNI,ABC
2025-11-19T22:01:27+00:00,How Donald Trump lost control of the Epstein files | ABC News Daily podcast,"The remaining Epstein files are finally set to be released after a vote in US Congress and a shift in the US President’s position.    Despite dismissing calls to release files related to the late convicted sex offender Jeffrey Epstein for months, Donald Trump reversed course when it became clear a bill to compel the release would pass in the US House of Representatives.    Today, David A Graham, staff writer at The Atlantic, on how Trump was backed into a corner and what it says about his leadership and support among his MAGA base.   Featured:    David A Graham, staff writer at The Atlantic",https://www.youtube.com/watch?v=BeOl8F6VTck,ABC
2025-11-19T22:30:30+00:00,Israel steps up strikes in Lebanon despite ceasefire with Hezbollah | ABC NEWS,"The Israeli military has stepped up its attacks against Hamas and Hezbollah, launching airstrikes in southern Lebanon. It comes as Israel continues to build a concrete wall on its border which Lebanon says strays into its territory. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/israel-strikes-kill-palestinians-in-gaza-and-hit-lebanon/106030644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tRAgzT6RAHM,ABC
2025-11-19T22:45:03+00:00,Eruption of Mount Semeru prompts air travel warnings | ABC NEWS,"Mount Semeru's eruption in East Java, Indonesia has prompted an aviation warning in Australia after ash was spewed 2km into the air.  No flights to Denpasar Airport have been cancelled, but authorities advise passengers to remain vigilant and avoid the area.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/indonesian-volcano-semeru-erupts-prompting-ash-aviation-warning/106030342  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cNsdE1uOH4c,ABC
2025-11-19T23:30:09+00:00,"Russian strikes kill at least 25, including children, in western Ukraine | ABC NEWS","At least 25 people, including three children, were killed in a major Russian attack on western Ukraine. Hundreds of drones and missiles struck targets in Ternopil, damaging apartment complexes and injuring over 70 people.  Rescuers worked to free victims from smoke-filled buildings, while energy facilities and infrastructure in nearby areas were also hit.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/russian-barrage-kills-25-in-ukraine-city/106030344  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=N98X_ItPCSw,ABC
