published,title,description,link,Pub
2026-01-20T10:00:41+00:00,NSW govt considers shark safety response after four attacks within 48hrs | ABC NEWS,"There have been four shark attacks in New South Wales over just 48 hours, placing swimmers and surfers on high alert. A surfer has survived the latest incident on the state's Mid North Coast with cuts and grazes to his legs, while another surfer remains in a critical condition after being attacked at Manly. The state government has ruled out a shark cull in response, and insists shark nets are here to stay. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/nsw-what-we-know-about-the-shark-attacks/106248186  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=O_nZNEXJuvE,ABC
2026-01-20T10:00:51+00:00,Federal gun and hate speech laws set to pass parliament | ABC NEWS,"00:00 The two bills are being rushed through in a special sitting of parliament that was called in the wake of the Bondi terror attack. 02:21 National Affairs correspondent Jane Norman says Labor will count the bills passing as a win, despite the ""rushed"" process. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/hate-laws-poised-to-pass-after-labor-liberal-deal/106248432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2tciOx_j9qg,ABC
2026-01-20T10:13:18+00:00,Vale Rob Hirst: Midnight Oil drummer 'key' to iconic Aussie band's story | ABC NEWS,"Midnight Oil founding member and drummer Rob Hirst has died aged 70 following his pancreatic cancer diagnosis in 2023. Music journalist Bernard Zuel reflects on Hirst's ""crucial"" role in founding the iconic rock band, and the legacy of Midnight Oil in Australian music. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/midnight-oil-drummer-rob-hirst-dies/106249816  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=lliBsM5_f4A,ABC
2026-01-20T10:17:04+00:00,Canadian backpacker found dead on K'gari has been identified | ABC NEWS,"Piper James's body was discovered on Monday morning on the beach at K'gari (formerly Fraser Island) off the southern-Queensland coast, and police are yet to determine whether she drowned or was attacked by dingoes.   #abcnewsqld by James Taylor.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/increased-ranger-patrols-woman-found-dead-on-kgari-fraser-island/106247890  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pv-xh2myza0,ABC
2026-01-20T10:25:51+00:00,Protest group puts up Epstein files artwork on Washington's National Mall | ABC NEWS,"This piece of protest art has popped up in Washington DC.   It comes as the Trump administration is facing mounting pressure to release files related to Jeffrey Epstein.  🎥 Video by Lia Walsh  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/KGiFE9_Na4o,ABC
2026-01-20T10:28:42+00:00,"More than 20 dead, dozens missing after massive Karachi mall fire | The World | ABC NEWS","Pakistani firefighters have started recovering bodies from the charred remains of a Karachi shopping mall where at least 21 people have died and dozens more remain missing. The city's biggest fire in over a decade had engulfed the multistorey Gul Plaza for more than 24 hours before finally being brought under control. Manny Tsigas reports. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=IRx7sEIzHFE,ABC
2026-01-20T10:30:26+00:00,Fashion industry 'titan' Valentino Garavani dies aged 93 | ABC NEWS,"The man once dubbed ""the sheikh of chic"", Italian designer Valentino, has died at the age of 93. He's remembered as the last of the great European designers, from an era of Armani and Lagerfeld. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/valentino-remembered-as-titan-of-fashion-industry-after-death/106247774  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Lr3JmZ9zkYM,ABC
2026-01-20T10:38:21+00:00,Israeli forces dismantle UNWRA’s Jerusalem headquarters | The World | ABC NEWS,"Israeli authorities have begun demolishing the former headquarters of the United Nation's Palestinian aid agency UNWRA in occupied East Jerusalem. Middle East correspondent Matthew Doran reports. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WFiWecAD59U,ABC
2026-01-20T10:45:03+00:00,Sydney protest restrictions extended with 'significantly limited' scope | ABC NEWS,"NSW Police Commissioner Mal Lanyon has announced restrictions on protests in parts of Sydney will be extended for another two weeks, but with ""limited"" scope. Hyde Park has been excluded from the restricted area, allowing a planned Invasion Day rally on Australia Day to go ahead. The loosened restrictions pave the way for the March For Australia protest, also planned on Australia Day, to go ahead if other police requirements are met. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/nsw-police-update-on-public-assembly-restriction-declaration-law/106248964  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=YSkn-a734Tw,ABC
2026-01-20T11:00:37+00:00,The hidden cost of Indonesia’s transition away from cash | Asia News Week | ABC NEWS,"Indonesia is heading towards a cashless economy, with QR codes and mobile e-wallets now common across cities and towns. But as digital payments become the norm, it's leaving some people behind. Raffa Athallah reports for Asia News Week from Jakarta.  Produced by Hellena Souisa.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld #ABCIndonesia",https://www.youtube.com/watch?v=JLn96crWM-E,ABC
