published,title,description,link,Pub
2025-12-28T10:01:08+00:00,Voters in war-torn Myanmar trickle in to 'sham' election | ABC NEWS,"Five years after a military coup overthrew Myanmar's democratically elected government and ignited a civil war, the country is holding elections that many view as a sham. Human rights activists are calling for a voter boycott. Voter turnout is significantly lower than in the last election, when the National League for Democracy, led by Nobel laureate Aung San Suu Kyi, won decisively before the military staged a coup.  ABC Asia editor Karishma Vyas reports that locals are hesitant to speak to reporters, and the team has been followed during its coverage.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-27/myanmar-first-elections-in-five-years/106180094  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=j96CL5T9Jt0,ABC
2025-12-28T10:29:49+00:00,Critical and rare earth minerals explained using a house | ABC NEWS,"Surviving the day without critical minerals is practically impossible in the modern world.  A hundred years ago, society was reliant on about a dozen main metals. Now nearly the entire periodic table is needed to sustain our daily lives.  Rare earths have become a hot commodity, used as a bargaining chip in Donald Trump’s tariff wars, exposing supply chain vulnerabilities and highlighting China’s upper hand.  With mind-boggling names such as praseodymium, dysprosium, and ytterbium — not to be mistaken for yttrium — it can be easy to glaze over.  But due to critical minerals’ essential role in technologies, economies and national security, these elements will continue to demand attention.  So to truly understand just how critical these minerals have become, let’s take a tour around the house.  By Annika Burgess with illustrations by Sharon Gordon for ABC News Digital. Social video by David Douglas Stuart for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/CS2fXmLBKTU,ABC
2025-12-28T11:15:01+00:00,What it's like moving to the country from the city | ABC NEWS,"Would you trade city life for the country? 🌿 More Aussies are making the move and it’s changing regional communities.   Reporting by Amal Wehbe, ABC News Digital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/HyiKiOoLKg0,ABC
2025-12-28T20:12:06+00:00,Re-Spin: What is the point of sport? We asked Ben Crowe,"Scottie Scheffler has done almost everything in golf. The world number one has multiple majors. He has millions in career earnings. And yet, he told us this year he does not find it fulfilling. Ahead of the British Open, a bit exasperated, he asked the press pack ""what's the point?!"" We're taking his surprising, sprawling, introspective press conference and getting renowned mental coach Ben Crowe to break it down for us. Crowe has worked with Ash Barty, Steph Gilmore, Dustin Martin and many more. He has some advice for Scheffler. Featured: Ben Crowe, mindset coach.   Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=cxuuwThVp0A,ABC
2025-12-28T20:46:40+00:00,Trump promises Ukraine security guarantee before peace talks with Zelenskyy | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy has met with US President Donald Trump at the latter’s residence Mar-a-Lago in Florida to discuss ending the Ukraine war.  The US leader has ruled out a deadline for peace negotiations and promised a security agreement for Ukraine, touting that any peace deal would be ‘of great economic benefit’ to the Ukrainian people.  President Zelenskyy said a crucial condition for any peace deal was security guarantees for Ukraine and suggested a referendum to decide whether to cede territory to Russia.  President Trump said he would call Russian counterpart Vladimir Putin and European leaders after the meeting.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/trump-meets-zelenskyy-to-discuss-ukraine-peace-plan/106183658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ZN0lCm_fhVU,ABC
2025-12-28T21:24:32+00:00,French actress Brigitte Bardot dies aged 91 | ABC NEWS,"French actress and animal rights activist Brigitte Bardot has died aged 91. The star of the 1956 film And God Created Woman was known as the original ‘sex kitten’ and the ‘princess of pout’.  She grew disillusioned with her celebrity status as a sex symbol and devoted the rest of her life to fighting for animal rights.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/brigitte-bardot-dies-age-91/102626484  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=5v8Rc9MwaOQ,ABC
2025-12-28T22:15:48+00:00,"IN FULL: Trump, Zelenskyy deliver update after Ukraine peace talks in Florida | ABC NEWS","US President Donald Trump and Ukrainian counterpart Volodymyr Zelenskyy speak after meeting to discuss a Ukraine peace deal.  Read more: https://www.abc.net.au/news/2025-12-26/volodymyr-zelenskyy-donald-trump-meeting-peace-plan-russia/106180632  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=z1wpIlpe7T8,ABC
2025-12-28T22:25:21+00:00,Bondi shooting victims’ families demand royal commission into antisemitism | ABC NEWS,"17 families of victims of the Bondi Beach terror attack have written a letter demanding a federal royal commission into antisemitism.  The scathing statement accuses Australian security and law enforcement agencies of failing to protect the Jewish community amid a surge in antisemitism since the October 7th attack.  Sheina Gutnik, a daughter of a Bondi Beach shooting victim, says her family had lived in constant fear.  NSW Premier Chris Minns has expressed support for a state royal commission but Prime Minister Anthony Albanese has so far resisted calls to launch a federal version.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/bondi-beach-victim-families-call-for-federal-royal-comission/106183188  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ikHslBEBJb4,ABC
2025-12-28T23:34:09+00:00,"Final moments, celebrations as Comanche wins Sydney Hobart Yacht Race | ABC NEWS","There were celebrations on the Hobart waterfront as Master Lock Comanche claimed line honours in the 80th edition of the gruelling Sydney Hobart Yacht Race, with a stunning daylight hours finish. Reporter Chris Rowbottom takes us through the final moments and celebrations.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-28/live-blog-sydney-to-hobart-yacht-race-tracking-the-finish/106182756  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0yX-MfqJo7g,ABC
2025-12-29T00:01:00+00:00,Trump flags 'thorny' issues in Ukraine peace talks after Zelenskyy meeting | ABC NEWS,"US President Donald Trump says ‘thorny’ issues remain in talks to end the Ukraine war after his meeting with Ukrainian counterpart Volodymyr Zelenskyy at Mar-a-Lago in Florida.  The two leaders spruiked constructive progress but were unable to define concessions that Russia and Ukraine would be willing to make.  Territory continues to be a sticking point despite the Ukrainian president’s suggestion he could budge on the matter.  Kyiv wants to hold a referendum on whether to cede territory to Russia but Moscow is adamant about not agreeing to a ceasefire to facilitate the voting process.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/trump-meets-zelenskyy-to-discuss-ukraine-peace-plan/106183658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=jzrpORP_yQ4,ABC
