published,title,description,link,Pub
2025-11-20T10:35:01+00:00,Russian barrage kills 25 in Ukraine as US restarts peace talks | ABC NEWS,"Ukraine says a barrage of Russian drones and missiles has killed 25 people, including three children, in a part of the country where many from the frontline have taken shelter. The attack coincides with reports the US government is looking to revive peace talks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/russian-barrage-kills-25-in-ukraine-city/106030344  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=m2e1VbQE-RA,ABC
2025-11-20T11:06:57+00:00,"China bans seafood from Japan, calls on PM Takaichi to retract Taiwan remarks | The World | ABC News","Beijing has upped the ante on its diplomatic dispute with Tokyo - suspending all seafood imports form Japan. China says the move was prompted by the need to further monitor the water from Fukushima being released in the ocean. But it's being viewed as another act of retaliation by Beijing over Prime Minister Sanae Takaichi's recent remarks about triggering a military response if China invades Taiwan. Dr Jeff Hall from Kanda University of International Studies spoke to The World's Girish Sawlani about the impacts of China's sanctions on Japan's economy. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=N2srSrgTg68,ABC
2025-11-20T11:17:48+00:00,Dozens killed in Russian strike on apartment buildings in west Ukraine | The World | ABC NEWS,"The western Ukrainian city of Ternopil has been hit by a major Russian drone attack that killed 25 people, including several children. It comes as Ukrainian President Volodymyr Zelenskyy travels to Turkiye as part of efforts to increase international pressure on Vladimir Putin. Meanwhile, a Russian spy ship has been spotted near British territory, as Moscow continues to test the boundaries of NATO and its allies. Global affairs analyst Michael Bociurkiw tells The World it's been an ""unbelievable"" 48 hours.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia#ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=AGpuVCEXSD8,ABC
2025-11-20T11:51:32+00:00,Surfing pioneer Kevin Merifield hangs up surfboard after decades catching waves | ABC NEWS,"After surfing waves for 70 years and helping shape WA's surf scene, Kevin Merifield  is hanging up his board for good.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/wa-surfing-pioneer-kevin-merifield-hangs-up-board/106033072  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewswa #surfing #sport #wanews",https://www.youtube.com/watch?v=FTXBQG5M1t8,ABC
2025-11-20T21:18:51+00:00,Zelenskyy ready to work with Trump on US peace plan for Ukraine | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy says he is ready to work with Donald Trump after the US shared its draft plan to end the war between Russia and Ukraine. The EU has welcomed the latest peace discussions but says Europe and Ukraine cannot be left out of the process. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/what-is-the-new-ukraine-peace-plan-explained/106034920  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=z2JWBWN8hXQ,ABC
2025-11-20T21:30:23+00:00,Albanese arrives in South Africa for the G20 summit | ABC NEWS,"Prime Minister Anthony Albanese has arrived in Johannesburg for the G20 summit, where he plans to meet with South Africa's president and the president of the European Commission.  US President Donald Trump will not attend the summit—the first on African soil—citing concerns over the ""persecution"" of white South African farmers.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/federal-politics-live-nov-21/106032654  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=v9BvC6mEgj0,ABC
2025-11-20T21:45:08+00:00,Trade and security tops the agenda as Penny Wong visits India | ABC NEWS,"Foreign Minister Penny Wong has met her Indian counterpart S. Jaishankar in New Delhi to discuss trade, defence, security and technology. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=v1FuDGzh1PE,ABC
2025-11-20T22:19:32+00:00,The secret US plan to end Putin’s war | ABC News Daily podcast,"There’s a secret US-led plan to end the war in Ukraine, but it reportedly asks a lot of the country that’s been invaded by Russia.    Media reports suggest the plan would see Ukraine would give up land, reduce the size of its army, relinquish weapons and make Russian an official state language.    At the same time, Putin’s forces have launched new strikes on Ukrainian cities and a Russian spy ship off the coast of Scotland is causing concern.    Today, Matthew Sussex, a visiting fellow at the ANU’s Centre for European Studies on why prospects for peace are looking dim.    Featured:    Matthew Sussex, visiting fellow at the Australian National University’s Centre for European Studies",https://www.youtube.com/watch?v=xIRYHQvNMkw,ABC
2025-11-20T22:54:39+00:00,"Virgin, Qantas to ban power banks on flights after string of fires | ABC NEWS","Australian airlines will ban portable power banks after a string of events, including a mid-air fire on a Virgin Australia flight in July.  From December 1, Virgin Australia passengers must keep power banks visible and accessible. Qantas, QantasLink, and Jetstar will enforce similar rules starting December 15. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/airlines-virgin-australia-qantas-ban-power-banks/106033982  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=L9dzF6pWr9E,ABC
2025-11-20T23:17:03+00:00,Fire at COP30 nation's exhibition pavilion prompts evacuation | ABC NEWS,"Thirteen people have been treated for smoke inhalation following a fire at the COP30 venue in Belém, Brazil. Local firefighters said the cause of the fire was being investigated, but it looked like a fault in electrical equipment, likely from a microwave. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/cop30-fire-causes-evacuations/106035754  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s-sr2_jYJ8Q,ABC
