published,title,description,link,Pub
2026-01-31T22:45:22+00:00,Last major drop of Epstein files angers victim-survivors | ABC NEWS,"20 victim-survivors of abuse from Jeffrey Epstein have hit out at the US Department of Justice's latest drop of documents from the investigation into the late convicted sex trafficker.  The survivors allege the new release fails to protect the identities of victims and reveal Epstein’s co-conspirators, calling for more redactions to be removed. The newly released three million pages of documents include photos of Prince Andrew, emails from Elon Musk, notes about Bill Gates, and mentions of former Australian prime minister Kevin Rudd, former US president Bill Gates and the incumbent US president Donald Trump.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/kevin-rudd-refred-to-in-latest-epstein-files-dump/106290858  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=_5i3mhMad0w,ABC
2026-01-31T22:52:23+00:00,Australia’s southeast gets reprieve after record-breaking heatwave | ABC NEWS,"A cold front and a cool change are bringing much-needed relief to south-eastern Australia after a record-breaking heatwave.  Adelaide and Canberra will see their coolest day in a week, while snow above 900 metres is forecast for Tasmania.  The Bureau of Meteorology’s Jonathan How says more comfortable nights ahead are expected with temperatures dropping by 10 to 15 degrees.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/record-heatwave-south-east-australia-but-change-on-the-horizon/106288238  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=UDyIkKaYDOE,ABC
2026-02-01T00:35:07+00:00,Delcy Rodriguez seeks to release hundreds of Venezuelan political prisoners | ABC NEWS,"Venezuela’s Acting President Delcy Rodriguez has introduced an amnesty bill which could lead to the release of hundreds of political prisoners, including opposition leaders, journalists and human rights activists detained since Hugo Chavez’s presidency.  The move, in conjunction with reforms to the country’s oil industry, appears to be part of an arrangement with the United States for the lifting of economic sanctions after Washington captured the ousted Venezuelan leader, Nicolas Maduro.  La Trobe University’s Professor Raul Sanchez Urribarri says the interim leader is facing doubts among both Chavez supporters and pro-democracy activists, while the Venezuelan government remains an authoritarian regime.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=HrZMypTsqaY,ABC
2026-02-01T01:39:54+00:00,Liberal frontbenchers dismiss the prospect of a leadership challenge | Insiders | ABC NEWS,"ABC Insiders host David Speers interviews Shadow Treasurer and Deputy Leader of The Opposition Ted O’Brien. The pair discuss the Liberal Party’s secret meeting attempting to resolve the impasse between the prospective conservative leadership candidates.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/liberals-dismiss-prospect-of-imminent-leadership-challenge/106292412  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=GqNc2T0xoR0,ABC
2026-02-01T01:43:26+00:00,Talking Pictures with Mike Bowers and  Zoe Norton Lodge,"Talking Pictures host Mike Bowers is joined by Zoe Norton Lodge for a look at the week's best cartoons.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Kcn8wEyKE4U,ABC
2026-02-01T02:19:17+00:00,What do newly released Esptein files reveal and censor? | ABC NEWS,"The US Department of Justice has released three million pages of files from an investigation into Jeffrey Epstein, shedding further light on the late convicted sex trafficker’s relationship with Trump adviser Steve Bannon, Elon Musk and his network among Europe’s elite. US political expert Cory Alpert says, while the Trump administration’s reluctance to remove more redactions and release more material is ‘frustrating’ for many of the MAGA movement, it is unlikely to impact the mid-term elections in 2026 seriously.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-31/three-million-jeffrey-epstein-files-released-by-us-doj-live-blog/106290612  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=arA8ji1aJ04,ABC
2026-02-01T03:13:43+00:00,Iran blames gas leaks for deadly blasts amid US threat | ABC NEWS,"Iranian authorities have blamed gas leaks for two separate deadly explosions in the country, as the threat of a US attack against the Islamic regime looms.  At least one was killed in a blast in the southern port city of Bandar Abbas, while at least four are dead after a gas explosion near the Iraq border.  The Iranian military is on high alert, with the country’s army chief, Amir Hatami, warning his forces to be prepared for any foreign attacks.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/iranians-begging-donald-trump-intervention/106278760  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=rQyR7tEsuy8,ABC
2026-02-01T04:07:50+00:00,Is it still profitable to be a landlord? | Alan Kohler | ABC NEWS,"Australian borrowers are preparing for a potential interest rate hike from the Reserve Bank, which could increase housing costs and lead to higher rents. Alan Kohler explains how the market is failing both homeowners and tenants.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-30/interest-rate-hike-to-hurt-amid-cost-of-living-crisis-fca-says/106282550  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uZ88OCg9Bys,ABC
2026-02-01T06:31:37+00:00,Algal bloom causing ‘heartache’ on parts of Yorke Peninsula | ABC NEWS,"The algal bloom has mostly subsided from South Australia's metropolitan beaches, but activity remains concentrated at the south-western tip of the Yorke Peninsula. Locals there say the algal bloom is causing a ""sense of grief and a sense of frustration"". Experts say the most recent testing has shown encouraging signs, with a drop in Karenia levels at some sites. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/yorke-peninsula-algal-bloom/106277644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=KI-FRGPVm-Q,ABC
2026-02-01T07:15:03+00:00,Concerns around new high-rise civic centre rebuffed by Darwin mayor | ABC NEWS,"As a 21-storey building takes shape in Darwin's city centre, set to become the new council chambers, there's concern it's coming at the expense of other much-needed community projects.  The Lord Mayor has offered reassurances, while the developer has suggested it will be a landmark at the ""Paris End"" of the CBD. Oliver Chaseling has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-01/darwin-civic-centre-construction-site-update-after-worker-injury/106281930   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=hWRTSFMVY9Q,ABC
