published,title,description,link,Pub
2026-03-19T06:55:03+00:00,Urgent call to ensure all babies are born a healthy weight | ABC NEWS,"The percentage of Indigenous babies born at a healthy birth weight hasn't improved in nine years, according to the latest update on Closing the Gap targets. Experts say evidence shows that bespoke services led by community are the key to success.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/closing-the-gap-report-shows-little-progress-march-2026/106437910  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fnmlA_PB1cA,ABC
2026-03-19T07:32:16+00:00,One Nation threatening Liberal vote in upcoming SA election | ABC NEWS,"One Nation has been gaining traction ahead of the South Australian election.  Its supporters are expressing dissatisfaction with the major parties. A political expert says the trend to support populist parties is also happening overseas.  SA will be the first “test case” in the country since One Nation’s predicted rise in popularity.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/one-nation-impact-on-south-australian-election/106460928  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dGw45l1kEfE,ABC
2026-03-19T07:57:27+00:00,Markets plunge wiping tens of billions off super balances | The Business | ABC NEWS,"The war in the Middle East is escalating, with more attacks on critical energy infrastructure driving oil and gas prices higher.  The shock and awe has been a reality check for financial markets.  Tens of billions of dollars was wiped off the S&amp;P/ASX 200 on Thursday.  The Australian share market has now lost roughly 7 per cent of its value ($250 billion) since the war began.  Anyone with superannuation is exposed to movements in financial markets.  Super Ratings director, Kirby Rappell, says now is when people start to worry whether they should be move their money to cash, saying ""I think that we always find when we see this sort of discussion around a lot of market volatility, people being tempted to switch into cash. I think you can call your super fund and have a chat and sort of understand or get some insights from them or even some advice. Typically, moving to cash is easy. Figuring out when to move back is hard."" Director of private credit at Aura Group, Brett Craig, says ""be careful not to sell out at the bottom and crystallize your loss. hold your nerve, markets will, as we've seen in the past, revert to the mean."" The process of moving your super savings away from shares and more towards cash can take a little as couple of days but experts warn people should seek their own personal financial advice before making major investment decisions.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=JcmwZYJzvdw,ABC
2026-03-19T08:15:06+00:00,ASX falls sharply as oil price surges to four-year high | Finance Report | ABC NEWS,"The Australian share market has wiped out all its gains since November 2025 as hopes for a quick resolution to the Middle East war fade.  Meanwhile, the price of Brent crude oil has surged above $US112 per barrel, its highest in four years, after a major escalation in Israel-Iran hostilities.  US Federal Reserve chairman Jerome Powell says he'll remain on the Fed's rate-setting board as a governor, even after his term ends in May. The decision is likely to impede Donald Trump's campaign for lower interest rates, as finance presenter David Chau explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/asx-markets-business-news-live-updates-thursday-19-march/106471428  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=g5z8gQmg9RQ,ABC
2026-03-19T08:30:30+00:00,New fuel taskforce as suppliers are investigated by the ACCC | ABC NEWS,"The Albanese government has moved to calm fears of fuel shortages, unveiling a new taskforce to shore-up supply. The Treasurer is warning that a prolonged conflict could cause inflation to jump above 5 per cent. National Affairs Correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/iran-israel-us-war-live-updates-march-19/106471026  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tEoIJbrLN18,ABC
2026-03-19T08:45:03+00:00,"Power prices set to fall, but Iran war casts shadow over bill relief | ABC NEWS","Households battered by soaring fuel prices could soon see some relief in their power bills. The energy regulator is proposing cuts to benchmark power prices in some states, including New South Wales, South Australia, and south-east Queensland.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/power-prices-fall-but-relief-could-be-short-due-to-iran-war/106461930  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iHYcCzMwjpY,ABC
2026-03-19T09:00:15+00:00,Iran strikes Qatar in retaliation to Israeli attack on South Pars gas field | ABC NEWS,"In a major escalation of conflict in the Middle East, Israel's bombing of the world's largest natural gas field has prompted retaliatory strikes from Iran on facilities in Qatar. Elsewhere, Israel has continued its bombardment of Lebanon, while the White House attempted to diminish fears of a protracted war in the region. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/what-is-south-pars-iran-israel-war-gas/106471892  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9lXSzM16BXg,ABC
2026-03-19T09:01:17+00:00,Queen Mary makes emotional speech in hometown Hobart | ABC News,"Queen Mary of Denmark has made an emotional speech at Hobart's Government House on the final night of her and husband King Frederik's Australian tour  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/shorts/vJpCboo-dNo,ABC
2026-03-19T09:15:01+00:00,"IN FULL: Queen Mary makes emotional speech in Hobart, Tasmania | ABC News","Queen Mary of Denmark made an emotional speech on the final night of her official visit to Australia. She spoke at Government House in Hobart, the city in which she was born and raised.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/danish-royals-king-frederik-queen-mary-in-tasmania/106464924  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=-pOc9Tz1rPA,ABC
2026-03-19T09:30:06+00:00,Queen Mary wraps up Australia visit in hometown Hobart | ABC NEWS,"Queen Mary of Denmark has returned to Hobart, where she was born and raised, to wrap up her Australian visit with husband King Frederik.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/danish-royals-king-frederik-queen-mary-in-tasmania/106464924  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=BGr3okm85Lw,ABC
