published,title,description,link,Pub
2025-11-10T08:45:05+00:00,At least four dead in Philippines after super typhoon makes landfall | ABC NEWS,"At least four people have died, and over 1.4 million have been displaced after Super Typhoon Fung-Wong struck the Philippines.  This powerful storm has brought sustained winds of 185 km/h and heavy rain, prompting warnings for flash flooding and landslides in the northern region of Luzon.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/super-typhoon-fung-wong-makes-landfall-in-the-philippines/105990002  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nex9NFnyh2w,ABC
2025-11-10T09:00:57+00:00,Former Queensland police union boss found dead in home | ABC NEWS,"Queensland's cross-border commissioner and former long-time police union president, Ian Leavers, has died.  #ABCNewsQld by Alex Brewster  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/queensland-ian-leavers-former-police-union-president-dies/105991764  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=f_mX5YjtD_A,ABC
2025-11-10T09:15:04+00:00,Top BBC bosses resign over edit of Donald Trump documentary | ABC NEWS,"The BBC's director-general and head of news have resigned amid criticism of the broadcaster's editing of a speech Donald Trump delivered before protesters attacked the US Capitol. Critics said the edit was misleading and cut out a section where Mr Trump said he wanted supporters to demonstrate peacefully. Mr Trump has reacted, saying those who ""doctored"" his speech were ""very dishonest people who tried to step on the scales of a presidential election"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/bbc-bosses-resign-over-trump-documentary-edit-criticism/105990372  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=c4AuzwRqxCE,ABC
2025-11-10T09:30:33+00:00,"As Adelaide awaits COP31 hosting decision, security preparations ramp up | ABC NEWS","The UN's climate conference, COP30, starts Monday in Brazil. Australia and Türkiye are in a dispute over hosting next year's summit, with a decision due by November 21.  Meanwhile, Adelaide is preparing security and accommodations.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/sa-adelaide-cop31-preperations-underway-despite-host-stalemate/105987506  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dbXWZeigiFA,ABC
2025-11-10T09:45:05+00:00,Why Melbourne's youth are turning to crime | ABC NEWS,"When Mar Riek was 13, he dreamed of being a professional basketballer. His family couldn't afford the fees, so he joined a gang and started selling drugs.  Stateline by Jessica Longbottom and Ahmed Yussuf  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/len51  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=TLNG-rYhm6k,ABC
2025-11-10T09:45:06+00:00,Crime drives Melbourne shoppers away from shopping centres | Stateline | ABC News,"Violent crimes have increased at several major shopping centres across Melbourne, as terrifying machete attacks put the spotlight on safety.  It's changing the way some people shop, and concerned communities are calling for more to be done.   Mikaela Ortolan reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://ab.co/3XqNexv  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=pOmn_wZlyj0,ABC
2025-11-10T10:00:17+00:00,Mass fish kill at Tassal barramundi farm in WA's Cone Bay | ABC NEWS,"Aquaculture company Tassal faced a recent fish kill at its barramundi farms in Cone Bay, Western Australia, due to a parasite and stress from low temperatures. Dead fish were disposed of at Broome's waste facility. The company plans to expand its barramundi operations from 2,000 tonnes to 17,500 tonnes annually, pending state and federal approval.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/wa-kimberley-tassal-barramundi-fish-kill-expansion-plans/105985090  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BhnkiijX7PU,ABC
2025-11-10T10:15:04+00:00,"Sudan facing massacres, extortion, rape as UNICEF warns crisis is worsening | ABC NEWS","UNICEF has warned of 'unspeakable violence' in Sudan as millions have been displaced, both within the country and across borders.  Sheldon Yett, UNICEF's representative in Sudan, reported that 400 personnel are on the ground providing clean water, sanitation, immunisations, and support for children's safety and education.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-08/what-is-happening-in-sudan-who-is-fighting-and-why/105963190  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSChannel",https://www.youtube.com/watch?v=UxAhgpVd3EQ,ABC
2025-11-10T10:30:15+00:00,Police respond to reports of machete-wielding male in Alice Springs shopping centre | ABC NEWS,"Northern Territory police are calling for witnesses after a terrifying daytime attack inside an Alice Springs shopping centre.   Just after midday police received multiple reports of a man with a machete in the food court on Hartley street, but the male had fled by the time police arrived. Elsie Lange has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/nt-alice-springs-shopping-centre-armed-machete/105992856   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=OnRkpd6FF3M,ABC
2025-11-10T10:35:56+00:00,Why is so much renewable energy wasted? | ABC News,"Mountains of clean power are regularly ""wasted"" as Australia's energy system evolves. But a large amount of battery storage is waiting in the wings, ready to soak it up.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/renewable-energy-spilled-as-generation-outgrows-demand-/105929716  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsWA #renewableenergy #wanews",https://www.youtube.com/watch?v=xdlU6ypFuiM,ABC
2025-11-10T10:59:52+00:00,Death toll rises after Super Typhoon Fung-wong slams into the Philippines | The World | ABC NEWS,"One of the year's most powerful storms in the Philippines, Super Typhoon Fung-wong has killed four people, as authorities begin assessing damage. More than a million people were evacuated before Fung-wong hit land on Sunday, unleashing fierce winds, heavy rain and storm swells on the most populous island of Luzon. Meteorologist Mike Padua (aka Mr Typhoon) spoke to The World's Girish Sawlani about the Typhoon Fung Wong's impact and intensity.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=lujUZV-o2bM,ABC
2025-11-10T11:19:52+00:00,Thousands of flights cancelled in US amid government shutdown | The World | ABC NEWS,"As the US senate votes in favour of a bill which would see the end of the longest government shutdown in the country's history, the aviation industry has taken a massive hit. Hundreds of thousands of travellers have been affected by flight cancellations and delays. Steven Leib, senior lecturer in aviation at CQ University, told The World the industry is hopeful that schedule and staffing issues will get back on track ahead of the Thanksgiving holiday season.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=6QukYSeOjwA,ABC
2025-11-10T11:20:41+00:00,China's rising obsession with amateur soccer matches | The World | ABC NEWS,"Amateur soccer leagues in China have seen a surge in popularity in recent years, often drawing crowds to rival professional matches. China has the largest number of soccer fans in the world, but its top league has struggled with a history of corruption and match-fixing. Now, a grassroots movement organised by workers and students is hoping to breathe new life into the sport. Rebecca Johnston reports.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=j4-g52JJ6fM,ABC
2025-11-10T11:26:52+00:00,Bihar state elections: Close contest expected in big test for Modi's BJP  | The World | ABC NEWS,"Tens of millions of residents in India's third-most populous state of Bihar are casting their votes in local elections. It pits the NDA coalition, consisting of Narendra Modi's BJP against the Opposition's Grand Alliance, that's hoping to unseat long-time Chief Minister Nitish Kumar. Nirmala Ganapathy, The Straits Times' India Bureau Chief tells The World's Girish Sawlani that this election will be a close contest.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=uwaFnu6j8Y0,ABC
2025-11-10T12:15:12+00:00,Are young men afraid of rejection? | ABC NEWS,"The Adolescent Man Box Survey found while many teenage boys challenge sexism and embrace emotional openness, some still hold rigid ideas of masculinity that can impact themselves and others.   By national social affairs reporter Isabella Higgins and the Specialist Reporting Team's Rhiannon Hobbins.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Picqmqf3JeU,ABC
