published,title,description,link,Pub
2026-02-16T08:00:55+00:00,BlueScope CEO calls out China's huge steel export volumes | The Business | ABC NEWS,"Leading Australian steelmaker BlueScope says it is satisfied with the federal government's recent moves to impose anti-dumping duties against some Chinese exporters of steel products, while acknowledging the playing field is still far from level.  The company's new chief executive, Tania Archibald says BlueScope is dealing with the third straight year of bottom of cycle spreads. ""I think it's really driven by the property market in China"", she says. ""The relatively lower levels of demand that we're seeing in China at the moment, that will eventually recover. But how it's manifesting of course is these large volumes of steel exports that are coming out of China, they're having a dampening effect on margins and prices.""  Tania Archibald confirmed BlueScope remains interested in the Whyalla Steelworks' potential for DRI or direct reduced iron technology to produce ""green iron"". BlueScope leads an international consortium investigating the future viability of a DRI project at Whyalla.  BlueScope released its half-year earnings results on Monday, which showed net profit after tax more than doubled to around $391million.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=dIedNSBz63M,ABC
2026-02-16T08:30:22+00:00,Grandmother of Gus Lamont charged with unrelated firearms offences amid investigation | ABC NEWS,"A 75-year-old has been arrested and charged with firearm offences following a search of the property in South Australia's north-east, where four-year-old Gus Lamont went missing last year. Police say the charges are not connected to the missing child.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/firearms-charges-renewed-search-for-gus-lamont/106349994  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ohEhTQyNI50,ABC
2026-02-16T09:19:28+00:00,US ramps up pressure on Iran before nuclear talks | ABC NEWS,"Iran's foreign minister is travelling to Geneva for the next round of nuclear talks with the United States, as tensions in the Middle East continue to simmer. The US maintains it's seeking a diplomatic solution, but continues to ramp up pressure on Tehran. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/iran-islamic-republic-of  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=usHE35ZpGfw,ABC
2026-02-16T09:25:50+00:00,Coles accused of deceptive discounts | The Business | ABC NEWS,"Supermarket giant Coles has been accused of a ""planned"" campaign to mislead customers over price discounts.  The consumer watchdog, the Australian Competition and Consumer Commission (ACCC), is suing the supermarket giant in a lawsuit that a former ACCC boss has called ""the case of the century"". Coles denies the allegations and maintains its promotions are genuine.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsshorts #abcbusiness",https://www.youtube.com/shorts/FyDLnl_2EVE,ABC
2026-02-16T09:30:12+00:00,Veteran cop announced as Queensland’s interim police commissioner | ABC NEWS,"Brett Pointing has been named as the interim Queensland police commissioner, replacing outgoing commissioner Steve Gollschewski who is retiring to spend more time with his family as he recovers from a cancer diagnosis.  #ABCNewsQld by Ciara Jones  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/brett-pointing-named-new-queensland-police-commissioner/106348482  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TbY85T8IP7U,ABC
2026-02-16T09:40:00+00:00,"Destanee Aiava announces retirement, calls out 'racist' tennis culture | ABC NEWS","Australian tennis professional Destanee Aiava has announced her retirement from the sport in an explosive social media post.  The 25-year-old called out online trolls, while also claiming the sport had a ""culture that's racist, misogynistic, homophobic and hostile to anyone who doesn't fit its mould"".  Aiava last played at the Australian Open, where she was knocked out with Maddison Inglis in the first round of the women's doubles.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/2D4o6FN64gY,ABC
2026-02-16T09:45:02+00:00,Police say abduction of Sydney man a case of mistaken identity | ABC NEWS,"Police continue to appeal for the safe release of an elderly Sydney man kidnapped in a case of mistaken identity. It is believed 85-year-old Chris Baghsarian was snatched just before daybreak from his North Ryde property. Detectives are investigating a disturbing video which has emerged, possibly showing Mr Baghsarian being assaulted by his captors. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/chris-baghsarian-kidnap-video-police/106346782  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DhO0COqR43s,ABC
2026-02-16T10:00:12+00:00,Fears Port Jackson sharks falling victim to SA algal bloom | ABC NEWS,"Researchers investigating the apparent disappearance of Port Jackson sharks from Adelaide metro waters say they have failed to find a single egg from the recent breeding season. One ecologist says it is unclear whether the algal bloom has killed the entire local population, or simply driven them away. The Department of Environment and Water has spoken of repopulating areas decimated by the bloom, but it is not clear if that option is being considered for Port Jackson sharks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/port-jackson-shark-populations-algal-bloom-impact/106335834  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=6W2Oz4PJQ58,ABC
2026-02-16T10:15:00+00:00,Fatal crash in western Sydney raises questions about police pursuits | ABC NEWS,"Police policies on high-speed chases have been placed under scrutiny after two innocent women were killed in a collision with an allegedly stolen vehicle at Camden in western Sydney. NSW police officers say the crash occurred 40 minutes after they suspended their pursuit of the vehicle which subsequently caused the collision. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-16/data-shows-steady-rise-in-nsw-police-pursuits-/106349778  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3CelJCUmnV8,ABC
2026-02-16T10:26:55+00:00,Australian families linked to Islamic State fighters returning to Syria camp | The World | ABC NEWS,"The ABC has been told Syrian authorities are not allowing a convoy of Australian families linked to Islamic State fighters to head to the capital Damascus, where they were going to plan their onward travel to Australia. It's believed there are 34 people in the group and the ABC has been told that Australian passports had been issued to them. Middle East Correspondent Matthew Doran reports.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcasiapacific #abctheworld",https://www.youtube.com/watch?v=PDZJZExNbxk,ABC
