published,title,description,link,Pub
2026-02-10T03:15:06+00:00,Christchurch terrorist gives evidence in NZ appeal court | ABC NEWS,"The Australian man who shot dead 51 people at two Christchurch mosques in March 2019 has appeared in a Wellington court as he seeks to vacate his guilty pleas.  In a hearing set down for five days, the court is examining his claims that when he pleaded guilty in March 2020 to charges of murder, attempted murder and terrorism, he was incapable of making rational decisions because of the harsh conditions of his confinement.  He has filed two applications, including one asking for more time to appeal his sentence and conviction, and another seeking to vacate the guilty pleas he entered and move the matter to a trial.  Reporting by Barbara Miller, ABC News International.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/f9mrHsM4sRo,ABC
2026-02-10T03:30:41+00:00,Roblox on notice over concerns online predators are targeting children | ABC NEWS,"Australia’s e-safety regulator has placed Roblox under review over concerns predators are exploiting the platform to target children.  Communications Minister Anika Wells has requested an urgent meeting with the platform’s operator, as the e-safety Commission scrutinises Roblox’s compliance practice regarding children’s safety.  RMIT University’s Lisa Given the existing system of safety measures still has ‘limitations’.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/government-puts-roblox-on-notice-reports-of-child-grooming/100020788  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=o8IgTi1HVgQ,ABC
2026-02-10T04:08:59+00:00,"Ghislaine Maxwell will only talk if Donald Trump grants clemency, lawyer says | ABC NEWS","Ghislaine Maxwell, the jailed accomplice of sex predator Jeffrey Epstein, has refused to answer questions before members of the US Congress.  But Maxwell's lawyer, David Oscar Markus, says she will talk if President Donald Trump offers her clemency.  ""Ms Maxwell is prepared to speak fully and honestly if granted clemency by President Trump,"" Mr Markus told the House of Representatives Oversight Committee.  His written statement also said Mr Trump and former president Bill Clinton were both ""innocent of any wrongdoing"" but only Ms Maxwell could explain why.  Democrats slammed the ploy for clemency from Maxwell, who is serving a 20-year sentence for grooming and trafficking girls for Epstein, some of whom were as young as 14.  ""She is telling Donald Trump through her deposition that she is trying to buy her clemency,"" Democratic committee member Melanie Stansbury said.  If you or anyone you know needs help:  1800 Respect National Helpline: 1800 737 732 Men's Referral Service: 1300 766 491 Lifeline (24-hour crisis line): 13 11 14 Full Stop Australia: 1800 385 578 Bravehearts: counselling and support for survivors of child sexual abuse: 1800 272 831  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/QlWwl53ro_Q,ABC
2026-02-10T04:30:30+00:00,MOMENT: Ghislaine Maxwell refuses to answer questions about Epstein | ABC NEWS,"Ghislaine Maxwell, the convicted associate of sex offender Jeffrey Epstein, invoked her Fifth Amendment right to silence during a congressional hearing. Her lawyer says she would 'speak fully and honestly if granted clemency' by Donald Trump.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qoobPEoVMyc,ABC
2026-02-10T07:23:50+00:00,Why some medicines aren't listed on the PBS | The Business | ABC NEWS,"Patients are being hit with excessive costs on a range of everyday prescription medicines because of flaws in the way Australia subsidises essential pharmaceuticals. From January, maximum script prices came down to $25 for drugs funded under the Pharmaceutical Benefits Scheme. For patients taking private scripts not funded under the scheme, there's no relief. The pharmaceutical industry says sometimes it is not commercially viable for makers to apply for the Pharmaceutical Benefits Scheme subsidy. Australia's PBS was designed to cover the cost of life-saving and disease-prevention medicines and it funds more than 900 medicines across more than 5,000 brands. However, health advocates tell the ABC there are some regularly-purchased drugs that have fallen through Australia's regulatory cracks. These include a range of incontinence medicines, ear drops, eczema creams, inhalers, hormone replacement therapy and painkillers. Medicines Australia's Liz de Somer says the PBS funding system has not kept pace with scientific advances and she thinks ""there are some things that we can do to the system to improve equity of access."" #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/everyday-medicines-not-funded-under-the-pbs/106209526  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SI7fsi7Xqlk,ABC
2026-02-10T07:51:55+00:00,Australian dollar hits new three-year high | Finance Report | ABC NEWS,"The Australian dollar has broken through the five-year down trend following a surge in gold, copper and silver prices, and the decline in the US dollar. As Alan Kohler explains, the good news is it will bring import prices down and may result in lower inflation.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/asx-markets-business-live-news-feb-10-2026/106322382  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5k-9Mp5rDvM,ABC
2026-02-10T08:16:32+00:00,Liberal moderates propose petition for Taylor to prove support for spill | ABC NEWS,"The Liberal Party is headed for a showdown with Sussan Ley's backers now demanding Angus Taylor prove he has the numbers to roll her. Mr Taylor still hasn't declared his intentions, prompting an intervention from former party leader, Malcolm Turnbull. National affairs correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/federal-politics-estimates-ley-albanese-taylor/106323538  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MACn1luldRw,ABC
2026-02-10T08:32:53+00:00,"Christchurch shooter was 'pleased' with terrorism charge, court hears | ABC NEWS","A New Zealand appeal court has heard the Australian convicted over the 2019 Christchurch mosque attacks was ""pleased"" when he was charged with terrorism. The 35-year-old is attempting to vacate his guilty pleas, arguing he wasn't mentally fit to plead guilty to the terror offence, nor the murders of 51 people. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/christchurch-attacker-was-pleased-when-terrorism-charge-laid/106325142  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=D1JYtAP8WHg,ABC
2026-02-10T08:53:20+00:00,Students form guard of honour as Israeli president visits a Jewish school | ABC NEWS,"The prime minister, Anthony Albanese, has urged all Australians to turn the temperature down. His plea comes as he joined the Israeli president in Sydney to meet victims of the Bondi terror attack. Isaac Herzog also spent time visiting Jewish school children.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-09/nsw-sydney-israeli-president-isaac-herzog-lands-bondi-attack/106320482  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=upqQpquDssA,ABC
2026-02-10T09:02:03+00:00,Nine charged after violent clashes between protesters and police in Sydney | ABC NEWS,"Nine people have been charged after protesters and police clashed during a demonstration at Sydney Town Hall on Monday night. The Palestine Action Group rally was held in opposition of a visit by Israeli President Isaac Herzog in the wake of the Bondi Beach terrorist attack. Demonstrators say they were victims of police brutality, while NSW Police officers insist they were assaulted by aggressors. NSW Premier Chris Minns has backed the police, saying they were put in an ""impossible situation."" Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-10/nine-charged-sydney-protest-isaac-herzog-protest/106326288  00:00 Nine people charged after violent clashes in Sydney CBD. 02:48 Pablo Viñales reports from an ensuing rally at Surry Hills Police Station.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=zitiEuTdCKo,ABC
