published,title,description,link,Pub
2026-02-23T06:30:34+00:00,Rapid erosion threatens homeowners along SA's south-east coast | ABC NEWS,"Communities along South Australia's south-east coast are considering their options, including retreat, as homes and infrastructure come under threat. A series of storms last year accelerated erosion along the Limestone Coast, with the town of Robe reaching levels of erosion the local council was not expecting until 2050.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/beach-communities-battling-coastal-erosion-costs-south-australia/106349638  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=oVKo3Xzisxk,ABC
2026-02-23T06:44:46+00:00,Trump could go harder on tariffs warns Rabobank's Michael Every | The Business,"Australia's trade minister Don Farrell says the government will argue against the US president's decision to raise tariffs on Australian imports from 10 to 15 per cent. The tariff hike will come into force on Tuesday (Australian time) after the US Supreme Court struck down his 'Liberation Day' tariffs.  Rabobank's global strategist, Michael Every says tariffs won't go away because Donald Trump has other laws he can invoke ""and even if one of them gets shut down over the next six months, he has others after that,"" he tells The Business. Mr Every says the message coming from the White House is ""you push back, you just get more chaos until you accept that this is the way things are going to be."" He says for Australia, that means there will likely be a whole round of renegotiation all over again.  #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3SeIVGnBGjI,ABC
2026-02-23T06:45:06+00:00,Congressional disapproval a roadblock to Trump's tariff agenda: Justin Wolfers | ABC NEWS,"Donald Trump says he will raise a temporary tariff to 15 per cent on US imports from all countries just a day after the US Supreme Court struck down his previous tariff program. Australian economist and public policy scholar Justin Wolfers says the levies can't hold long-term with the little Congressional support they have, because the president's tariff powers are only 'lent' to him by Congress. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/trump-hikes-tariff-rate-to-15pc-supreme-court/106373116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=t0pZgHgQHeY,ABC
2026-02-23T07:00:12+00:00,Man shot dead at Mar-a-Lago identified as 21-year-old Austin Tucker Martin | ABC NEWS,"US Secret Service agents shot and killed a man who entered Donald Trump's Mar-a-Lago resort with a shotgun and fuel. A source familiar with the investigation has identified the man as Austin Tucker Martin, 21, from North Carolina. A sheriff said the man raised the shotgun to aim it when he was stopped, prompting agents to shoot.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/man-shot-dead-unlawfully-entering-mar-a-lago/106374424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HtRVWq34Xec,ABC
2026-02-23T07:26:41+00:00,How homeowners are reducing their insurance premiums | The Business | ABC NEWS,"Home insurance premiums have increased on average by 51 per cent in just five years, according to data analytics firm Finity. Homes at risk of natural disasters have the biggest premiums.  Residents in Brisbane's west pay the most, averaging $8,396 a year, while homeowners in Darwin City and Sydney's outer west and Blue Mountains region average $5,410 and $5,350, respectively.    In the capital cities, Finity data shows that Darwin residents pay the most for home insurance, followed by Sydney and Brisbane. Finity principal Stephen Lau said an increase in disasters caused by climate change and an increase in building costs had been the main drivers for insurance price hikes.  The Resilience Building Council is working with homeowners to create safer builds, which could reduce risk ratings and lower insurance costs.  Adelaide Miller talks to one couple, who managed to reduce their premium by $500.  #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/home-insurance-premiums-increase-51-per-cent-in-five-years/106308824  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=aLsnM1lMimQ,ABC
2026-02-23T07:45:04+00:00,"ASX slides, gold jumps and bitcoin slumps as Trump's new regime hits | Finance Report | ABC NEWS","Global share prices have risen after the US Supreme Court ruled Trump's tariffs illegal. The ASX slipped today, with All Ordinaries, ANZ, Westpac, Santos and CSL among the biggest losses. Gold, silver and copper prices increased.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/asx-markets-business-news-live-updates/106373894  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YsREMQ__cjg,ABC
2026-02-23T08:46:43+00:00,Constitutional questions over Coalition's call to criminalise assistance to ISIS families | ABC NEWS,"The prime minister has labelled a proposed law from the Opposition that would criminalise helping Australian families with links to Islamic State not a serious plan. It comes as the premier of New South Wales confirmed support would be made available to the children of former IS fighters if they make it back to Australia. Lexie Jeuniewic reports from Canberra.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/calls-to-criminalise-assistance-to-isis-linked-australians/106373812  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=V_QrdXsLvlk,ABC
2026-02-23T09:01:27+00:00,Australia's Iranian diaspora faces threats and intimidation | ABC NEWS,"Some Iranian-Australians grieving friends and family slaughtered during street demonstrations in Iran say they are facing threats and intimidation from the regime for standing up for the revolution. They say hardline supporters of both the regime and a potential new leader are sending abuse to activists in Australia, but they are refusing to be silent.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/nsw-iranian-diaspora-fear-speaking-out-amid-regime-protests/106364660  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xExr0BB7SDY,ABC
2026-02-23T09:15:01+00:00,Police search Glenorie bushland for kidnapped grandfather Chris Baghsarian | ABC NEWS,"Police have expanded their search for kidnapped grandfather Chris Baghsarian to bushland in Glenorie, north-west Sydney. Detectives say the search was informed by forensic links to items found in a stolen burnt-out car, which was spotted in Westmead the night after Chris Baghsarian was kidnapped. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/police-search-glenorie-bushland-for-kidnapped-chris-baghsarian/106374950  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=1DJnKvP8O5M,ABC
2026-02-23T09:30:27+00:00,Violence erupts in Mexico after death of cartel boss 'El Mencho' | ABC NEWS,"The killing of Mexico's most notorious drug lord has sparked violence on the streets of several cities as members of the Jalisco New Generation Cartel retaliate. Nemesio Oseguera Cervantes, known by his alias ""El Mencho"", was killed in a gunfight with military personnel. The federal government has urged Australians to exercise caution while in Mexico and to reconsider their travel plans. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-23/el-mencho-mexico-drug-cartels-leader-death-sparks-chaos/106376506  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=T1S6rBlrOjI,ABC
