published,title,description,link,Pub
2026-04-03T22:28:50+00:00,Russia responds to Zelenskyy's Easter truce offer by increasing daytime strikes | ABC NEWS,"Russia has increased its daytime barrages as Ukrainian President Volodymyr Zelenskyy offers a Easter truce. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7zKn71E4-EI,ABC
2026-04-03T22:33:58+00:00,Two US fighter jets shot down by Iran | ABC NEWS,"Two US planes have been shot down by Iran. A crew member on board a fighter jet has been rescued while one remains missing. A second US plane has crashed near the Gulf with its single occupant rescued. US officials say it is the first such known incident since the war began. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-04/iran-middle-east-war-live-updates/106530628  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rSZ2ZHAK7QU,ABC
2026-04-03T23:15:01+00:00,Guam locals divided over growing US military presence | ABC NEWS,"The US military controls almost a third of Guam as it aims to build its presence in the Pacific to deter China. But its growing presence is dividing many residents and angering Indigenous locals. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-04/us-military-expansion-threat-or-saviour-in-guam/106516124  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3uUBAfumFac,ABC
2026-04-03T23:41:04+00:00,What does Donald Trump’s threats to withdraw from NATO mean for the alliance? | ABC NEWS,"The US President says he was considering withdrawing from NATO. It’s not the first time Donald Trump lashed out at the alliance, but the refusal of NATO members to assist with he war in Iran has further angered him. Tressa Guenov from the Atlantic Council discusses the impact the US exit will have on the alliance and warns it would have far-reaching ramifications. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6kG1YSjmfI0,ABC
2026-04-04T01:06:09+00:00,Energy Minister Chris Bowen updates on Australia's fuel supply | ABC NEWS,"Energy Minister Chris Bowen has provided an update on Australia’s fuel stocks and supply. He says there are more than 50 ships on track to arrive in Australia carrying more fuel. Chris Bowen says there are 39 days of petrol, 29 days of diesel and 30 days of jet fuel left in the fuel reserves. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TXWOo-Au26o,ABC
2026-04-04T02:00:28+00:00,Australian children can get nasal spray vaccine instead of injection for influenza | ABC NEWS,"For the first time, children and teens aged from two to 17 years old can have a nasal spray vaccine for influenza, rather than an injection. The flu spray has been available overseas for years, but it was only recently approved for use in Australia because drug companies had not applied earlier. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-04/nasal-spray-vaccine-approved-tga/106518564  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bpYhnnf_5IY,ABC
2026-04-04T04:52:49+00:00,How the oil crisis could affect produce costs at supermarkets | ABC NEWS,"Amid concerns about fuel supply, the National Farmers Federation is urging supermarkets to pay Aussie farmers more for fresh produce. Jolyon Burnett, chair of the National Horticulture Council, says this may mean higher prices for consumers unless supermarkets cut their profit margins.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-04/fuel-shortage-fears-keep-demand-high-in-australia-despite-supply/106531446  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3kxDG88TMhQ,ABC
2026-04-04T05:19:27+00:00,Man and woman arrested as part of Dezi Freeman investigation | ABC NEWS,"Police have arrested a man and a woman as part of their investigation into Dezi Freeman. Officers say the pair are associates of Freeman, not family. The arrests happened around 7am at two homes in north-east Victoria. Both will be interviewed by the police.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-04/two-arrested-police-investigation-dezi-freeman-movements/106531570  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=X-o0tMIhcgE,ABC
2026-04-04T06:50:33+00:00,Artemis II's crew capture Earth's blue beauty | ABC NEWS,"NASA has released initial images taken from inside the Orion spacecraft, including a full portrait of Earth featuring its deep-blue oceans and billowing clouds.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-04-04/artemis-ii-moon-nasa-orion-astronauts-earth-images-pictures/106531232  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VC0G59becNk,ABC
2026-04-04T07:26:17+00:00,Philippines declares 'national energy emergency' amid Iran war | ABC NEWS,"Oil-importing nations in Southeast Asia are facing escalating economic pain. The Philippines declared a national energy emergency amid soaring fuel prices, raising the cost of living for the country's poorest families. ABC correspondent Tim Swanston reports from Manila.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=4Oe4ok5dukE,ABC
