published,title,description,link,Pub
2026-02-08T02:18:47+00:00,Protesters and NSW Police in showdown over Isaac Herzog visit | ABC NEWS,"NSW Police want pro-Palestine protesters to move their demonstration against a visit from Israeli President Isaac Herzog. New anti-protest powers enacted in the wake of the Bondi Beach terror attack are being used to restrict where the Palestine Action Group can march. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-07/chris-minns-calls-for-calm-president-herzog-visit/106317374  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tbgCRLGJTvA,ABC
2026-02-08T03:30:56+00:00,How did the stable investment of gold become so volatile? | Alan Kohler | ABC NEWS,"After surging to record highs to start the year, the price of gold has plummeted. And with the reserve currencies of the US dollar and Bitcoin showing similar volatility, where can we go for stability? Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/business  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wP7V5uDkk2o,ABC
2026-02-08T04:08:26+00:00,Coalition reunited after last-minute deal | ABC NEWS,"The Liberal and National party leaders have announced a reunification deal.   The Coalition split after three National senators broke away from shadow cabinet and voted against the government's hate groups bill, and were then fired from the frontbench.   ""The Coalition is the most enduring and successful partnership in Australia's political history, and we have a record of delivering strong and stable government,"" said Liberal leader Sussan Ley at a joint press conference with Nationals leader David Littleproud.  Under the new agreement, the Coalition will operate under a new framework preventing either party from overriding a decision of shadow cabinet.  The deal to bring the parties back together also includes allowing the fired senators to return to the front bench.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Jlkar15mQUI,ABC
2026-02-08T04:33:16+00:00,Bangladesh heads to the polls for the first time since Sheikh Hasina's exile | ABC NEWS,"A power vacuum in Bangladesh is set to be filled with the country's first free and fair elections in over a decade to take place. Tarique Rahman, the son of a former president of Bangladesh, is seeking to follow in his father's footsteps, while the Islamist party Jamaat-e-Islami returns to the political scene for the first time in over a decade. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-08/bangladesh-returns-to-the-ballot-with-its-wounds-still-open/106296274  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HuBEuYDi48o,ABC
2026-02-08T04:45:09+00:00,On the campaign trail with Bangladesh's PM front-runner Tarique Rahman | ABC NEWS,"After more than a decade of disputed elections, and a mass uprising that brought down Sheikh Hasina’s government, Bangladesh is heading to the polls again. And one political heavyweight is emerging as the front-runner.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/x6oPKQHVqY4,ABC
2026-02-08T05:30:04+00:00,Terry the turtle released into Sydney Harbour after life-saving surgery | ABC NEWS,"Terry the turtle has been released back into Sydney Harbour after a life-saving flipper amputation at the Taronga Zoo Wildlife Hospital. Terry's flipper had become tightly tangled in fishing wire. After five weeks of intensive care and recovery, Terry moved onto rehabilitation before being released. Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AVvESVenDHM,ABC
2026-02-08T07:14:36+00:00,Illegal e-bikes to be seized and destroyed in NSW crackdown | ABC NEWS,"New speed detection devices will be moved around New South Wales, allowing police to detect speeding illegal e-bikes as part of a major crackdown.   Devices found to be going over the state's e-bike speed limit of 25 kilometres per hour will be seized and destroyed by authorities, under expanded police powers.   Any e-bike that operates in throttle-only mode, where riders do not have to pedal to power the device, is illegal on the state's roads under current laws.   🖊️ Julia André 🎤 Emily Laurence  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/5PPmqxx3KcE,ABC
2026-02-08T07:58:15+00:00,US news presenter signals family willing to pay ransom for return of mother | ABC NEWS,"The American TV news presenter Savannah Guthrie has signalled her family is willing to pay a ransom for the safe return of their mother, Nancy Guthrie. The 84-year-old vanished under suspicious circumstances a week ago. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-08/savannah-guthrie-video-says-will-pay-ransom-for-kidnapped-mother/106318892  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=r6HxkcMSLbg,ABC
2026-02-08T08:41:02+00:00,NSW police powers taken to court before Israeli president visit in Sydney | ABC NEWS,"00:00 The Palestine Action Group has launched a legal challenge against special powers given to NSW police ahead of a rally protesting the Israeli presidential visit.    01:50 Victoria Pengilley reports from the NSW Supreme Court as the hearing finished for the day with an update on where the challenge stands. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-08/palestine-action-group-to-challenge-police-powers-herzog-visit/106319078  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2K7mvxuKPhg,ABC
2026-02-08T08:56:19+00:00,Coalition reunited after last-minute deal between National and Liberal leaders | ABC NEWS,"00:00 The Liberal and National party leaders are getting the Coalition back together after announcing a reunification deal.  The deal to bring the parties back together includes allowing the fired senators to return to their previous roles in shadow cabinet.  02:01 Political Lead David Speers says despite the positive announcement, it's easy to see the Coalition is under strain, with both leaders under pressure.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-08/deal-done-to-bring-coalition-back-together/102760848  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=F-qmuWGfvL0,ABC
