published,title,description,link,Pub
2025-12-18T11:15:05+00:00,Scientists work to save sea lions on Kangaroo Island I ABC NEWS,"South Australia's harmful algal bloom is being partly blamed for a significant spike in Australian sea lion pup deaths. The state government says 84 dead pups were recently recorded on the Pages Islands. Scientists are working to bolster the resilience of the endangered species as the threat of bird flu also approaches.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-17/significant-jump-in-sea-lion-pup-deaths-on-sa-island/106000790  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=PurC4mZnwPw,ABC
2025-12-18T13:45:16+00:00,Java Man: Indonesia welcomes repatriation of ancient human fossils | The World | ABC NEWS,"A museum in The Netherlands has returned a set of ancient human fossils known as 'Java Man' to Indonesia, where the remains were originally found more than 100 years ago. The move is being celebrated by historians and advocates, who say the fossils were removed ""against the will of the people"" during Dutch rule in Indonesia. The World's Girish Sawlani spoke to Indira Estiyanti Nurjadin, Head of the Indonesian Heritage Agency, about the importance of the repatriation.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=KC66onbey00,ABC
2025-12-18T13:45:55+00:00,Venezuela denounces Trump's order for ship blockade as 'warmongering threats' | The World | ABC NEWS,"US President Donald Trump has ordered a blockade on sanctioned oil tankers entering and leaving Venezuela in what he's called a response to drug smuggling and human trafficking. The Venezuelan government has labelled the move as ""warmongering threats"". Brian Fonseca from the Department of Politics and International Relations at Florida International University, tells The World the US is capable of implementing a blockade of this magnitude.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=-affwNgtX18,ABC
2025-12-18T20:00:12+00:00,The program helping creatives experience Antarctica | ABC NEWS,"The Australian Antarctic Arts Fellowship gives creatives the chance to travel south and develop works on the icy continent.  The program has been running since 1984, with bird photographer Leila Jeffreys and moving image artist Polly Stanton the latest to embark on the creative journey.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-15/australian-antarctic-arts-fellowship/106139246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=F2CUbC51Q-E,ABC
2025-12-18T21:13:33+00:00,Democrats release more photos on eve of Jeffrey Epstein files deadline | ABC NEWS,"The Democrats have released a new batch of images from the estate of convicted sex offender Jeffrey Epstein. The release of 68 new images comes on the eve of the deadline for the Trump administration's release of the Epstein files. ABC NEWS North America correspondent Kamin Gock has the details.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/democrats-release-photos-on-eve-of-epstein-files-deadline/106161190  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jOOII0eYHKQ,ABC
2025-12-18T21:30:06+00:00,Classified ADF operation to deliver retired Australian tanks to Ukraine | ABC NEWS,"ABC’s Europe Bureau Chief Mazoe Ford has been given special access inside the classified operation to deliver retired Australian tanks to Ukraine. The M1A1 Abrams tanks are vulnerable to attack by Russian drones, but Ukraine insists they will make a difference as Moscow’s forces continue to attack. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Sg7psd8oUlk,ABC
2025-12-18T21:45:00+00:00,Woodside boss Meg O'Neill resigns to run oil giant BP | ABC NEWS,"The chief executive of Australian oil and gas producer Woodside has resigned effective immediately to take up the same role at rival company BP. She will become the first female CEO of a big oil company. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-18/meg-oneill-resigns-as-woodside-ceo-to-join-bp/106156568  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DFJ2UfzRxiM,ABC
2025-12-18T21:49:53+00:00,Is Bondi the start of a new era of terror? | ABC News Daily podcast,"What actually works to prevent terrorist attacks and is Australia up to challenge in a complex threat environment?   The Prime Minister says new laws to tackle antisemitism will include powers to deport so-called hate preachers and a new criminal charge for those advocating ""racial supremacy"".   He’s also been pressured into adopting in-full the recommendations from the Special Envoy's Plan to Combat Antisemitism.   Today, the Lowy Institute's Lydia Khalil on how to stop the next terror attack.   Featured:    Lydia Khalil, extremism and counter terrorism expert and the director of the transnational challenges program at the Lowy Institute",https://www.youtube.com/watch?v=phBDmOVdZ3Y,ABC
2025-12-18T22:38:09+00:00,Police say seven arrested in Liverpool have ideological links to Bondi gunmen | ABC NEWS,"A senior NSW police officer says investigators believe a group of men arrested in Sydney’s south-west on Thursday evening have ""extremist Islamic ideology"" and may have been en-route to Bondi. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/nsw-seven-arrested-liverpool-bondi-victoria-police/106161610  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HN3g12gzINo,ABC
2025-12-18T22:46:24+00:00,Thousands paddle out at Bondi Beach for an ocean memorial service | ABC NEWS,"Thousands of people have gathered at Bondi Beach to paddle out into the water to hold a minute's silence for the victims killed during Sunday's attack.  Get the news that matters to you straight from the source. Download the ABC NEWS app via the link in our bio.   #ABCNewsBreakfast   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-19/bondi-beach-shooting-terrorist-attack-live-blog-december-19/106160710  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/I-YoFisfhxA,ABC
