published,title,description,link,Pub
2025-11-07T23:11:03+00:00,Michelin Guide skips Australian restaurants and heads to New Zealand | ABC NEWS,"The prestigious Michelin Guide is bypassing Australia and is heading to New Zealand to put Oceania on the global culinary map. It comes after Tourism Australia passed on the opportunity citing the high cost that’s involved with being associated with the Michelin brand. Wes Lambert from the Australian Restaurant and Cafe Association discusses the effects of Michelin, saying the famous guide brings a “massive uplift” in destination dining. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=guwEIWvpnWY,ABC
2025-11-07T23:39:15+00:00,Inside Vienna’s social housing model as home ownership declines for younger Australians | ABC NEWS,"As home ownership declines for younger Australians, Vienna’s social housing model could provide a solution to end the rental crisis. It’s estimated about a third of Australians live in rented accommodation and it’s expected to keep growing. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-08/forever-renters-want-solutions-experts-say-look-at-vienna/105977338  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Q0byzGjPops,ABC
2025-11-08T01:30:42+00:00,Record number of bear attacks in Japan | Asia News Week | ABC NEWS,"Japan has deployed troops to the country's mountainous north to help trap bears as authorities struggle with a wave of attacks. There have been more than 100 bear attacks in the country since April, with at least 13 people killed. North Asia correspondent James Oaten tells Asia News Week's Yvonne Yong what is behind the increase in numbers and what residents are doing to address the issue.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=ke8CwUOfz1I,ABC
2025-11-08T01:45:17+00:00,Former Labor minister Graham Richardson dead at 76 | ABC NEWS,"Labor powerbroker Graham Richardson has died aged 76. The former politician died after weeks of influenza and pneumonia, 2GB Breakfast host Ben Fordham announced after speaking to his wife and son. Graham Richardson has lived for years after being diagnosed with a rare form of bone cancer. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-08/graham-richardson-labor-powerbroker-dies/7305430  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yGxwNrO2fl4,ABC
2025-11-08T02:00:26+00:00,Car driven into tobacco store and set alight in Melbourne’s southeast | ABC NEWS,"A car has been driven into a tobacco store and set alight in Mentone, in Melbourne's southeast. The fire engulfed the two-storey building and threatened to spread to neighbouring apartments, forcing residents to flee to safety. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-08/mentone-tobacco-store-fire-forces-residents-to-evacuate/105987312  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SO3E8BSu5-I,ABC
2025-11-08T02:25:15+00:00,US food support and flights cancelled amid government shutdown | ABC NEWS,"The White House is seeking to block a court order that mandates full food stamp benefits for 42 million low-income Americans in November.  The shutdown is affecting domestic air travel, with airlines cancelling flights due to a shortage of unpaid air traffic controllers.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-08/us-flights-cancelled-during-government-shutdown/105987146  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iwxApKb1Ipg,ABC
2025-11-08T03:00:55+00:00,Asian fast fashion giant Shein opens Paris store amid protests | Asia News Week | ABC NEWS,"Shein is under fire in France after the country's consumer watch dog found the Asian e-commerce site selling childlike sex dolls. This week, Shein opened its first permanent physical store in Paris, which was met with protests over the sex doll scandal, but also in relation to Shein's poor environmental credentials and questionable labour practices. Fashion journalist and podcaster Maggie Zhou unpacks why Shein has always been controversial, in conversation with Asia News Week's Yvonne Yong.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=hSpScI-5XvA,ABC
2025-11-08T03:15:00+00:00,What might Shein's first permanent store in Paris mean for Australia? | ABC NEWS,"Fast-fashion retailer, Shein, launched its first permanent store in the world inside one of Paris's most iconic department stores. The store drew crowds of shoppers and a small group of demonstrators waving anti-Shein signs who briefly disrupted the opening ceremony before they were escorted out by security. Fashion journalist, Maggie Zhou, weighs in on what this could mean for Australia.  By Madeline Lo-Booth and Angelica Silva, ABC Asia Pacific Newsroom.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/BGxRdzXJ7q0,ABC
2025-11-08T04:32:41+00:00,Single parents struggle to re-enter housing market after divorce | ABC NEWS,"Rising housing costs make it difficult for couples going through divorce to achieve independent homeownership. Women especially face challenges securing mortgages due to lower incomes from caregiving.  An upcoming shared equity scheme could help divorcees buy a home.  Subscribe: http://ab.co/1svxLVE Read more: https://www.abc.net.au/news/2025-11-08/home-ownership-difficulties-for-divorced-women/105981414  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S_GOqSdKv-0,ABC
2025-11-08T06:12:39+00:00,INTRODUCING: The Case of Toyah's Murder,"In 2018, 24-year-old Toyah Cordingly went for a walk with her dog on one of north Queensland's idyllic beaches. The next morning, her body was found buried in the sand.   Next week, her accused killer will stand trial before a jury in Cairns. The defendant, Rajwinder Singh, denies the charges.   The Case of Toyah's Murder will be your eyes and ears inside the Cairns Supreme Court as the trial of Rajwinder Singh unfolds.   In this season of The Case Of, Stephen Stockwell will be joined by ABC Far North Queensland Reporter Christopher Testa to bring you all the details the jury hears.   If you have any questions about this trial you'd like Chris and Stocky to answer in future episodes, please email thecaseof@abc.net.au (mailto:thecaseof@abc.net.au) .   The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=oUAq-Fo9W0c,ABC
