published,title,description,link,Pub
2025-12-03T08:45:01+00:00,Lehrmann loses appeal against failed rape defamation case | ABC NEWS,"Bruce Lehrmann has lost his appeal against a federal court ruling that found, on the balance of probabilities, he raped his then-colleague Brittany Higgins at Parliament House in 2019. But his lawyer says this may not be the end of the line in his battle against Network Ten and journalist Lisa Wilkinson over an interview with Ms Higgins that aired two years later. Elizabeth Byrne reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/bruce-lehrmann-loses-appeal-of-finding-raped-brittany-higgins/106096496  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FYpHrq-egZ0,ABC
2025-12-03T09:01:15+00:00,"Minister defends social media ban as Coalition, YouTube criticise rollout | ABC NEWS","The communications minister is tempering expectations as the deadline looms for the government's world-first social media ban for children under 16. In her press club address, Anika Wells said regulation and cultural change will take time. It comes as social media apps Lemon8 and Yope were put on notice by the eSafety Commission as young people flock to the alternative platforms to dodge the ban. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/coalition-has-no-confidence-in-social-media-ban/106098732  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ibjNJj2tD2Y,ABC
2025-12-03T09:15:06+00:00,At least 700 killed in major floods and landslides in Sumatra | ABC NEWS,"The Indonesian island of Sumatra is reeling from major floods and landslides that have now killed at least 700 people. Rescuers are continuing to sift through debris in their search for those who are missing.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/south-east-asia-flooding-hits-indonesia-north-sumatra-langkat/106093352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wCq0egcFrt0,ABC
2025-12-03T09:30:35+00:00,"Teacher 'snapped' over contract before stabbing principal, court hears | ABC NEWS","A court has heard the teacher accused of assaulting a school principal with a knife told police he'd never been so angry in his life. Kim Ramchen had learned his teaching contract would not be renewed. He was denied bail in the Dandenong Magistrates Court with police alleging fellow teachers had to intervene during the incident.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/police-charge-man-over-keysborough-school-principal-stabbing/106094578  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kk_QRjYyWAI,ABC
2025-12-03T09:45:01+00:00,"Man charged with murder, extradited over partner’s death near Darwin | ABC NEWS","Peter Scammell, 44, has been charged with murder over the 2020 death of his partner, and has been extradited from Victoria to the Northern Territory.  His arrest comes after the NT coroner reported 43-year-old Katrina Hawker's death for further investigation, following a 2024 coronial inquest. Roxanne Fitzgerald has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/peter-scammell-charged-with-murder-over-katrina-hawker-death/106095606   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=D-_dP-DKbQo,ABC
2025-12-03T10:01:04+00:00,"A declining birth rate will be costly in the long run, says Peter Costello | The Business | ABC NEWS","If you recognise the phrase ""one for mum, one for dad, one for the country"", you'll also remember when Australia had a baby bonus, which saw new parents receive a lump sum payment of $3,000. It was widely credited for a sustained increase in births in the following years. Those now-famous words came from then treasurer Peter Costello, encouraging Australians to go back to the bedroom to push up the fertility rate. The baby bonus ended in 2014. Today, Australia's fertility rate is at a record low - under 1.5 births per woman - below the 2.1 needed for population replacement. Peter Costello speaks to The Business to explain what Australia's declining birth rate will mean in decades to come and why he wants the government to address the declining birth rate.   He says lower birth rates indicate a decreased confidence in the future, saying people don't want to have children if they don't think the future will be better than what it is now. He was appearing at an event by E61 to discuss the declining birth rate. A recent report by the research institute says the decline in total fertility rates comes down to three factors - later parenthood, having fewer children, and rising childlessness rates. The report says ""growing influences likely point to financial pressures increasing in importance, as well as the sharper work-family tradeoff that women relative to men often must manage. The availability of grandmothers offering informal childcare support also has a direct impact on their daughter's fertility decisions."" Mr Costello says housing affordability is another factor in fertility decisions. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YwDxOxzl6Ns,ABC
2025-12-03T10:06:42+00:00,Luigi Mangione argues to exclude evidence from murder trial,"One year after Brian Thompson's killing on the streets of Manhattan, Luigi Mangione's lawyers are arguing a gun and notebook found during his arrest should not be shown to a trial jury. The pre-trial hearing continues. Angus Mackintosh has the details.  Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ARdEmJos5oY,ABC
2025-12-03T10:15:08+00:00,Report finds antisemitic incidents remain near record high in Australia | ABC NEWS,"An annual report from the Executive Council of Australian Jewry has found that the number of antisemitic incidents in Australia remains near a record high. The number of incidents went down slightly compared to the previous year, but Jewish leaders say members of their community are exposed to unacceptable levels of hatred. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-03/nsw-anti-jewish-incidents-report-2025-antisemitism-australia/106095142  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=oDr29jifIXQ,ABC
2025-12-03T10:26:38+00:00,Israel to re-open Rafah crossing to let Gazans into Egypt | The World | ABC NEWS,"Israeli authorities have announced the Rafah border crossing from Gaza into Egypt will open “in coming days,” but only for Palestinians wanting to leave the war-ravaged strip. The Israeli agency responsible for coordinating services in Gaza says people wanting to leave will have to go through security checks by Israeli forces, and the operation will be supervised by representatives from the European Union. The ceasefire deal between Israel and Hamas specified the reopening of crossings such as the one at Rafah, and Hamas has criticised Israel for refusing to allow aid in through the area. Middle East correspondent Matthew Doran joined The World with the latest.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=cbt5XYZ7mrc,ABC
2025-12-03T10:30:22+00:00,"Fires, heatwaves, and a potential low warned for the Northern Territory | ABC NEWS","Fire and heatwave warnings are expected to remain for parts of the Northern Territory this week, as unusually hot and dry conditions persist in the wake of Tropical Cyclone Fina.  And while there is a small chance of a new tropical low developing in the Timor Sea next week, more pressing is the risk posed by extreme heat. By Sam Parry for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=H5mwSjZAAsg,ABC
