published,title,description,link,Pub
2026-01-19T11:01:08+00:00,"Koala population risks starvation following baby boom at Mount Lofty Ranges, study finds | ABC NEWS","A new study has found the koala population living in Adelaide's Mount Lofty Ranges is at an unsustainable level and could lead to starvation and death.  Researchers suggest 22 per cent of female koalas in the area to be sterilised annually to stabilise the population.  The population management program is estimated to cost $34 million over the next 25 years but the SA environment minister said she could not commit to the funding.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-18/researchers-find-mount-lofty-ranges-koala-boom-risk-starvation/106156850  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=bXbYl_E3Q0I,ABC
2026-01-19T11:06:17+00:00,High-speed train disaster kills dozens in Spain | The World | ABC NEWS,"Spain is reeling after its worst rail disaster in more than a decade. Dozens have died in the country's south after two high-speed trains collided. Lily Mayers joined The World's Manny Tsigas from Madrid for the latest updates.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=wpnPgrgPIrU,ABC
2026-01-19T11:22:27+00:00,Samurai exhibition breathes new life into ancient tradition | The World | ABC NEWS,"Samurai warriors are an iconic part of Japan's history and for years have been a source of inspiration for films, video games and comics. As Rebecca Johnston reports, there are now fears the tradition could be fading from the public consciousness, prompting one martial arts expert to revive the practice for modern audiences.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=VN9sDzB-650,ABC
2026-01-19T11:25:55+00:00,UK PM calls for calm amid Greenland takeover fears | The World | ABC NEWS,"British Prime Minister Keir Starmer has called for ""calm discussion"" and ""fairness"" as the United States threatens further tariffs against its European allies as part of its push to acquire Greenland. Professor David Dunn from the University of Birmingham tells Manny Tsigas from ""The World"" Prime Minister Starmer's words were measured, but firm.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=WLgsulc4JUI,ABC
2026-01-19T11:26:57+00:00,Tennis stars push for better pay and conditions | The World | ABC NEWS,"Representatives of the world's top tennis stars have been meeting with officials at the Australian Open to demand a bigger share of the tournament's revenue. The Professional Tennis Players' Association is seeking increased prize money and greater consultation over tournament scheduling, as well as more commercial freedom. Just days into this year's extravaganza, the Australian Open is already boasting record crowds and a substantial increase in its prize money. Tom Larner from Tennis Australia tells The World it wants to see players ""remunerated appropriately"".   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=H3vcKabxJnE,ABC
2026-01-19T21:15:32+00:00,Sydney's third shark attack in two days triggers sweeping beach closures | ABC NEWS,"A man in his 20s has sustained serious leg injuries in Sydney’s third shark attack in just over 24 hours, as an unprecedented spate of shark encounters prompts sweeping beach closures.  Hours earlier, a 12-year-old boy suffered life-threatening injuries after a shark bit him in Vaucluse and an 11-year-old’s surfboard was damaged in a shark attack in Dee Why.  The 12-year-old boy remains in a critical condition at the Sydney Children’s Hospital in Randwick. Experts say recent heavy rainfall and murky water conditions triggered the wave of shark attacks.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/sydney-harbour-shark-risk-not-clear-sewage-attracts-fish/106245214  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7i4ppmlntZg,ABC
2026-01-19T22:18:22+00:00,Can Europe stop Trump from taking Greenland? | ABC News Daily podcast,"Greenland is one of Donald Trump’s biggest obsessions right now.   If you don’t like his dream of the US taking over the self-governed island, which is part of Denmark, then you’ll be punished.    The president is now slapping tariffs on European nations pushing back against the idea.      Today, the ABC’s global affairs editor Laura Tingle on how the UK and Europe will respond and what it means for the future of NATO.     Featured:    Laura Tingle, ABC global affairs editor",https://www.youtube.com/watch?v=RnxzEB1qpt0,ABC
2026-01-19T22:41:06+00:00,Trump text reveals link between Greenland takeover bid and Nobel Peace Prize snub | ABC NEWS,"A leaked text message from US President Donald Trump has revealed a connection between his failure to land the Nobel Peace Prize and his ambition to acquire Greenland.  The US president told Norwegian Prime Minister Jonas Gahr Støre he no longer thinks 'purely of peace' after the Nobel Committee's decision not to give him the award for his so-called peace efforts. Donald Trump also questioned Denmark’s claim to Greenland and the Copenhagen’s ability to defend the Arctic territory from Russian and Chinese threats.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/trump-norway-prime-minister-no-longer-obligation-peace/106246538  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=iOvqqvZXYtE,ABC
2026-01-19T23:35:55+00:00,Grim details emerge about the Iranian regime's lethal brutality against protesters | ABC NEWS,"Moments of Starlink internet and phone connectivity in Iran have allowed more details of the regime's brutal crackdown to be shared with the world. There are reports of several protesters being shot multiple times in the head. Families of victims are being asked to pay thousands of dollars to access their loved ones' bodies.      Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/iranian-official-says-verified-deaths-in-iran-protests-5000/106246384  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=o28oIuRgfwU,ABC
2026-01-20T00:00:50+00:00,What we know about Spain's deadly train collision | ABC NEWS,"Emergency workers are working around the clock to scour the carriages of two derailed trains which collided between Malaga and Madrid in Spain.  The crash near Adamuz is considered the country’s deadliest transport disaster in a decade, as the death toll rose to at least 40 people.  Spanish Transport Minister Óscar Puente Santiago has called the accident 'very strange’ and highlighted the crash happened in a recently renovated part of the network which was designed for automation, while the country’s Union of Railway Drivers (SEMAF) had been urging authorities to examine the conditions of these tracks for years.  Spanish Prime Minister Pedro Sánchez has declared three days of national mourning in the wake of the disaster.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-20/what-we-know-about-spain-deadly-high-speed-rail-train-crash/106246960  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=gZFeovpvU2c,ABC
