published,title,description,link,Pub
2025-11-25T11:02:44+00:00,"Deadly floods displace thousands in Thailand, Malaysia and Vietnam | The World | ABC NEWS","Thirteen people have been killed in southern Thailand in what's been called the area's worst flooding in 25 years. Monsoon weather is also wreaking havoc in Malaysia where at least eight people are reported to have died. Meanwhile, central Vietnam is still counting the cost of a week of torrential rainfall, which killed dozens and damaged hundreds of thousands of homes. Amanda Robson reports.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia  #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=pcC-vEvVbrE,ABC
2025-11-25T11:24:41+00:00,Trump administration orders collection of migrant crime data | The World | ABC NEWS,"The United States has ordered its embassy to begin collecting data on migrant crime from several countries, including Australia. The Trump administration continues to expand its own anti-immigration policies, with critics warning of the rise of similar divisive political movements around the world. Jared Mondschein from the United States Studies Centre tells The World the Trump administration is ""completely changing how the US looks at human rights"".  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=IUV8VfN6BCs,ABC
2025-11-25T11:42:50+00:00,"Crypto crash: How Bitcoin, other digital assets lost $1 trillion in value | The World | ABC News","Investors in Bitcoin are reeling as the cryptocurrency's value dropped by hundreds of billions of dollars in recent weeks. The sell-off is part of a broader wipe out of more than a trillion US dollars across major digital assets. Some reports are saying Bitcoin and other cryptocurrencies have hit bear market territory. The recent slump has also dealt a significant blow to US President Donald Trump and his family wealth. Eleanor Terrett, host of the 'Crypto in America' podcast, spoke to The World's Girish Sawlani about what's behind the price fall and what lies ahead for investors.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abctheworld #abcasiapacific",https://www.youtube.com/watch?v=3QzK2dx1-hY,ABC
2025-11-25T21:24:58+00:00,"Australia's east braces for severe thunderstorms, heat and fire danger | ABC NEWS","Fire danger warnings have been issued for many parts of eastern Australia, with New South Wales bracing for catastrophic and extreme fire danger.  The Bureau of Meteorology is also forecasting more severe thunderstorms for south-eastern Queensland and north-eastern NSW.  Senior meteorologist Miriam Bradbury says heat, dry air and strong winds are elevating fire danger levels in areas such as Greater Sydney, the Lower and Central West plains, the Greater Hunter and the Illawarra Shoalhaven regions.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/hot-weather-this-wednesday-for-parts-of-eastern-australia/106051666  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=zisaEyPLOjU,ABC
2025-11-25T21:45:01+00:00,Ukraine accepts modified US proposal for peace with Russia | ABC NEWS,"Ukraine has reportedly accepted a modified version of a US-backed plan to end the war with Russia, saving several sensitive terms for personal discussions between Ukrainian President Volodymyr Zelenskyy and US counterpart Donald Trump.  Meanwhile. Washington and Moscow officials are meeting in the UAE’s Abu Dhabi to negotiate a peace deal.  Russian Foreign Minister Sergey Lavrov says the Kremlin is unlikely to agree to a deal if it deviates significantly from what Russian leader Vladimir Putin and the US president discussed in Alaska.  Meanwhile, US Secretary of State Marco Rubio joined the Coalition of the Willing’s video conference hosted by UK Prime Minister Keir Starmer and French President Emmanuel Macron in a promising sign of US cooperation.  The UK, France and Turkiye have all expressed willingness to deploy peacekeeping troops to Ukraine if a peace deal is reached.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/ukraine-wants-zelenskyy-trump-meeting/106053010  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ZSVN8NSwXQU,ABC
2025-11-25T22:24:47+00:00,Is the $96m BOM website really that bad? | ABC News Daily podcast,"Australians are all pretty invested in the weather and the Bureau of Meteorology is our go-to source of forecasts and information.    So, people noticed when the BOM changed its website and many, including farmers, complained that data sources they relied on were either missing or hard to find.    A change in the rain radar has already been rolled back and now the bureau has revealed it cost close to a hundred million dollars to build the website and all the infrastructure behind it.    Today, the ABC’s lead rural reporter in Victoria, Justine Longmore, on the BOM website debacle.   Featured:    Justine Longmore, ABC lead rural reporter, Victoria",https://www.youtube.com/watch?v=yu6zAWX-xDQ,ABC
2025-11-25T22:34:57+00:00,"Optus outage affecting Triple-Zero calls in Frankston, Mornington Peninsula | ABC NEWS","More than 14,000 Optus customers south-east of Melbourne have lost service, with the telco warning calls to emergency services have been impacted. Approximately 14,096 services have been impacted in the Frankston and Mornington Peninsula areas.  According to the Optus website, the issue has been caused by an ""aerial fibre break"" and is currently under investigation. ""Optus customers will only be able to call Emergency Services if they are within coverage of another mobile network or are able to call via WiFi,"" the Optus website said.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/mornington-peninsula-frankston-optus-service-outage/106053774  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=a5lwY98oscg,ABC
2025-11-25T23:30:29+00:00,NSW warned of catastrophic fire danger amid high temperatures and strong winds | ABC NEWS,"The NSW Rural Fire Service is warning of catastrophic fire danger – the highest warning level – with high temperatures and strong winds across the state. Total fire bans are in place in multiple regions, with RFS Deputy Commissioner Ben Millington says people need to monitor conditions and remain vigilant. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-26/hot-weather-this-wednesday-for-parts-of-eastern-australia/106051666  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=flwMqwDNskw,ABC
2025-11-26T00:00:52+00:00,Bird flu confirmed in elephant seal population on Australia's Heard Island | ABC NEWS,"Samples from dead elephant seals were collected in October after scientists visiting Heard Island aboard the icebreaker RSV Nuyina observed unusual levels of mortality in the population.  The samples were tested at the CSIRO's Australian Centre for Disease Preparedness in Geelong, which has confirmed the presence of the H5 bird flu virus.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-25/avian-influenza-h5-bird-flu-found-on-heard-island/106050412   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsTas",https://www.youtube.com/watch?v=d2K-4sSUdaw,ABC
2025-11-26T00:15:00+00:00,Russia overtakes Australia in Asia Power Index | ABC NEWS,"Russia has overtaken Australia as one of the top five most powerful countries in Asia, according to the Lowy Institute's Asia Power Index. The index assesses factors like defence networks and economic relationships. While the US remains in first place, China and Russia are gaining influence. Analyst Susannah Patton says Australia is making security commitments, but our ability to fund and follow through remains in question. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0dcYU2Xvhoc,ABC
