published,title,description,link,Pub
2026-02-05T21:45:00+00:00,Starmer under presser for Mandelson appointment amid Epstein revelations | ABC NEWS,"UK Prime Minister Keir Starmer is under pressure for appointing Peter Mandelson as Britain’s ambassador to the United States amid revelations of his ties to Jeffrey Epstein. There are reports Mandelson leaked confidential government reports to Epstein in the wake of the 2008 financial crisis. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9QiH1ZiiwZE,ABC
2026-02-05T22:15:05+00:00,Savannah Guthrie makes emotional plea as search for her missing mum continues | ABC NEWS,"American TV show host Savannah Guthrie has made an emotional plea for the return of her missing mother as search for the 84-year-old enters its fifth day. The FBI has also confirmed it is investigating ransom notes that were sent to local and national media outlets. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=b4RMAScMfyg,ABC
2026-02-05T22:30:12+00:00,NT community of Daly River evacuated to Darwin ahead of major flooding | ABC NEWS,"Hundreds of residents from Daly River have arrived in Darwin after the remote Northern Territory community was evacuated due to a major flood risk. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/daly-river-flood-evacuees-arrive-in-darwin-foskey-pavilion/106308854  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YGOFQ6W5bYk,ABC
2026-02-05T22:41:02+00:00,Perth Invasion Day rally attempted bombing declared terrorist act | ABC NEWS,"The attempted bombing of an Invasion Day rally crowd in Perth was a terrorist act, authorities have declared. A 31-year-old man was last week charged with throwing what police described as a homemade ""fragment bomb"", filled with ball bearings and screws, into the crowd which had gathered in central Perth. ""This charge … alleges the attack on Aboriginal people and other peaceful protesters was motivated by hateful, racist ideology,"" WA Premier Roger Cook said.  📝 Keane Bourke 🎬 Tim Carrier  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/IdyHamRl0D4,ABC
2026-02-05T23:00:56+00:00,US and Iran to hold nuclear talks in Oman | ABC NEWS,"The United States and Iran will hold nuclear talks in Oman. Donald Trump has been threatening a strike against the country and the US military has continued to build up its forces in the region. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_CciPe3dD-U,ABC
2026-02-05T23:23:28+00:00,Why the 'Lucky Generation' without mortgages is still dismayed by RBA rate hike | ABC NEWS,"A group of retirees has mixed feelings about the Reserve Bank's call to increase interest rates for the first time in two years.  While they're in good financial positions, they worry for their children, who have big mortgages.  Meanwhile, ABC's The Business spoke with young families and renters doing it tough. One young family says they will probably have to move out of the area they love to find somewhere to live as their child grows.  #abcbusiness   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/QVhPdwk_95U,ABC
2026-02-05T23:30:07+00:00,Herzog visit an opportunity for 'solidarity' with Australia: Colin Rubenstein | ABC NEWS,"Colin Rubenstein, executive director of the Australia/Israel & Jewish Affairs Council says Israeli President Isaac Herzog's trip to Australia is ""timely"" and a ""mission of condolence"" in the wake of the Bondi Beach terror attack. The controversial visit arranged by the Australian government has faced some criticism, with fears it will fuel division. Isaac Herzog has previously made statements found by a UN inquiry to be an incitement to genocide of Palestinians. Councillor Rubenstein rejects the UN inquiry's findings, claiming the Israeli president's statements have been ""misrepresented"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/herzog-will-be-aware-controversy-wont-be-arrested-in-australia/106311734  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=O8KFQrsW_vA,ABC
2026-02-05T23:45:03+00:00,Tony Mokbel walks free after prosecutors abandon drug trafficking case | ABC NEWS,"Victorian underworld crime figure Tony Mokbel is now a free citizen after prosecutors abandoned a decades-old drug trafficking case against him. The charges related to allegations Mokbel tried to source a commercial quantity of MDMA from overseas in June 2005.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-06/tony-mokbel-drug-trafficking-charges-abandoned/106312416  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=n17l4abWSGM,ABC
2026-02-05T23:47:23+00:00,The democracy where the most popular party isn't in charge | ABC NEWS,"Thailand has had three prime ministers in three years and may get a fourth after it heads to the polls this month. ABC Asia editor Karishma Vyas explains what's going on in Thai politics.  #ABCInternational  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/lQ7s3vlVxcs,ABC
2026-02-06T00:00:15+00:00,WA fisheries minister defends controversial demersal fish ban | ABC NEWS,"Minister Jackie Jarvis says she introduced compensation for fishers after her ""captain's call"" on the ban went further than advice.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #FishBan #DemersalBan #ABCNewsWA",https://www.youtube.com/watch?v=GGrhJZzEfkA,ABC
