published,title,description,link,Pub
2025-11-30T12:00:50+00:00,Calls for Adelaide University merger cost to be publicly released | ABC NEWS,"There are fresh calls for the new Adelaide University to reveal the true cost of its creation.  A recent senate inquiry was told the figures couldn't be publicly released, but new documents reveal a major contract is not ""commercial in confidence"" as previously stated.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=O764O1XonIw,ABC
2025-11-30T19:30:09+00:00,"50,000 Opticomm customers set to lose free-to-air TV, and face regular internet outages | ABC NEWS","Customers of a private fibre-optic network provider say in addition to experiencing regular internet outages, some are also losing access to free-to-air television over their existing technology.   The changes to free-to-air television will impact about 50,000 Opticomm customers across the country, while internet issues are being felt more widely. Grace Atta has this report for Stateline Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=r1ti3npf948,ABC
2025-11-30T21:15:54+00:00,Search of burnt Hong Kong towers could take up to a month | ABC NEWS,"Hong Kong authorities have warned its search of the Wang Fuk Court apartment buildings in Tai Po could take up to a month due to the difficult working environment.  Hong Kong Police’s Cheng Ka-Chun says low light has hindered search efforts.  Hong Kong’s anti-corruption body has arrested 11 people so far as investigations are underway into the use of foam blocks to seal windows and non-compliant materials in scaffolding and defunct fire alarms. Meanwhile, China’s national security officials have warned Hong Kong dissidents against plunging the territory into further chaos after a student was arrested on suspicion of inciting sedition.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-29/hong-kong-tower-fire-alarms-failed-safety-concerns-flagged/106080022  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Qhl1akv1Xak,ABC
2025-11-30T21:44:06+00:00,Pope Leo arrives in Lebanon on Middle East tour | ABC NEWS,"Pope Leo has touched down in Lebanon on his first international tour of his papacy. The head of the Catholic Church will hold a holy mass at the Beirut waterfront, pray at the iconic Martyr Square and visit the Monastery of Saint Sharbel.  Crowds who are welcoming him hope his presence will bring a degree of security and world attention to the Middle Eastern country amid simmering tensions between Hezbollah and Israel.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/lebanese-hopeful-pope-leo-will-bring-peace/106084524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=CfQ_ZE836p0,ABC
2025-11-30T21:46:20+00:00,The overdose risk that forced a vitamin B6 crackdown | ABC News Daily podcast,"Every day millions of Australians take vitamin supplements, hoping for a health boost.    But there’s been a sharp rise in people suffering numbness, nerve damage, even paralysis, after accidentally overdosing on vitamin B6.    Many don’t even realise B6 is in so many products at high concentrations and that the vitamin can build up in the body.    Today, reporter for the ABC’s 7.30 program Tom Hartley unpacks his year-long investigation into the surge in cases and the regulator’s long-overdue crackdown.    Featured:    Tom Hartley, 7.30 reporter",https://www.youtube.com/watch?v=itVdciGpLYQ,ABC
2025-11-30T22:15:03+00:00,National home values rise by 1 per cent or more for third straight month | ABC NEWS,"Australia’s national housing prices have increased for a third consecutive month with home values in mid-sized capitals leading the charge.  Cotality’s Eliza Owen says more job opportunities and lower living expenses in Perth, Brisbane and Adelaide have drawn more migration from Sydney and Melbourne, but increased demand has been met with constrained supply in these smaller metropolises.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/home-price-streak-continues-but-rates-outlook-takes-out-heat/106083314  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=mqzRJVXNN9g,ABC
2025-11-30T22:30:18+00:00,US says Ukraine needs sovereignty and security in any peace plan with Russia | ABC NEWS,"US and Ukrainian officials have met in Miami to talk about a peace deal between Russia and Ukraine. US Secretary of State Marco Rubio says the meeting was ""very productive"", but more work is needed. It follows two weeks of negotiations that began with a US blueprint for peace that critics said initially favoured Russia.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/ukraine-talks-productive-but-work-remains-for-peace-deal/106085142  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jryGhBHrPpE,ABC
2025-11-30T23:25:07+00:00,Smart cars weaponised by domestic violence abusers | ABC NEWS,"Internet-connected cars are being weaponised for abuse by perpetrators of family and domestic violence, prompting calls for manufacturers to embed more safety features in their systems. In one example a woman's car had a ""kill switch"" activated that prevented her from driving beyond a 1 kilometre radius from her home. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/smart-cars-used-as-weapons-by-domestic-violence-abusers/106079588  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=q3sfOAp6zNM,ABC
2025-11-30T23:40:27+00:00,Homes under threat as bushfire bears down on Geraldton | ABC NEWS,"Lives and homes are again under threat from a bushfire burning in Western Australia's Midwest, with the blaze approaching Geraldton's suburbs. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-30/waggrakine-moresby-fire-threatens-homes-greater-geraldton/106084318  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=KP6AvAyEAvM,ABC
2025-12-01T00:16:37+00:00,Death toll from flooding and landslides in South East Asia and Sri Lanka reaches 800 | ABC NEWS,"At least 800 people have been killed in floods across South East Asia and Sri Lanka.  Sri Lankan President Anura Kumara Dissanayake labels Cyclone Ditwah as the worst disaster in the country’s history, with the military deployed to assist flood-ravaged communities. Meanwhile, heavy rain and gale-force winds have slammed Indonesia, Thailand and Malaysia after a rare tropical storm formed in the Malacca Strait.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-01/death-toll-tops-800-as-intense-storms-hammer-asia/106085210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=myfATsz4rYA,ABC
