published,title,description,link,Pub
2025-11-20T07:45:11+00:00,Meta issues purge date for Australian teens' accounts ahead of govt ban | ABC NEWS,"Meta has put Australian teens on notice with direct warnings that under 16s are about to be kicked off some social media platforms. The government's social media minimum age law comes into force on December 10, but the tech giant is taking early action. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-19/meta-to-block-teens-from-instagram-facebook-week-early/106028014  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uW-k8s09Sks,ABC
2025-11-20T08:01:18+00:00,Investor relief as Nvidia's results calm fears of an AI bubble | The Business | ABC NEWS,"The world's most valuable company, Nvidia has delivered an impressive result, lifting the gloom around stretched valuations on markets for now, as investors look past concerns about AI spending. The tech darling announced year-on-year revenue growth of 62 per cent to $US57 billion in the third quarter, exceeding expectations of $US54.9 billion. VanEck cross-asset specialist, Anna Wu told The Business, ""Blackwell chips sales remain strong, a reflection of demand for high-end chips"".    The company forecast $US65 billion in revenue for the current quarter. Anna Wu says the bar to impress investors is now set very high.  She says almost all cloud providers are customers of Nvidia and its growing to be one of the largest cash-rich investors in the industry. But the big question now is whether all this AI capacity being built today will become profitable in the future. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=x5nt-sgjNA0,ABC
2025-11-20T08:30:30+00:00,"Mark Speakman resigns as NSW Liberals leader, endorses Kellie Sloane | ABC NEWS","Mark Speakman has stepped down as leader of the NSW Liberals after a day of speculation about his future. Speakman also endorsed first-term MP Kellie Sloane as his replacement. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/mark-speakman-media-conference-leadership-liberal-opposition/106033434  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=UAOl2-vEmHo,ABC
2025-11-20T08:40:01+00:00,'AI bubble' concerns subside as Nvidia profit sparks ASX rebound | Finance Report | ABC NEWS,"The ASX 200 rebounded from a five-month low after the world's most valuable company, Nvidia, reported higher-than-expected earnings, fuelled by record spending by tech companies on developing more advanced artificial intelligence. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/asx-markets-business-news-live-updates-20-november/106028890  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=VQIOboFngFI,ABC
2025-11-20T09:00:04+00:00,"Australia hands COP31 to Türkiye, though Chris Bowen to lead talks | ABC NEWS","Australia has bowed out of the race to host the world's largest climate change meeting, instead striking a deal with Türkiye. It's a blow for Adelaide, the city that was set to host, and climate advocates who wanted to use the summit to drive climate action. The government says it had to compromise to break the diplomatic impasse. As a condition of the agreement, Australian Climate Minister Chris Bowen will lead negotiations at the summit. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/politics  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=1k5wgk-KeoM,ABC
2025-11-20T09:30:03+00:00,Cyclone Fina set to impact NT coastal communities from late Friday | ABC NEWS,"Cyclone Fina is continuing its path towards the northern Top End coast tonight, with remote communities from Milikapiti on the Tiwi Islands to Maningrida in the warning zone.  Authorities are yet to make any evacuation orders but say it remains a possibility. Jack Hislop has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/cyclone-fina-thursday-watch-area-extended-to-darwin/106030822   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=anVn-U8m0H4,ABC
2025-11-20T09:45:01+00:00,NT prepares for Tropical Cyclone Fina as it tracks towards coast | ABC NEWS,"As the threat of tropical cyclone Fina increases for the Northern Territory capital, preparations are under way to protect the population, from the category two system.  Among the work being done, frontline services trying to get the message out about the approaching risk to some of the city's most vulnerable residents. Matt Garrick has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/tropical-cyclone-fina-natural-disaster-preparing-north-australia/106025350   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=5oxnQNHkL5o,ABC
2025-11-20T10:00:04+00:00,"Trump signs off on Epstein files release, but redactions a possibility | ABC NEWS","US President Donald Trump has signed a bill ordering the release of the Epstein files. The US Department of Justice now has 30 days to publish the documents, but there are concerns some information could still be withheld from the public. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/epstein-files-release-redaction-doubts/106033524  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=23_GQrGsrjQ,ABC
2025-11-20T10:15:06+00:00,'Champion' teenager who died in cricketing accident farewelled | ABC NEWS,"A young Victorian cricketer who died after a tragic training mishap has been remembered as kind boy with a cheeky grin who loved sport, and was adored by his family and friends. Hundreds gathered in an emotional funeral at Melbourne's Junction Oval to farewell Ben Austin, who was just 17 years old when he was fatally struck by a cricket ball.  The ABC's Tom Maddocks reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://ab.co/4a8Uc1I  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSVic",https://www.youtube.com/watch?v=liIlRMhilCM,ABC
2025-11-20T10:23:32+00:00,South Korea arrests crew members for negligence after ferry runs aground | The World | ABC NEWS,"South Korean authorities have launched an investigation into a ferry that ran aground on approach to the south-western port city of Mokpo. The coast guard has arrested the first officer and an Indonesian crew member who they allege were negligent in the 267-passenger ferry incident overnight. Amanda Robson reports. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jPC7a0WZtGM,ABC
