published,title,description,link,Pub
2025-12-21T02:59:01+00:00,AI replaced Spain's human judgment in domestic violence cases—with tragic results | ABC NEWS,"Predictive technology, including algorithms and AI, is replacing human roles in under-resourced public services like policing. In Spain, this technology assesses the safety needs of women fleeing domestic violence but has often failed, leading to tragic consequences.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/spain-viogen-algorithm-women-safety-domestic-violence/106156062  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zOjzcHC6RZg,ABC
2025-12-21T03:08:40+00:00,National Day of Reflection after Bondi terror attack | ABC NEWS,"A National Day of Reflection is being held today to honour the victims of the terror attack at Bondi Beach.  People across the country are invited to light a candle at 6.47pm AEDT and observe a minute silence.   Tune into ABC NEWS special coverage on ABCTV and News Channel from 6pm AEDT as the nation honours the victims of the Bondi terror attacks.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Rqow4Su3-rY,ABC
2025-12-21T04:01:04+00:00,PM announces review of intelligence and law enforcement in wake of Bondi attack | ABC NEWS,"The Prime Minister, Anthony Albanese, has asked his department to lead a review into intelligence and law enforcement agencies following the Bondi terror attack. It will be led by Dennis Richardson, a former public servant who previously led spy agency ASIO and the Department of Defence. The review will examine whether agencies have the right ""powers, structures, processes and sharing arrangements in place to keep Australians safe"".  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/pm-announces-review-into-intelligence-and-law-enforcement/106167788  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zpmSOwTiHAc,ABC
2025-12-21T04:19:32+00:00,Women's vigil honours Bondi Beach terror victims | ABC NEWS,"Women gathered at Bondi Beach this morning to place flowers at the pavilion, an act organised by the National Council of Jewish Women Australia. Governor-General Sam Mostyn emphasised the need for ""millions of mitzvahs, millions of acts of kindness"" in her speech.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/bondi-beach-shooting-national-day-of-reflection-live-blog/106166856  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SRQTepy9Fu8,ABC
2025-12-21T05:58:17+00:00,Small businesses losing thousands of dollars to fraudulent chargebacks | ABC NEWS,"Shoplifting has long been the bane of small businesses and now the theft has moved online, with frustrated owners telling business reporter Adelaide Miller they have lost thousands of dollars to fraudulent chargebacks — that is, online shoppers disputing legitimate transactions and receiving a refund.  The fake refund claims, instigated by shoppers requesting chargebacks through their banks, have been labelled theft. Online fashion store owner Sam Kemp posted a video to Instagram about her experience that went viral.  She says she's received hundreds of messages from other small business owners, who have had the same thing happen to them.  #ABCBusiness  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/J9_mhBvRtpc,ABC
2025-12-21T07:22:24+00:00,Images removed from Epstein files without explanation | ABC NEWS,"Less than a day after they were released, the US Department of Justice has retracted at least 16 of the Epstein files with no explanation. It comes after the department failed to meet its legally mandated deadline to publish everything it has on the late sex offender.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/survivors-of-epstein-search-released-files-to-find-nothing/106167268  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=5lGmaASMcnI,ABC
2025-12-21T07:41:55+00:00,Australians unite to honour the lives lost one week on from the Bondi terror attack | ABC NEWS,"Large crowds have gathered in Bondi, and people are coming together across the country, to pay tribute to the victims of Australia's worst terrorist attack. At 6:47, the time of the attack, there is a pause for a minute's silence. Candles will be lit to honour the 15 people killed by two gunmen at a Hannukah celebration. The day has been a National Day of Reflection with Australians from all backgrounds showing their support for the Jewish community.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/bondi-beach-shooting-national-day-of-reflection-live-blog/106166856  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RhediEKCQBY,ABC
2025-12-21T07:55:00+00:00,"Albanese's Bondi review criticised, calls grow for Royal Commission | ABC NEWS","The Prime Minister has initiated a review of intelligence and law enforcement agencies following the recent Bondi terror attack. It will be led by the Department of the Prime Minister and Cabinet and comes in response to increasing calls for a Royal Commission.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-21/pm-announces-review-into-intelligence-and-law-enforcement/106167788   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=C1kRiMO5L6Q,ABC
2025-12-21T08:12:46+00:00,Women wear white to honour Bondi victims | ABC NEWS,"Women from across Sydney have joined together at Bondi Pavilion at an event organised by the National Council of Jewish Women Australia and New South Wales.  Women from all backgrounds gathered at Bondi Beach wearing white, each with a single flower to honour the victims.   Governor-General Sam Mostyn joined those at the pavilion to pay respects and pledge a commitment to healing.   By Courtney Barrett Peters, ABC News Channel. Social version by David Douglas Stuart for the ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/LkQJehyuMms,ABC
2025-12-21T08:15:05+00:00,Anti-immigration protests held in defiance of calls for unity | ABC NEWS,"In Sydney and Melbourne, anti-immigration protests were held despite the objection of the prime minister, the states' premiers, and the Jewish community. The former deputy prime minister, Barnaby Joyce, spoke at the Sydney event in defiance of the calls for unity.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mIHyRwMq58E,ABC
