published,title,description,link,Pub
2026-03-18T21:19:34+00:00,US intelligence finds no sign Iran was rebuilding its nuclear program | ABC NEWS,"US Director of National Intelligence Tulsi Gabbard has denied that Iran was attempting to rebuild its nuclear capabilities ahead of Operation Epic Fury. At a congressional hearing, the senior Trump official was coy on whether Tehran posed an imminent threat to Washington, while CIA Director John Ratcliffe doubled down on these claims.  ABC North America correspondent Kamin Gock says this was another instance of the Trump administration delivering conflicting messages about its motivation for strike Iran.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/iran-israel-us-war-live-updates-march-19/106471026  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=vRCjQgv3hgY,ABC
2026-03-18T21:34:30+00:00,ABC on the ground in downtown Beirut after Israeli strikes | ABC NEWS,"Middle East correspondent Matthew Doran assesses the damage in downtown Beirut where at least 10 people were killed in Israeli strikes that hit residential buildings. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sEkWP6xHd-w,ABC
2026-03-18T22:18:32+00:00,LIVE: Jim Chalmers delivers a pre-budget speech from Melbourne | ABC NEWS,"Treasurer Jim Chalmers is delivering a pre-budget speech from Melbourne.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RTy_Y0vUCBk,ABC
2026-03-18T22:56:45+00:00,Iran targets Gulf energy facilities after Israel strikes world’s largest gas field | ABC NEWS,"Tehran has launched strikes at energy facilities of neighbouring Gulf states after Israel struck the world’s largest gas field.  The South Pars/North Dome gas field is jointly owned by Iran and Qatar. The escalation threatens to drag other Middle Eastern countries further into the conflict, as the Iranian Revolutionary Guard Corps' spokesperson Ebrahim Zolfaghari labelled Iranian retaliatory strikes as a ‘firm warning’.  News of the attacks has stoked up global oil prices after Saudi Arabia and the United Arab Emirates reported attacks on their energy sites.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/iran-israel-us-war-live-updates-march-19/106471026  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=-W7154whnLg,ABC
2026-03-18T23:15:02+00:00,Israeli strike on South Pars gas field hits Iran's ability to keep the lights on | ABC NEWS,"Israel has struck a massive offshore South Pars natural gas field,  shared between Qatar and Iran in the Persian Gulf. It's the largest LNG field in the world and taking it offline will have major implications for LNG and crude oil prices and supply.  Betsey Stevenson, a professor of public policy at the University of Michigan and a former member of Barack Obama's Council of Economic Advisers explains how both sides of the conflict are now inflicting economic pain as a weapon of war.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gsvCGEOigHE,ABC
2026-03-18T23:30:32+00:00,Tropical Cyclone Narelle expected to intensify into category 5 ahead of landfall | ABC NEWS,"Tropical Cyclone Narelle is forecast to intensify into a category 5 system as it barrels towards the coast of Far North Queensland.  The storm is expected to make its first coastal crossing as a category 4 or 5, packing intense rain and damaging winds.  The Bureau of Meteorology is projecting the storm system to make two coastal more crossings in the Northern Territory and Western Australia after passing the Gulf of Carpentaria.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/live-updates-tropical-cyclone-narelle-off-queensland-coast/106468138  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=y03qL7Trhbk,ABC
2026-03-18T23:45:00+00:00,Possum found on giftshop shelf with furry fake friends | ABC NEWS,"Customers in Hobart Airport giftshop found a possum hiding on a shelf with other plush toys.  Liam Bloomfield Store Manager explains how the possum ended up with his merchandise and what he did with the furry intruder.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-18/real-possum-found-in-hobart-airport-gift-shop-toy-section/106470246  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=CyqeCj4mijY,ABC
2026-03-19T00:00:21+00:00,Fears Japan and South Korea left exposed as US moves defence assets to Middle East | ABC NEWS,"As the conflict in the Middle East intensifies, the US is reportedly redeploying defence assets such as missile defence system from South Korea and Japan. Experts in Tokyo and Seoul have raised concerns, saying the move could weaken deterrence against North Korea and China. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=MyIZDWRK0hw,ABC
2026-03-19T00:23:05+00:00,IN FULL: Anthony Albanese addresses concerns about fuel pricing and supply | ABC NEWS,"Prime Minister Anthony Albanese announces the establishment of a taskforce to address fuel pricing and supply issues.  Subscribe: http://ab.co/1svxLVE ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=h9yhofGKvQU,ABC
2026-03-19T00:30:39+00:00,Preparations underway in Far North Queensland as Cyclone Narelle intensifies | ABC NEWS,"Communities Cape Tribulation, Cooktown and Lockhart River are preparing for Tropical Cyclone Narelle to make landfall.  Residents are gathering their cyclone kits, boarding up windows and moving to designated cyclone shelters.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/tropical-cyclone-narelle-strengthens-off-cape-york-peninsula/106469424  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Z_EEt-6Rlo8,ABC
2026-03-19T01:30:03+00:00,Australia's red meat industry disrupted by war in the Middle East | ABC NEWS,"As the war in the Middle East intensifies, Australia's red meat industry is being impacted. Australia exports beef and lamb to Gulf countries and North Africa by air freight, and flights are being diverted or cancelled. The CEO of Meat and Livestock Australia, Andrew Cox says despite the conflict disrupting trade, it’s an opportunity to solidify Australia's reputation as a stable and trusted partner. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2wdALgABofc,ABC
2026-03-19T01:51:30+00:00,ACCC investigating allegations of anti-competitive conduct by fuel suppliers | ABC NEWS,"The competition watchdog has announced it is investigating allegations of anti-competitive conduct by major fuel suppliers in regional and rural Australia. The Australian Competition and Consumer Commission (ACCC) has taken the unusual step of announcing it is investigating reports about diesel availability to independent wholesalers and distributors supplying regional and rural Australia. It will probe the conduct of major players — Ampol, BP, Mobil and Viva Energy.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-19/accc-takes-enforcement-action-fuel-suppliers/106472070  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Tkq_JXzCLto,ABC
