published,title,description,link,Pub
2026-01-18T09:00:03+00:00,Emergency services inundated on Sydney's wettest day in decades | ABC NEWS,"A woman narrowly escaped injury when a landslide struck her home at Great Mackerel Beach on Sydney's Northern Beaches. Heavy overnight rain caused mud and trees to sweep into the back of the house. The State Emergency Service (SES) received over 2,000 calls for assistance over the  weekend. While the weather has improved, residents are urged to remain vigilant.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-18/flooding-heavy-rainfall-severe-weather-nsw-coast/106241644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=13Rn8d8dkWQ,ABC
2026-01-18T09:15:00+00:00,Flying butcher brings local beef back to Katherine after 25 years | ABC NEWS,"A butcher who almost lost his life in a helicopter crash ten years ago has launched a new chapter of local food production in the Northern Territory town of Katherine.  After an incredible recovery, Matt Gane has now realised his vision of producing 100 per cent local beef for his community, overseeing the entire production line, from heli-mustering right down to the plate.  And a warning, this report contains content that may be confronting for viewers. Sam Parry has the story for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/rural/2026-01-18/katherine-inspirational-butcher-producing-local-beef/106225080   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=9RQ-Bxhew1g,ABC
2026-01-18T21:38:30+00:00,LIVE: Parliament returns to pay tribute to victims of Bondi terror attack | ABC NEWS,"Parliament has returned ahead of schedule to honour the victims of the Bondi Beach terror attack. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/federal-politics-live-blog-jan-19/106243354  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HB7lCEABgTE,ABC
2026-01-18T21:42:37+00:00,Doctors in Iran reportedly collating data about the scale of regime's crackdown | ABC NEWS,"Iranian authorities have confirmed at least 5000 deaths from widespread protests against the regime in recent weeks, while the Times newspaper is reporting at least 16,000 deaths.  US President Donald Trump has used the Iranian government’s promise not to execute 800 protesters as justification for not striking the country, despite pledging to ‘help’ protesters to topple the Islamic regime.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-17/iran-israel-united-states-strike-gulf-states-donald-trump/106232766  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=PWYucZdhaOc,ABC
2026-01-18T22:01:02+00:00,Pentagon mobilises troops for possible deployment to Minneapolis anti-ICE protests | ABC NEWS,"The Pentagon has placed hundreds of active-duty troops on standby for a possible deployment to Minnesota, after US President Donald Trump threatened to use military force under the Insurrection Act to quell protests in Minneapolis.  Anti-ICE demonstrations have continued since the killing of Renee Good by a federal immigration officer, as Minnesota Governor Tim Walz mobilised the state’s National Guard to assist law enforcement in managing unrest.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/pentagon-readies-troops-for-minnesota-deployment/106243210  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=wDvbqCwywkE,ABC
2026-01-18T22:14:37+00:00,"NSW SES responds to more than 1,000 calls amid heavy rain and flash flooding | ABC NEWS","NSW SES Chief Superintendent Dallas Burns says over a thousand calls were made to the SES on Sunday and Monday as the state experienced heavy rain and flash flooding. He is also warning of further risk from saturated ground and very full catchments.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ACLKSu5sV8Q,ABC
2026-01-18T22:19:43+00:00,Was the doomed hate speech law really that bad? | ABC News Daily podcast,"Federal parliament returns early today and the prime minister has removed a racial vilification offence from Labor’s proposed hate speech laws and will now deal with restrictions on guns in a separate bill.   Anthony Albanese had to change course after the bill came under huge criticism from the Greens and the federal opposition, with leader Sussan Ley describing it as half-baked and unsalvageable.    The bill came after the Bondi attack in a bid to stamp out antisemtism. So, what was in the doomed bill? And was it really that bad?    Today, Professor Kath Gelber, an expert in regulating hate speech from the University of Queensland, on the problems she saw in the government’s bill.    Featured:    Professor Kath Gelber, Deputy Executive Dean and Associate Dean (Academic) in the Faculty of Humanities, Arts and Social Sciences at the University of Queensland",https://www.youtube.com/watch?v=sD14gAqlMhQ,ABC
2026-01-18T23:01:00+00:00,Europe unites against Trump's tariff threat and Greenland takeover bid | ABC NEWS,"Ambassadors of all 27 European Union members have held an emergency meeting to discuss US President Donald Trump’s threat to impose new 10 per cent tariffs on their exports and seize Greenland.  The White House announced the new import taxes on European goods after eight NATO nation deployed troops to the Arctic island in response to the US leader’s plans to acquire it.  EU members have agreed to rule out retaliatory tariffs, while Denmark, Finland, France, Germany, the Netherlands, Norway, Sweden and Britain are warning the US leader's incoming tariffs threaten to trigger a ‘dangerous downward spiral'.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/greenland-trump-tariff-nato-downward-spiral/106242888  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=gSlp3J0BAY4,ABC
2026-01-18T23:45:02+00:00,Sydney Harbour shark attack: Police praise boy who pulled friend to shore | ABC NEWS,"Police have praised the friends of a 12-year-old boy who was bitten by a shark in Sydney's eastern suburbs.  The group were jumping off a 6-metre rock ledge in the Vaucluse area when the attack happened.  Police say one of his friends jumped into the water and pulled him to shore before water police arrived with medical tourniquets to apply to his legs. The boy is in intensive care with critical injuries.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-19/nsw-sydney-harbour-shark-attack-boy-update-beach/106243340  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=c2LPJZYRfmo,ABC
2026-01-18T23:50:08+00:00,‘Nothing but brave’: Police on the friends of the 12-year-old who was bitten by a shark | ABC NEWS,"The quick response from the friends of a 12-year-old boy critically injured in a shark attack at a Sydney beach saved the boy's life, police say.   Emergency services were called to Hermitage Foreshore Walk near Shark Beach at Vaucluse about 4:20pm on Sunday.  He sustained critical injuries to both legs and was taken to the Sydney Children's Hospital at Randwick for treatment and is in intensive care.  Marine Area Command commander Superintendent Joseph McNulty said on Monday ""every second counted"" and the quick response by the boy's friends helped the boy survive the attack.  ""The actions of his mates who have gone into the water to pull him out have been nothing but brave, a gallant, recovery from his mates there,"" he said.  Superintendent McNulty said after being initially helped by those around him, the boy was pulled aboard a vessel by water police officers, who attached two medical tourniquets and administered first aid.  He said it was a ""textbook recovery"".  ""He's in for the fight of his life now and the actions of emergency services yesterday gave him that chance,"" Superintendent McNulty said.  ""It was a horrendous scene at the time when police attended. We believe it was something like a bull shark that attacked the lower limbs of that boy yesterday.""  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNSW",https://www.youtube.com/shorts/1V9VkiMOslA,ABC
