published,title,description,link,Pub
2026-01-14T09:40:54+00:00,"Crane crashes onto passenger train in Thailand, killing dozens | The World | ABC News","At least 25 people have been killed and at least 80 injured after a construction crane fell on a passenger train in north-eastern Thailand, officials have said. The crane, which was being used to construct an elevated high-speed railway, fell on the moving train on Wednesday morning, local time, causing it to derail and catch fire. The accident occurred in the Sikhio district of Nakhon Ratchasima province, 230km north-east of Bangkok. It was travelling from the capital to Ubon Ratchathani province. Angus Mackintosh reports for The World.  #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Ow-2ustZoxM,ABC
2026-01-14T09:45:04+00:00,Iranians in Australia lose contact with family back home | ABC NEWS,"Many Iranians living in Australia have lost contact with family back home since the country entered an internet blackout late last week, amid widespread protests and unrest.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/KPu82BhcoLQ,ABC
2026-01-14T10:31:52+00:00,"Crane crashes onto passenger train in Thailand, killing dozens | The World | ABC News","At least 25 people have been killed and at least 80 injured after a construction crane fell on a passenger train in north-eastern Thailand, officials have said. The crane, which was being used to construct an elevated high-speed railway, fell on the moving train on Wednesday morning, local time, causing it to derail and catch fire. The accident occurred in the Sikhio district of Nakhon Ratchasima province, 230km north-east of Bangkok. It was travelling from the capital to Ubon Ratchathani province. For the latest on the ground, The World's Girish Sawlani spoke to the ABC's Asia Editor Karishma Vyas. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SBnqjsQZ0-I,ABC
2026-01-14T10:49:15+00:00,"Iran massacre: Thousands killed as Trump promises ""help is on its way"" | The World | ABC News","The US President Donald Trump has warned Iran it will take very strong action it Tehran executes prisoners. Rights groups say at least 2,500 people have been killed following days of anti-government protests across Iran. But what will us intervention, if any, look like? The World's Girish Sawlani discussed the various scenarios with Benham Ben Taleblu, senior director of the Iran program at the Foundation for Defense of Democracies in Washington DC.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #abcasiapacific",https://www.youtube.com/watch?v=83Ut0HoxzZc,ABC
2026-01-14T21:24:39+00:00,"Iranian protesters fear mass executions, US forces move out of Qatar airbase | ABC NEWS","Iran’s top judge has promised swift trials and sentencing for Iranian protesters after weeks of deadly unrest across the country.  Chief Justice Gholam-Hossein Mohseni-Eje'i’s pledge has sparked fears of summary executions as Iranian authorities have arrested thousands of demonstrators. US President Donald Trump has vowed to intervene if protesters are harmed in such a way.  US military personnel have been pulled out of Al-Udeid air base outside Doha in Qatar due to fears of potential Iranian retaliation.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/donald-trump-strong-likelihood-he-will-order-strikes-on-iran/106227870  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=t3vBpX6PPfk,ABC
2026-01-14T21:45:06+00:00,At least 32 killed after crane falls on train in Thailand | ABC NEWS,"At least 32 people have been killed after a crane fell onto a moving passenger train in north-east Thailand near the border with Laos and Cambodia. The crane was working on a high-speed rail project when it collapsed and hit the passing train, causing it to derail and briefly catch fire.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/crane-falls-on-passenger-train-in-north-east-thailand/106229474  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_6A9Nq2gi7c,ABC
2026-01-14T22:08:06+00:00,Is Trump about to strike Iran to 'help' protesters? | ABC News Daily podcast,"Donald Trump says “help is on its way” for the Iranians who have taken to the streets in the biggest uprising against the regime since the 1979 Islamic revolution.    But what does he mean by help? Is Trump ready to order US military strikes as the death toll climbs into the thousands?    Today, Hussein Ibish from the Arab Gulf States Institute on what to expect in the days ahead and the signals that a new Iranian revolution is underway.    Featured:    Hussein Ibish, senior resident scholar at the Arab Gulf States Institute in Washington DC",https://www.youtube.com/watch?v=37f4P2j6B7k,ABC
2026-01-14T22:15:04+00:00,Denmark draws 'red lines' on US plans to seize Greenland | ABC NEWS,"Denmark has drawn clear ‘red lines’ with the United States on its plans to annex Greenland, as US Vice President JD Vance and Secretary of State Marco Rubio met with Danish Foreign Minister Lars Rasmussen and Greenlandic Foreign Minister Vivian Motzfeldt in Washington. The Danish top diplomat says Donald Trump has expressed a clear desire to ‘conquer’ Greenland after the US president took to social media to emphasise Washington needed Greenland for ‘security purposes’.   Security cooperation between NATO and the US on the Arctic island dates back to the Cold War and Danish, and Greenlandic authorities say they welcome defence cooperation with Washington but it must be ‘respectful’.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-15/greenland-denmark-us-meeting-on-territory-future/106230646  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=lUPsFhtPUW4,ABC
2026-01-14T22:45:00+00:00,Adelaide United responds to homophobia claims by former player Josh Cavallo | ABC NEWS,"The head of Adelaide United says former player Josh Cavallo never raised concerns about homophobia or not being selected to play based on his sexuality while at the A-League club. It comes after Cavallo posted on Instagram, saying the club was ""homophobic"" and that it led to him not taking to the soccer pitch during his last season with the Reds. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-14/adelaide-united-says-josh-cavallo-never-raised-homophobia/106229066  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=A1XoC27SLs8,ABC
2026-01-14T23:01:11+00:00,Kyiv residents facing sub-zero temperatures after Russia strikes energy grids | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy has declared a state of emergency after a barrage of Russian strikes triggered a widespread power outage in Kyiv.  Hundreds of thousands of residents are without power as heating becomes scarce in a winter with temperatures dipping as low as -17 degrees.  Ukrainian authorities have set up a crisis centre and heating tents for residents across the capital city.  Zelenskyy says his peace proposal is ready to be approved by senior Washington officials, while France and the United Kingdom have pledged to deploy troops to Ukraine if a truce deal is reached.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-13/russia-launches-another-major-attack-on-ukraine-power-grid/106226640  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=nyoQFLkUaYA,ABC
