published,title,description,link,Pub
2026-03-02T07:30:23+00:00,"ASX ""sleepwalking"" in response to events in the Middle East, says Matthew Haupt | The Business","The  Australian share market has shrugged off the risks of the widening war in the Middle East, paring the day's earlier losses.  Brent crude futures surged by 12 per cent at the open on fears the war will choke global oil supplies, but at the close of Australia's trading day, was up 6.5 percent. The price of safe haven asset, gold rose by 1.5 per cent. The energy sector was the highest performing asset. Wilson Asset Management lead portfolio manager Matthew Haupt says the muted reaction means he doesn't think the ASX is taking into account the seriousness of the events in the Middle East. He says Australia is 'sleepwalking' at the moment, and is likely to get a 'real wake up call'. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fhkGsGAcWyU,ABC
2026-03-02T08:45:04+00:00,Economists warn of household impacts as Middle East war disrupts oil trade | ABC NEWS,"Economists have warned Australians war in the Middle East could see a surge in petrol prices, as much as 30c per litre, as the conflict disrupts oil trade through the Strait of Hormuz. There have also been concerns of further-reaching economic impacts if the conflict were to drag on. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/iran-us-israel-strikes-middle-east-war-economic-oil-fallout/106405452  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcbusiness",https://www.youtube.com/watch?v=yu-Xwnj5G0k,ABC
2026-03-02T09:00:34+00:00,"ASX rattled slightly by Iran strikes, oil price jumps, banks tumble | Finance Report | ABC NEWS","The local share market was flat today after war broke out in the Middle East, despite bigger falls on global markets. Oil prices jumped as shipping in the region was disrupted, lifting local energy stocks. Gold miners and supermarkets also rose as investors looked for safe havens. Bank shares fell as investors worried about private credit businesses and their ties to major banks.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/asx-markets-business-news-live-updates/106403856  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=M-NI-8lhz6I,ABC
2026-03-02T09:15:04+00:00,House prices rise as battlelines are drawn on changes to investor tax breaks | The Business,"House prices continued their upward trajectory in February, in spite of the latest interest rate rise. Property prices have risen 0.8 per cent in February and 9.9 per cent over the year. The national median home value is now more than $920,000. Data from property insight firm Cotality reveals Perth is leading the charge followed by Brisbane and Adelaide then Hobart, the regions, Canberra, Darwin, Sydney and Melbourne. Gerard Burg from Cotality says there's been a lot more activity in the lower parts of the market, both around the country on the urban fringes of major cities, but also into regional areas.  ""A lot of buyers are seeking the opportunity for more affordable housing,"" he says It comes as battle lines are drawn over the capital gains tax discount for property investors. Treasurer Jim Chalmers has opened the door to winding back the 50 per cent discount in the May federal budget, saying they are ""alive to the intergenerational issues in the house market and in the tax system"". While the Opposition leader Angus Taylor says it won't increase supply. This comes as a Senate inquiry is wrestling with whether reducing the government's 50 per cent Capital Gains Tax Discount when investors sell, will make it easier for first home buyers. #ABCBusiness Subscribe: http://ab.co/1svxLVE Read more here:  https://www.abc.net.au/news/2026-03-02/house-prices-auction-data-cotality/106395008  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tO3Dj13OqnI,ABC
2026-03-02T09:30:21+00:00,Calls for tick safety awareness campaign after death of teen | ABC NEWS,"Australia’s first death from a tick-induced allergy has sparked calls to heighten awareness among health professionals as more cases of mammalian meat allergy are reported in northern New South Wales and Queensland’s southeast.  #ABCNewsQld by Charlie McLean Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/calls-to-increase-tick-safety-awareness-after-death-of-teenager/106391314  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jVczs9rcHfs,ABC
2026-03-02T09:45:04+00:00,Australians stranded due to airspace closures after US-Israel strikes on Iran | ABC NEWS,"Tens of thousands of Australians are stranded, with Middle Eastern airspace closed and key airports hit by Iranian missiles. Experts warn people not to rush to cancel flights, as thousands scramble to reroute their travel plans. Foreign Minister Penny Wong says around 115,000 Australians are in the region.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/australians-stranded-in-airports-after-strikes-on-iran/106402934  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=I4zDlxc6v5s,ABC
2026-03-02T10:00:43+00:00,Hanson censured over no 'good' Muslims comment | ABC NEWS,"00:00 The Coalition has refused to support a motion censuring One Nation leader Pauline Hanson for suggesting there are no ""good"" Muslims, arguing such a sanction should not be routinely used for public commentary.  01:03 The Coalition is taking a harder line stance around immigration, in particular the so-called ""ISIS brides"". Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/coalition-votes-against-hanson-censure-motion/106405622  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=W32n-5rXWTU,ABC
2026-03-02T10:15:05+00:00,Iran lashes out at Gulf states as Trump says operation could last weeks | ABC NEWS,"After the stunning confirmation of the death of Iran's Supreme Leader Ali Khomeini, the US claims to have killed nearly 50 other Iranian leaders. US President Donald Trump says the fighting in the Gulf could last for weeks and has vowed revenge after the first confirmed American deaths in the war.  00:00 Israel and the US have intensified their attacks on Tehran. 01:02 Israel have responded to an attack by Hezbollah, attacking Lebanon. 01:15 Iran has struck neighbouring Gulf states, including luxury hotels in Dubai. 01:34 Israel has received retaliatory strikes, including a residential area where nine were killed. 02:13 The Australian government has said it is not involved with the strikes, but supports the objective. 03:13 Middle East Correspondent Matthew Doran reports from Beit Shemesh and how the conflict could still escalate. 04:12 US Correspondent Kamin Gock reports on the first American casualties from the conflict and the political response in America. 06:32 ABC Correspondent Ben Knight looks at how the Iranian regime has responded to the attacks and asks how it can possibly survive.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/us-israel-airstrikes-in-iran-live-blog-day-three/106403432  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tUfaPFyiZno,ABC
2026-03-02T10:30:39+00:00,NT administrator addresses controversial past social media posts | ABC NEWS,"The new NT administrator says his door is open to those who criticised his appointment, as he made his media appearance after being officially sworn in on Friday.  Today David Connolly said he'd apologised for past social media posts because he now understands the hurt they can cause, while it remains to be seen if critics think that's good enough. Jack Hislop has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-02/nt-administrator-david-connolly-sorry-not-sorry-trigger-posts/106404970   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=s1SZCQ_0I9A,ABC
2026-03-02T10:45:05+00:00,"Opposition leader claims women, children in Syrian camp are 'ISIS sympathisers' | ABC NEWS","The Coalition has branded a group of Australian children as terrorist ""sympathisers"" because their mothers travelled to Syria and married Islamic State militants, and argued the federal government should shut the door on their return.  Labor insists it has not assisted the cohort's attempted exit and is simply complying with the law in issuing travel documents to Australian citizens. An imminent second attempt to leave the Al Roj camp is unlikely as conflict in the Middle East has shut down airspace.  The Coalition has also questioned why temporary exclusion orders (TEOs) have not been applied to some of the children among the group of 34 Australians seeking to return.  This cohort includes 23 children aged between six and 18, as well as 11 adult women.  Mr Taylor repeatedly called the group ""ISIS sympathisers"" and did not separate the underage children from that description when asked to clarify if he was including them.  Shadow Home Affairs Minister Jonno Duniam suggested TEOs should be applied to the underage Australians, who he described as ""so-called children"".  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/zOgY4OtVMb8,ABC
