published,title,description,link,Pub
2025-11-21T06:15:00+00:00,Could Tonga's king take his political power back? | ABC NEWS,"Tonga's the Pacific's only remaining monarchy, and while 2010 reforms removed a lot of the Crown's power to appoint government positions, some are now saying that should change. With elections under way this week, it's become a contentious debate between the country's nobility and democracy advocates.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/89koNwerEpg,ABC
2025-11-21T06:15:00+00:00,IN FULL: NT authorities give update on Tropical Cyclone Fina | ABC NEWS,"Northern Territory authorities provide an update on Tropical Cyclone Fina as it tracks towards the Tiwi Islands and Darwin. Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.   For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1   Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews   Note: In most cases, our captions are auto-generated.   #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=CieXnaIIZcE,ABC
2025-11-21T06:30:31+00:00,Gustav Klimt portrait sells for $236m | ABC NEWS,"The sale surpassed Andy Warhol’s portrait of Marilyn Monroe, which sold in 2022, making this piece the second most expensive work of art to ever sell at auction.   Six bidders battled in New York, with the final sale of the portrait of Elisabeth Lederer by Gustav Klimt landing at the Australian equivalent of $364 million.    🗞️ Video by Lia Walsh.    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/SR1sFgQqH00,ABC
2025-11-21T06:45:00+00:00,Meta gets in early on teen social media ban | ABC NEWS,"Meta has begun giving hundreds of thousands of Australian teens a two-week warning to ""download or delete"" their account data from Instagram, Facebook and Threads.  The law preventing under 16s from holding accounts does not take effect until December 10, but the company will start purging accounts from December 4.  Meta is racing to remove at least 350,000 users from Instagram and 150,000 from Facebook by the deadline, with more expected to follow.  By the Specialist Reporting Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/5gjNWopc1jc,ABC
2025-11-21T07:00:35+00:00,UK set to ban ticket scalping | ABC NEWS,"UK music and sport fans will no longer be ripped off in the ticket resale market after their government announced new measures making it illegal to resell tickets for live events above original cost  Social version by Tatenda Chibika for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Z15BvQnZU24,ABC
2025-11-21T07:15:02+00:00,UK MP's speech calls for an end to stigma of sexual assault and rape victims | ABC NEWS,"UK MP Josh Newbury has delivered a moving International Men’s Day address in the House of Commons, calling to end stigma around sexual assault.   *Sexual assault support lines in Australia:* 1800 Respect National Helpline: 1800 737 732 Lifeline (24-hour crisis line): 131 114 Full Stop Australia: 1800 385 578 Bravehearts: counselling and support for survivors of child sexual abuse: 1800 272 831 Child Wise: counselling provider: 1800 991 099  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/FIh2MuwLjCU,ABC
2025-11-21T07:30:22+00:00,"Uni's sexual assault support service facing redundancies, despite shocking findings | ABC NEWS","The University of Wollongong is being urged to reverse redundancies in its sexual assault support service known as SARC. This comes weeks before the introduction of a tough new code compelling universities across Australia to prevent gender-based violence.  The code is a result of years of advocacy and shocking survey results showing that one in six students at universities across the country experienced sexual harassment but just 3 per cent made formal complaints.    Sexual assault support services: 1800RESPECT: 1800 737 732 National Sexual Abuse and Redress Support Service: 1800 211 028 Bravehearts: 1800 272 831  Video by ABC Specialist Reporting Team   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/kUUy7hLMGjY,ABC
2025-11-21T07:39:12+00:00,"Trump boycotts G20 summit, while Anthony Albanese and other world leaders arrive | ABC NEWS","On the eve of the G20 leaders' summit in Johannesburg the White House has escalated its fued with South Africa, confirming once again that Donald Trump will not be attending. The US president is boycotting the major global summit that's still being attended by dozens of world leaders, including Anthony Albanese. National Affairs Correspondent Jane Norman is travelling with the prime minister.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-20/g20-trump-boycott-albanese-save-furniture/106031090  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cpNU5I3XJOI,ABC
2025-11-21T08:00:11+00:00,"Global market sell-off worsens as ASX, Nvidia and Bitcoin fall sharply | Finance Report | ABC NEWS","The ASX has suffered its worst trading week since April, when US President Donald Trump announced his 'Liberation Day' tariffs.  It follows a renewed sell-off across global share markets on lingering concerns about the high valuations of Nvidia and other AI-related stocks, while the original cryptocurrency Bitcoin has fallen deeper into a bear market. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/asx-markets-business-news-updates/106035662  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=8KTeSYDXaqQ,ABC
2025-11-21T08:15:05+00:00,"Bulk-billing rates flatline, despite billions tipped into Medicare | ABC NEWS","Quarterly Medicare data shows bulk-billing rates are unimproved from a year ago, and out of pocket costs have tipped over $50 for the first time, despite billions being poured into the scheme. The government is defending its tripling of the bulk-billing incentive, but some health experts warn investments made won't improve quality of care.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-21/bulk-billing-rates-flatline-medicare-billions/106032104  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ld4oDz9wH7s,ABC
