published,title,description,link,Pub
2025-10-30T11:12:14+00:00,US-China trade tensions ease after Trump-Xi APEC meeting | The World | ABC NEWS,"US President Donald Trump and Chinese President Xi Jinping have held talks on the sidelines of the APEC summit in South Korea, marking the first meeting between the two leaders in six years.  Harvard Kennedy School US-Asia relations chair Rana Mitter unpacks the highly-anticipated talks.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=UTJpkQdkpmY,ABC
2025-10-30T20:26:38+00:00,Andrew stripped of 'Prince' title and told to leave Royal Lodge | ABC NEWS,"King Charles will strip Prince Andrew of his royal titles and will surrender the lease of his Royal Lodge on the grounds of Windsor. He will now be known as Andrew Mountbatten-Windsor and not as a prince. Andrew has been under renewed pressure over his relations with the late convicted sex offender Jeffrey Epstein. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/prince-andrew-to-leave-royal-lodge-lose-title/105955534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wzzZTVitiy4,ABC
2025-10-30T21:00:56+00:00,The flower that blooms in time for Halloween | ABC NEWS,"The 'Black Suited' iris blooms towards the end of October, just in time for Halloween. The flower is just one of the hundreds of varieties of bearded irises grown in north east Victoria.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic #ABCShorts",https://www.youtube.com/shorts/dvlgwqQ9gj0,ABC
2025-10-30T21:26:37+00:00,Trump and Xi reach agreements on soybeans and rare earths | ABC NEWS,"US President Donald Trump has wrapped up his visit to South Korea after meeting Chinese President Xi Jinping. The pair struck a new deal aimed at de-escalating trade tensions. Meanwhile Anthony Albanese is also attending the APEC summit in the city of Gyeongju where he’ll meet with leaders to promote economic ties. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qFr94XyLZ_Q,ABC
2025-10-30T21:47:46+00:00,How Melbourne became the 'crime capital' | ABC News Daily podcast,"Home invasions, stabbing attacks and carjackings.   A wave of serious and violent crimes in Victoria have sparked concern about safety in the state.    But is it right for the federal opposition leader to label Melbourne ‘the crime capital of Australia’?   Today, ABC Melbourne Mornings presenter Raf Epstein on what’s going on in the nation’s second most populous state and the divisive political debate around it.    Featured:    Rafael Epstein, host of ABC Melbourne Mornings",https://www.youtube.com/watch?v=YIJzxUwh5dg,ABC
2025-10-30T22:00:16+00:00,Ultra-Orthodox Israelis rally in the streets to protest against conscription | ABC NEWS,"Hundreds of thousands of Israel’s conservative ultra-Orthodox Jewish community have shut down one of the country’s busiest junctions, protesting moves to force them to serve in the military. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Ev6p9qQITGo,ABC
2025-10-30T22:00:21+00:00,The Gold Coast is running out of space to dump its rubbish | ABC News,"The Gold Coast is building a waste to energy facility, but some have environmental concerns.  #ABCNewsQld by Dominic Cansdale  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-30/waste-to-energy-plan-gold-coast-landfill-solution/105869872  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=HpV9uQE1SEg,ABC
2025-10-30T23:26:14+00:00,Australian and Indian cricketers pay tribute to teen Ben Austin | ABC NEWS,"Australian and Indian women cricketers have paid tribute to Melbourne teenager Ben Austin during the C ricket World Cup semi-final in Mumbai. 17-year-old Austin died after being struck in the neck by a ball at training at Ferntree Gully, in Melbourne's outer east.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/cricket-safety-neck-head-helmet-ben-austin/105954522  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AEOuOtqSjdw,ABC
2025-10-30T23:56:18+00:00,"Prince Andrew stripped of title by King, told to leave Lodge | ABC NEWS","King Charles will strip Prince Andrew of his royal titles and will surrender the lease of his Royal Lodge on the grounds of Windsor. The announcement was made by Buckingham Palace.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/povJeZ3XG_Y,ABC
2025-10-31T00:00:13+00:00,Royal commentator says Andrew should be 'talking to the Metropolitan Police' | ABC News,"King Charles will strip Prince Andrew of his royal titles and remove him from the Royal Lodge on the grounds of Windsor.  The announcement was made by Buckingham Palace.  The statement said formal notice was given to Andrew that he would need to surrender the lease of his mansion and move to private accommodation.  He will now be known as Andrew Mountbatten Windsor and not as a prince.  Royal commentator Juliet Rieden tells News Breakfast that this is a 'victory for Virginia Giuffre' and that the man formerly known as Prince Andrew should 'pick up the baton and do the right thing'.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-31/prince-andrew-to-leave-royal-lodge-lose-title/105955534  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsBreakfast #RoyalCommentary",https://www.youtube.com/watch?v=99sQ6gaAor0,ABC
2025-10-31T00:27:20+00:00,Malaysia PM gives credit to President Trump about Gaza | ABC NEWS,"Speaking exclusively to the ABC’s Global Affairs Editor, Laura Tingle in Kuala Lumpur, Malaysian Prime Minister Anwar Ibrahim spoke about the conflict in the Middle East, the hypocrisy of many leaders and US President Donald Trump's role in negotiating a ceasefire.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ID3-EYkfwO8,ABC
