published,title,description,link,Pub
2026-03-28T01:04:10+00:00,Albanese announces new fuel security powers | ABC NEWS,"Anthony Albanese has announced new fuel security powers to get ""fuel restocked"", so Australia is ""ready for what may come"". He said the new powers will allow the government to underwrite private-sector fuel purchases and give businesses the confidence to maintain supply amid the war in the Middle East.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-28/attacks-on-iran-to-escalate-and-expand/106505482  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uwVgQsZJSEo,ABC
2026-03-28T01:50:10+00:00,Albanese announces new security powers to get 'fuel restocked' | ABC NEWS,"Prime Minister Anthony Albanese has announced new fuel security powers to get ""fuel restocked"" so Australia is ""ready for what may come"". Mr Albanese says the new powers will allow the government to ""underwrite the purchase of fuel by the private sector"".  Political reporter Samantha Dick explains.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/NiKQ4TSTU78,ABC
2026-03-28T02:15:02+00:00,Apocalyptic skies in WA's Shark Bay ahead of cyclone | ABC NEWS,"Severe Tropical Cyclone Narelle is continuing to track along the West Australian coast.  Residents of coastal communities in north-western WA felt the full force of the cyclone, describing torn roofs, ""incredible noises"" and ""shaking"" buildings.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/YyC7r3yIGGI,ABC
2026-03-28T03:15:00+00:00,Exam study tips from 1997 | ABC NEWS,"In 1997, the ABC asked Aussie teens for their best study tips during exam season.   #90s #Study #Nostalgia #Exam #ABCNews  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/9somlV3ZX7w,ABC
2026-03-28T04:49:35+00:00,Guest Reservations accused of fleecing customers with hidden fees | ABC NEWS,"Online travel site Guest Reservations has been accused of fleecing customers with hidden fees and charges. Consumer advocates say they are worried by the behaviour of the third-party booking platform, calling on the ACCC to investigate. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-28/guest-reservation-travel-website-booking-com/106423574  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=iFZxsZjp0NM,ABC
2026-03-28T06:03:00+00:00,Exmouth picks up the pieces in wake of ex-Cyclone Narelle | ABC NEWS,"Exmouth residents are assessing the damage by ex-Tropical Cyclone Narelle after it hit the northern West Australian town as a category four system.  The town has been cut off by road, while Exmouth's airport runway has also been significantly damaged and the domestic terminal destroyed.   Reporting by Bridget McArthur.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/o-kfLwBWtDo,ABC
2026-03-28T06:12:57+00:00,Advocates question workforce readiness of new Thriving Kids initiative | ABC NEWS,"With less than seven-months before the rollout of the first phase of Thriving Kids, major questions are being raised about whether the workforce can cope with delivering the program. Thriving Kids is a key part of the government's efforts to reduce the cost of the $50 billion NDIS.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=6AVOotdnS80,ABC
2026-03-28T06:45:01+00:00,TGA head defends handling of Australia's sunscreen scandal | ABC NEWS,"The medicines regulator has defended its handling of Australia's sunscreen scandal. Ten months after testing led to the recall of popular brands, the Therapeutic Goods Administration says investigations continue and it is proposing reforms to sunscreen regulation. The head of the TGA has spoken exclusively to the ABC in his first interview since the controversy broke.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-28/tga-defends-sunscreen-spf-scandal/106501814  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=hTBcWxqGxm4,ABC
2026-03-28T08:02:32+00:00,Anthony Albanese announces new powers to boost fuel supply | ABC NEWS,"The Albanese government will underwrite the delivery of additional fuel cargoes to stabilise supply during Middle East tensions. Shortages have been reported at hundreds of service stations, particularly in New South Wales and Queensland, with panic buying cited as a key factor.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-28/government-backs-delivery-of-extra-fuel-cargoes/106506536  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PNBHISbVL1Q,ABC
2026-03-28T08:15:04+00:00,Ex-Tropical Cyclone Narelle devastates WA tourist town of Exmouth | ABC NEWS,"Residents along a large stretch of WA's northwest coastline are counting the cost after Tropical Cyclone Narelle tore a path of destruction across several regions. Exmouth bore the brunt of the storm, with thousands left without power and damage to the airport leaving the town cut off.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-28/tropical-cyclone-narelle-devestates-exmouth/106506824  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AdusDVJAT6Q,ABC
