published,title,description,link,Pub
2025-11-17T06:00:01+00:00,How Helene Chung became Australia's first woman of colour on TV news | Asia News Week | ABC NEWS,"Legendary journalist Helene Chung was the first woman posted abroad by the ABC when she worked as a foreign correspondent in China in the 1980s. In the decade prior, she paved the way for many others, becoming one of the first reporters of Asian heritage to be seen on Australian TV.   Asia News Week sat down with the fearsome journalist to discuss her incredible career, as the impact of her work is recognised in this year's Chinese Australian achiever awards.  Produced by Kai Feng and Jason Fang.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCAsiaNewsWeek #ABCAsiaPacific #ABCTheWorld",https://www.youtube.com/watch?v=-2MEnXh68_Q,ABC
2025-11-17T06:47:24+00:00,"Energy costs won't be lower under Coalition plan, says Malcom Turnbull | ABC NEWS","Former Liberal prime minister Malcolm Turnbull says the Coalition still faces ongoing energy and climate challenges, claiming that the right wing and the Nationals have turned these issues into a culture war. Recent Redbridge polling reveals a challenging situation for Liberal leader Sussan Ley, with the Coalition's support dropping to a record low of 24 per cent. In contrast, One Nation's support has risen to a record high of 18 per cent.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-16/coalition-joint-net-zero-position-leaked-submission/106015290  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mNkRTqgpX00,ABC
2025-11-17T07:26:27+00:00,"ASX ends the day flat, but has fallen 5.6% from October peak | Finance Report | ABC NEWS","The broad share market index has dropped 5.6% since its peak on October 21st. Macquarie analysts suggest we are in a correction, which they call 'indigestion' after strong economic growth.  Calix stock surged after partnering with Rio Tinto to test zero-emissions steel technology, while Bitcoin and gold are both down.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/asx-markets-business-news-live-updates-nov-17/106015770  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tH5p3PTvuds,ABC
2025-11-17T07:57:10+00:00,Calls to change ASX trading rules after DroneShield share crash | The Business | ABC NEWS,"After running a dizzying rally this year, DroneShield saw its stock plunge by more than 30 per cent in a day on November 13.  The sell-off came after the news the chief executive Oleg Vornik, chair Peter James and director Jethro Marks offloaded all of their shares in the counter drone technology company.  The company announced the share sales on November 12 after a previous announcement on November 5, that Oleg Vornik, Peter James and Jethro Marks had received performance share options, triggered by the company achieving milestone of $200 million in cash receipts over a 12-month rolling period. They converted the majority of their performance options to ordinary shares, then sold them between November 6 and November 12. Experts say sales like this can affect investor confidence. International corporate governance and sustainability expert Thomas Clarke says there are no rules against it but he thinks there ""should be a window to prevent directors selling out the bulk of their shares or a very large proportion of their shares so soon after an announcement.""  Investors also are calling for changes to regulations.   DroneShield told the market, the share sales by the CEO and others were unrelated to the growth trajectory of the company, which it said remains strong, as highlighted in the recent quarterly market update. Directors also retain a stake in the company through vested options, but CEO Oleg Vornik holds less than 200,000 vested share options out of the 15 million he was awarded.  DroneShield shares have surged more than 200 per cent this year.  The share price picked up 12 per cent on Monday. ABC contacted Peter James and Jethro Marks through DroneShield and Oleg Vornik for comment. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=W6SIak8KzbM,ABC
2025-11-17T08:15:08+00:00,Trump's surprise u-turn on the release of the Epstein files | ABC NEWS,"In a dramatic reversal, Donald Trump now says Republicans should back the release of the Epstein files. The u-turn comes ahead of a key vote on the issue in the US Congress and as a bitter public feud escalates with one of his most vocal MAGA supporters, Marjorie Taylor Greene.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/trump-calls-epstein-vote/106018036  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=sB493jhgl6M,ABC
2025-11-17T08:30:10+00:00,Schools remain closed over concerns about asbestos in coloured sand | ABC NEWS,"Twenty-five public schools in Canberra will remain closed on Tuesday, while dozens will reopen or partially open, due to coloured play sand being possibly contaminated with asbestos. The ACT government shut 70 public schools on Monday after several coloured sand products were recalled by the Australian Competition and Consumer Commission (ACCC). While there is a national recall for coloured sand products over asbestos contamination concerns, only the ACT has gone so far as to close public schools while it cleans up the products.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/dozens-canberra-schools-remain-closed-coloured-sand-asbestos/106019038  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=Ir1vza06tak,ABC
2025-11-17T08:45:01+00:00,South African man who attended Neo-Nazi rally has visa cancelled | ABC NEWS,"A man who moved to Australia from South Africa in 2022 had his visa cancelled after attending a Neo-Nazi rally at the New South Wales Parliament. Matthew Gruter was among the approximately 60 participants at the protest organised by the National Socialist Network.  NSW Premier Chris Minns plans to introduce changes to hate speech laws in Parliament this week.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/verify-neo-nazi-rally-participant-visa-revoked/106018130  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=82yFa3lSJcc,ABC
2025-11-17T09:01:20+00:00,Parents of methanol victims label Vang Vieng hostel's plans 'disgusting' | ABC NEWS,"The parents of two Australian teenagers who died of suspected methanol poisoning at a hostel in Laos say they're disgusted by the hostel's plans to reopen. On the anniversary of the tragedy, the families say the fact that no-one has been held accountable has also deepened their grief.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/laos-hostel-implicated-in-methanol-tragedy-set-to-reopen/105978414  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mpgq1d1JRGE,ABC
2025-11-17T09:15:00+00:00,Demolition derby crash puts motor sport safety under scrutiny | ABC NEWS,"Inspectors from SafeWork New South Wales are investigating the weekend's demolition derby crash in Walcha. More than a dozen people were injured when a car veered into the crowd. The governing body has stated that this incident could change the landscape of motorsport in Australia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-17/walcha-demolition-derby-crash-to-damage-sport/106016564  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=0a5nT7H4DRk,ABC
2025-11-17T10:01:25+00:00,Queensland’s child safety inquiry told of newborns being put in state care | ABC NEWS,"The Commission of Inquiry into Child Safety heard 66 new babies from just one region have been placed into state care during the past four years as public hearings resumed in Brisbane. Lawyers for the department tried to have evidence heard in private but the move was opposed by Commissioner.  #ABCNewsQld by Kate McKenna  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rc-kM6okuwU,ABC
