published,title,description,link,Pub
2026-02-04T11:18:46+00:00,Explosive claims emerge of Bill Gates' ties to Jeffrey Epstein | The World | ABC NEWS,"Billionaire Bill Gates has rejected allegations in the latest release of Epstein files as ""absolutely absurd and completely false"". The latest documents indicate Mr Gates met with the late convicted sex offender on multiple occasions after Jeffrey Epstein's prison sentence.  In one email sent to himself in 2013, Epstein appears to suggest that Mr Gates contracted a sexually transmitted disease and sought to secretly give his then-wife, Melinda French Gates, antibiotics. Harry Melkonian from the US Studies Centre spoke to The World's Girish Sawlani about the possible consequences from the latest release of the Epstein files.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=ozL41selAOk,ABC
2026-02-04T21:27:04+00:00,Three Australians have died in Japan's snowfields this ski season | ABC NEWS,"Three Australians have died after separate incidents in Japan over the current ski season.  The death toll includes Rylan Pribadi, Michael Hurst and Brooke Day.  Japanese authorities are urging tourists to remain cautious, with the country forecast to receive more record-breaking snowfall in the coming weeks.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/second-australian-dies-skiing-in-japan/106304484  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=1Zmg-crprl0,ABC
2026-02-04T21:47:03+00:00,White House to withdraw 700 federal agents from Minnesota | ABC NEWS,"The Trump administration is withdrawing 700 federal officers from Minneapolis, as the White House scales back its immigration crackdown in Minnesota.  The city's mayor Jacob Frey has welcomed the move but renewed his call for the full removal of federal officers. About 2,000 officers will remain in the state.  Border tsar Tom Homan, who recently took over the operation after the fatal shootings of US citizens Renee Good and Alex Pretti by ICE agents, says conditions are now ‘safe’ for some federal personnel to pull out of Minneapolis.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/ice-to-pull-700-officers-out-of-minnesota/106306958  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=AdlXWIiSSuM,ABC
2026-02-04T22:06:06+00:00,US-Ukraine-Russia peace talks underway as Moscow renews strikes on Ukraine's energy grid | ABC NEWS,"Russia, Ukraine and the US have wrapped up the first day of peace talks in Abu Dhabi. But there are growing concerns the talks will have any chance of success as Moscow continues its systematic strikes on Ukraine’s energy sector. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xKvxe5mgjoo,ABC
2026-02-04T22:18:26+00:00,Why the gold price has gone crazy | ABC News Daily podcast,"Ever since Donald Trump’s Liberation Day tariffs were announced in April last year, the price of gold has been rising.   Its price is about 80 percent higher than it was a year ago and it’s still near its all time record after a recent sell off.   So, what’s been moving the price of gold and what does it say about investor’s faith in the US and global economy?    Today, business correspondent David Taylor on why Australians have been queuing to buy the shiny metal and where the price could go next.    Featured:    David Taylor, ABC business correspondent",https://www.youtube.com/watch?v=53BslDktM_U,ABC
2026-02-04T22:45:03+00:00,Israel and Hamas accuse each other of violating ceasefire | ABC NEWS,"The ceasefire in Gaza is on shaky ground as Gazan health officials report at least 23 deaths from Israeli military strikes. The Israeli military says the strikes were carried out in response to militant gunfire that injured one of its soldiers. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zoNabMkG0eI,ABC
2026-02-04T23:30:08+00:00,Isaac Herzog 'should not be welcomed into Australia': UN commissioner | ABC NEWS,"UN-appointed commissioner Chris Sidoti says inviting Israeli President Isaac Herzog to Australia was a ""mistake"" that ""undermines social cohesion."" The controversial visit was arranged by the government after the Bondi Beach terror attack, in what the prime minister says is an opportunity to foster national unity after tragedy. Commissioner Sidoti warns Herzog is a divisive figure, and leads what can be regarded as a 'rogue state'. He points to statements made by the president after the October 7 Hamas terror attack that a UN inquiry found were an incitement to genocide of Palestinians. Herzog says his words have been twisted to claim he was calling for collective punishment. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=N37SnH5NmVk,ABC
2026-02-04T23:48:38+00:00,"100,000 bony bream dead at Lake Menindee fish kill | ABC NEWS","It's estimated 100,000 native bony bream are dead in Lake Menindee after a fish kill at Sunset Strip. It came after a week of record-breaking heat followed by a sharp decrease in temperature. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/fish-kill-on-sunset-strip-shores-near-menindee/106302904  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=X_flml--D64,ABC
2026-02-05T00:15:00+00:00,Queensland to expand youth crime laws for a second time | ABC NEWS,"Queensland will expand its ‘adult crime, adult time’ laws for a second time. Premier David Crisafulli says police data showed a 7.2 per cent drop in victims of crime in 2025 and is proof the government's approach to tackle youth crime is the right one. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/qld-adult-crime-adult-time-laws-victim-numbers/106304110   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=C5N6EZFPDwM,ABC
2026-02-05T00:30:48+00:00,Can capital gains tax reform fix the housing market and repair the budget? | ABC NEWS,"Matt Nolan from e61 Institute says the Capital gains tax discount is overcompensating people and overwhelmingly benefits the wealthy. There are reports the government is weighing a reduction in the capital gains tax discount on investment properties to address the housing divide in the May budget. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/capital-gains-tax-changes-among-options-as-labor-weighs-housing/106306738  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=jX6XqvApS4g,ABC
2026-02-05T00:45:03+00:00,Armed groups kill nearly 200 in separate massacres in Nigeria | ABC NEWS,"Gunmen have killed at least 170 people in separate attacks on villages in Nigeria.  The IS-linked Lakurawa group was reportedly responsible for deadly raids on two remote villages in the country’s west, while at least 21 people were killed in a mass shooting in Katsina’s Doma village.  The US has dispatched a small taskforce to Nigeria to deal with the crisis.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-05/gunmen-kill-162-people-in-nigeria/106306892  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=EICioIKAegQ,ABC
