published,title,description,link,Pub
2026-01-26T11:02:44+00:00,Year of the sad horse: Factory mistake creates viral toy in China | The World | ABC NEWS,"Last year, so-called ""ugly cute"" toys like Labubu dolls took the world by storm. Now, with Lunar New Year just weeks away, a manufacturing error has produced a new contender that will turn any frown upside-down. Manny Tsigas reports. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/24GWX-BNO4Q,ABC
2026-01-26T11:18:30+00:00,"Trump administration defends killing man in Minneapolis, contradicts videos | The World | ABC NEWS","The Trump administration has again gone on the defensive after another American citizen was fatally shot by immigration agents in Minneapolis. Federal officials allege the victim, Alex Pretti, attacked the officers, labelling him a would-be assassin. Charles Kuck, an immigration lawyer based in Tennessee, tells The World it's probably not going to be the last death at the hands of ICE as the unrest continues.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=NxQEcZfMq8Y,ABC
2026-01-26T11:19:06+00:00,Myanmar's junta leader dismisses critics as allies head for landslide win | The World | ABC NEWS,"The final round of voting has now closed in Myanmar in what's been a controversial first general election in the country since a military-backed coup ousted Aung San Suu Kyi in 2021. United Nations officials have labelled the election ""illegitimate"" as a violent civil war continues to rage across Myanmar. David Mathieson, an independent analyst based in Thailand, tells The World Myanmar's election results were already a foregone conclusion.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=JlHv4T9UJ0A,ABC
2026-01-26T11:20:00+00:00,Bangladesh election: Campaigning begins as Sheikh Hasina slams poll in India  | The World | ABC NEWS,"Campaigning in Bangladesh's election is underway as voters prepare to cast their ballots on the 12th of February. It's also the first election since Sheikh Hasina was ousted from power following a youth-led uprising stemming from a deadly crackdown against anti-government protesters in 2024. So what can we expect from these elections? Dr Mubashar Hasan, an expert on Bangladeshi politics from Western Sydney University spoke to The World's Girish Sawlani about who is likely to emerge victorious.  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=z0b_fXml_rc,ABC
2026-01-26T21:31:32+00:00,Man arrested after suspected explosive thrown into Invasion Day rally in Perth | ABC NEWS,"A 31-year-old man has been arrested amid an investigation into a suspected explosive device thrown at the stage of an Invasion Day rally in Perth.  A crime scene has been set up at the man’s home in Warwick as police gather more information.  Western Australia’s Police Commissioner Col Blanch says the device contains ball bearings, screws and an unidentified liquid.  The state's Premier Roger Cook expressed his concerns about the attack.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-26/invasion-day-rallies-australia-january-26-australia-day/106267560  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=rypz4Ntng5g,ABC
2026-01-26T21:45:01+00:00,South-eastern Australia braces for record heat | ABC NEWS,"Large parts of Victoria, inland New South Wales and South Australia are bracing for record temperatures as a prolonged heatwave grips Australia’s southeast.  Adelaide is on track to record the warmest night ever, while Melbourne is forecast to peak at 45 degrees. Ouyen and Mildura could potentially see the hottest day since the Black Summer bushfires in 2009 with temperatures likely to notch 49 degrees.  Residents have been ordered to evacuate from bushfires in the Otways region.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/temperatures-heatwave-tracker-live/106270976  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=MahaMG26nC8,ABC
2026-01-26T22:14:18+00:00,Trump’s bid to control the Western Hemisphere | ABC News Daily podcast,"Donald Trump says he needs Greenland.    He’s suggested he could buy it and he threatened tariffs on nations that didn’t support his quest to take it.    Now he’s dropped the tariff threat after negotiations and he’s ruled out using military force.    The US president’s approach to Greenland might be erratic but it’s all in line with his foreign policy aim to reorder the world.    Today, Monica Duffy Toft from the Fletcher School at Tufts University on Trump’s bid to control the Western Hemisphere.   Featured:    Monica Duffy Toft, Professor of International Politics and Director of the Center for Strategic Studies at the Fletcher School at Tufts University in Boston",https://www.youtube.com/watch?v=UICUj6edsRM,ABC
2026-01-26T22:30:23+00:00,Donald Trump and Tim Walz hold 'productive' talks about ICE in Minnesota | ABC NEWS,"A phone call between Donald Trump and Minnesota governor Tim Walz is signaling that the Trump administration could rein in its immigration crackdown in Minneapolis following the shooting death of a second US citizen by federal agents. Trump and Walz said they were willing to work together and the administration is sending border czar Tom Homan to the state. A federal judge has also heard arguments from state lawyers who want the number of federal agents reduced.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/republicans-express-shock-over-minneapolis-shooting/106271792  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=j8hAV8TcRM4,ABC
2026-01-26T22:35:49+00:00,Gold Coast light plane crash leaves two with life-threatening injuries | ABC NEWS,"Two people are fighting for their lives after a light plane crash on the Gold Coast.  Emergency services responded to reports of smoke billowing after an aircraft crash at the Heck Field airport near Jacobs Well.  First responders are facing difficulty accessing the area which is surrounded by sugar cane plantations.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/emergency-services-respond-to-gold-coast-light-plane-crash/106272486  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=eikg50Fgv3c,ABC
2026-01-26T22:45:01+00:00,Remains of last Israeli hostage found in Gaza cemetery | ABC NEWS,"The remains of the last Israeli hostage held in Gaza has been found after a major search operation inside the IDF’s yellow line in the strip.  24-year-old police officer Ran Gvili was killed in a deadly rampage by Hamas militants on October 7th, before his body was transported and hidden in the enclave. Israeli Prime Minister Benjamin Netanyahu has hailed the discovery as an ‘extraordinary achievement’, while Hamas claims it assisted Israeli authorities in the search effort.  The retrieval has put more pressure on the Israeli government to return the remains of deceased Palestinians and open the Rafah border crossing to allow aid into the war-ravaged strip.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/remains-of-last-israeli-hostage-in-gaza-ran-gvili-found/106271998  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=FfPdvQYY1r4,ABC
