published,title,description,link,Pub
2025-11-10T20:58:07+00:00,Trump threatens to sue BBC for $1.5bn over 'misleading' edit of speech | ABC NEWS,"Lawyers for US President Donald Trump have threatened to sue the BBC for AUD$1.5 billion over a “salacious” documentary. A BBC spokesperson says the corporation will review Mr Trump's letter and respond in due course. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/donald-trump-threatens-to-sue-bbc-over-misleading-edit/105994202  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cnifN8tvCbQ,ABC
2025-11-10T21:14:10+00:00,Archival footage shows events surrounding dismissal of Gough Whitlam 50 years ago | ABC NEWS,"Australia is marking the 50th anniversary of the dismissal of Gough Whitlam’s dismissal. For the first and only time in Australian history, on November 11, 1975, the Governor-General dismissed a prime minister and his government. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/whitlam-dismissal-gough-1975-kerr-fraser-senate-november-11/105978168  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=opz97499flU,ABC
2025-11-10T21:22:18+00:00,Debate in Israel over Hamas fighters trapped in Gaza tunnels | ABC NEWS,"The Israeli government has ruled out granting a safe passage for a group of Hamas fighters hiding in tunnels inside the Israeli-controlled area of Gaza. The Netanyahu government says any decision on the group will be made in conjunction with the United States. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=n7g7JL3ciWc,ABC
2025-11-10T21:30:12+00:00,Drug driving overtakes drunk driving in fatal crashes on Queensland roads | ABC NEWS,"Queensland Police say they are ramping up testing efforts as drug driving overtakes drink driving in fatal road accidents in the state. More than 1,000 positive drug tests involving cocaine have been recorded since the narcotic was included in Queensland's roadside testing regime. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/qld-drug-driving-worse-than-drink-driving-cocaine-use-spikes/105992612  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yr6BYbxBP1Y,ABC
2025-11-10T21:45:00+00:00,Woman and boy drown in Dandenong Creek in Melbourne’s southeast | ABC NEWS,"The Dandenong community is in mourning after a 33-year-old woman and 7-year-old child drowned in Melbourne's southeast after being swept into a waterway. It's reported the woman went to the aid of a child who was in the waterway and got into difficulty herself. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-10/two-dead-drowning-dandenong-melbourne/105993094  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=acCKoTys_48,ABC
2025-11-10T22:10:01+00:00,What’s the catch with three hours of free power? | ABC News Daily podcast,"We want to hear from you! Please complete our survey: 2025 ABC News Daily Audience Survey (https://forms.office.com/Pages/ResponsePage.aspx?id=mkDBl3hw50e7lNHlNQPgEpOxE0YscZ5Au4rK0pnU0zpURUxPU0ZaM0g0M1NaSEg4QVFVUFFKMVc4Uy4u)    Three hours of free electricity sounds pretty good to many Australians struggling with a cost-of-living crisis.   But is the federal government’s latest solar offering, which features energy retailers being made to offer free power in the middle of the day in selected states, really going to reduce hefty power bills?   Today, energy expert from the Grattan Institute Alison Reeve unpacks the ups and downs of the scheme that’s set to start in July next year.   Featured:    Alison Reeve, energy and climate change deputy program director at the Grattan Institute",https://www.youtube.com/watch?v=J7pJuFo3GlA,ABC
2025-11-10T22:44:47+00:00,50 years on: Gough Whitlam's 1975 dismissal speech | ABC NEWS,"""Well may we say, ""God save the Queen"", because nothing will save the Governor-General!"" Fifty years ago today, Australian prime minister Gough Whitlam's term abruptly ended when his government was dismissed by governor-general Sir John Kerr. Whitlam was Australia’s 21st prime minister and his Labor government, the first after more than two decades, implemented significant reforms, including national health care and social justice initiatives. However, Whitlam faced a hostile Senate, which led to political tensions and a budgetary crisis in 1975. He is the only Australian prime minister to have been dismissed from office.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/1ww9_2tbRQk,ABC
2025-11-10T23:01:29+00:00,"Trump hosts Syrian President, once branded a terrorist by the US | ABC NEWS","Syrian President Ahmed al-Sharaa has met with US President Donald Trump at the White House, in the nation’s first official visit by a leader since its independence in 1946. Americas Editor John Lyons analyses the “fascinating” meeting as the pair discussed sanctions and the situation in the Middle East. Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jaz-OQPL06Y,ABC
2025-11-10T23:38:01+00:00,At least eight killed after car explosion in Delhi | ABC NEWS,"Authorities are investigating an explosion which killed at least eight people near a popular tourist destination in India’s capital Delhi. Police say the explosion came from a vehicle which had stopped at a red light. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-11/new-delhi-explosion-red-fort/105994310  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vCd5MW6Ly0o,ABC
2025-11-11T00:34:25+00:00,Sydney marks Remembrance Day with The Last Post | ABC NEWS,"Sydney marked Remembrance Day with a rendition of the Last Post as poppies were projected over the Sydney Opera House.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNSW #LastPost #RemembranceDay",https://www.youtube.com/shorts/qrJlDcBZbZw,ABC
2025-11-11T00:45:06+00:00,What's the significance of Trump 's White House meeting with Syria's new president? | ABC NEWS,"US President Donald Trump says he wants to make Syria successful, after meeting with the country's new leader Ahmed al-Sharaa at the White House.  He took power in late 2024 after the rebel force he led successfully overthrew long-time president, Bashar al-Assad. Middle East analyst Dr Dara Conduit from Melbourne University says the visit is a huge development for the country and Ahmed al-Shaara, who was once branded a terrorist by the United States. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WaIlkPLGp6I,ABC
2025-11-11T01:00:45+00:00,FLASHBACK: How Australians reacted to Gough Whitlam's dismissal in 1975 | ABC NEWS,"Footage from the ABC archives shows how Australians reacted to the dismissal of former prime minister Gough Whitlam on November 11, 1975. Fifty years on, the historic event is widely considered the most dramatic in Australia’s political history. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/whitlam-dismissal-gough-1975-kerr-fraser-senate-november-11/105978168  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ZmXc1F59z6E,ABC
2025-11-11T01:15:05+00:00,Uncle Harry Allie BEM AM reflects on the importance of service on Remembrance Day | ABC NEWS,"“I think it's important for us all that have served to show that we've been there when we've had to do our part to serve our country.”  The Royal Australian Air Force's first Indigenous elder Uncle Harry Allie BEM AM reflects on the importance of service on Remembrance Day.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #RemembranceDay #Sydney #FirstNations",https://www.youtube.com/shorts/t_BArm-2lmc,ABC
