published,title,description,link,Pub
2025-12-30T04:15:04+00:00,Do we need more regional students studying medicine? | ABC NEWS,"Australia's facing a GP shortage, with the regions being the hardest hit. Could attracting more rural students to medical degrees help solve the problem?  Reporting by Amal Wehbe, ABC News Social Media Team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/i4e9qGBHi4c,ABC
2025-12-30T04:42:06+00:00,BNC's two-man crew details harrowing Sydney Hobart yacht race | ABC News,"BNC crew members Michael Quintin and Yann Rigal fought hard for the mantel of handicap winner in the Sydney Hobart Yacht Race, despite hours of vomiting and only minutes of sleep.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/tas-sydney-to-hobart-yacht-race-more-boats-finish/106186132  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=wzUQKYWb-pA,ABC
2025-12-30T05:44:29+00:00,South-east Queensland's largest dam is 'full'. What does it mean? | ABC NEWS,"The wet season has only just started and Wivenhoe Dam is already full. What does that mean for flood mitigation?   #ABC News Queensland by Will Murray.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/qld-how-wivenhoe-dam-works/106166620  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQld #ABCNewsQueensland",https://www.youtube.com/watch?v=PN3gPNuxAnc,ABC
2025-12-30T05:54:48+00:00,"Flooding, heavy rain and damaging winds hit north Queensland | ABC NEWS","Two severe weather warnings are in place in north Queensland as floodwaters cut off roads. Parts of north-west Queensland have recorded close to their annual average rainfall in one week. The Bureau of Meteorology said the tropical low causing the severe weather should start to weaken and move south from Wednesday.  Social video by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/XxT-ewuieb8,ABC
2025-12-30T06:00:27+00:00,Trump and Netanyahu meet to discuss next steps of Gaza peace plan | ABC NEWS,"Donald Trump has warned Hamas there will be hell to pay if it doesn't disarm soon. The US president issued the threat after another high-profile meeting at his Florida home — this time with Israel's prime minister, Benjamin Netanyahu. He also took aim at Iran over reports the rogue state was rebuilding its nuclear program.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VgBYRm8Nq-8,ABC
2025-12-30T07:46:35+00:00,All indicators are pointing to higher interest rates in 2026 | Finance Report | ABC NEWS,"The next interest rate decision from the Reserve Bank of Australia isn't until February. There are fears it could lift rates, if not in February, then some time next year. Meanwhile, there were only minor movements on most global markets as we near the end of 2025. Daniel Ziffer explains.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jHhd9rzpOL0,ABC
2025-12-30T08:28:43+00:00,Flood waters rise in north Queensland with rural towns expected to be cut off | ABC NEWS,"Floodwaters in Queensland's north-west are set to rise over the next two days after parts of the region saw nearly a year's worth of rain fall in just 24 hours. The weather bureau says conditions are slowly easing, but there is still a lot more rain to come, and communities aren't out of the woods yet.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-30/flooding-north-queensland-weather-rainfall-severe/106184268  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=UlXn-jsZTKM,ABC
2025-12-30T08:45:01+00:00,China encircles Taiwan with hundreds of warships and fighter jets | ABC NEWS,"China has moved hundreds of its warships, fighter jets and soldiers to completely encircle Taiwan. Beijing says the live fire military drills are a warning to the West and a showcase of its capacity to cut off Taiwan. US President Donald Trump has shrugged off the show of force, but Taiwan fears it brings the two world powers closer to conflict.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/china-taiwan-military-exercise-independence/106184600  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=99hWVDrThBY,ABC
2025-12-30T09:01:06+00:00,How scientists are trying to preserve the rhino ray species from extinction | ABC NEWS,"A group of species known as rhino rays, which includes sawfish, are among the most threatened animals in the ocean, but the waters of the Northern Territory have become an important refuge.  The capital Darwin is also the base for a dedicated shark and ray research team working to protect them worldwide.   An Indonesian researcher has travelled to the territory to join the effort — and to learn how she can help save the species back home.  Tristan Hooft filed this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=h0aa52ShctE,ABC
2025-12-30T09:01:06+00:00,Followed while covering Myanmar's first election since military overthrow | ABC NEWS,"Men on bikes followed ABC NEWS Asia editor Karishma Vyas constantly while covering elections in Myanmar. Polls have closed on the first phase of voting in the country's first election since the military overthrew the democratically elected government in 2021. The election has been widely dismissed as a sham by governments and human rights activists. The final results are set to be announced in February after two more rounds of voting.  📸 via ABC News by Asia editor Karishma Vyas and camera operator Haidarr Jones  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/m2nnILsDJp8,ABC
