published,title,description,link,Pub
2026-02-21T12:15:03+00:00,Yerin Ha on playing a leading role in Bridgerton | ABC NEWS,"Korean-Australian actor Yerin Ha plays the leading role in the fourth season of Bridgerton.   We spoke to her on the AACTAs red carpet and asked how she thinks the Australian film and TV industry can do better when it comes to representation.   Reporting by Madeline Muir, ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/eA0kmkAaV_s,ABC
2026-02-21T21:56:28+00:00,Trump lifts tariffs to 15 pc after Supreme Court ruling | ABC NEWS,"US President Donald Trump has hiked base tariffs on imports into his country to 15 per cent after the US Supreme Court struck down his Liberation Day import tax regime and deemed his use of emergency powers unlawful.  The White House is using powers vested by Section 122 to impose the new tariffs, which can only be extended with congressional approval after 150 days in effect.  Journalist Jay Newtown-Small says importers are facing ‘legal limbo’ as Trump’s slim majority in congress will face great difficulty in securing approval.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/trump-hikes-tariff-rate-to-15pc-supreme-court/106373116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=UwZTeLCtsA0,ABC
2026-02-21T23:01:11+00:00,Trump’s plan-B tariffs spark mass confusion among global exporters | ABC NEWS,"US President Donald Trump’s decision to raise global tariffs to 15 per cent has sparked widespread confusion worldwide after the US Supreme Court rejected his Liberation Day import taxes.  The Trump administration is using the Trade Act of 1974’s Section 122 powers, which have never been invoked by a US president.  American consumers and international exporters are scrambling to find out whether they must abide by this new trade policy, as German Chancellor Friedrich Merz described the situation as the ‘poison of uncertainty’.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/trump-hikes-tariff-rate-to-15pc-supreme-court/106373116  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=7me0sulOrBA,ABC
2026-02-21T23:56:06+00:00,Talking Pictures with Mike Bowers and Zoe Norton Lodge | ABC News | Insiders,"This week, Mike Bowers is joined by Zoe Norton-Lodge to unpack the week in political cartoons. They discuss the recent leadership spill, Liberal party policy and Pauline Hanson's recent comments about immigration.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/politics   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nyy9u0PZR34,ABC
2026-02-22T00:11:01+00:00,What does the future hold for Punch the monkey? | ABC NEWS,"A Japanese macaque named Punch has become widely known after videos showed him seeking comfort from an orangutan toy at Ichikawa City Zoo. The monkey was abandoned by his mother. Netizens around the world have expressed sympathy for the young primate at the Ichikawa City Zoo as the hashtag #HangInTherePunch gained vast traction.  Animal behaviour expert Carla Litchfield says Punch could be seen as a ‘messed-up, weird little guy’ if he cannot reintegrate into his troop.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-21/punch-baby-macaque-japan-zoo-soft-toy-orangutan/106371376   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=VBINnZq-_7A,ABC
2026-02-22T00:19:22+00:00,Home Affairs Minister Tony Burke on the handling of the ISIS Families | ABC News | Insiders,"David Speers interviews Home Affairs Minister Tony Burke on #ABCInsiders, the minister defending his government’s handling of the ISIS families and the granting of passports.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/politics  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FMLXlie5kJ8,ABC
2026-02-22T00:35:54+00:00,"Winter Olympics: Australia names final flag bearers, heavy snowfall delays medal chance | ABC NEWS","Australia has chosen Cooper Woods and Danielle Scott to carry the flag at the closing ceremony of the Winter Olympics in Milano Cortina. Meanwhile, sixteen-year-old skier Indra Brown will have to wait for a chance at a medal after heavy snowfall delayed the event.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/mixed-aerials-team-near-miss-2026-winter-olympic-games/106373012  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=nJbxvfalv4w,ABC
2026-02-22T03:31:26+00:00,Does X’s algorithm make you more conservative? | ABC NEWS,"A new study has found that using X’s personalised feed can push political views further to the right. Researchers observed a shift in political stance among people who moved from a chronological to an algorithmic feed. Philine Widmer from the Paris School of Economics says participants became more sceptical of criminal investigations into Donald Trump and the Ukrainian war effort after several weeks on the algorithmic feed.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=2CiftrL9XFA,ABC
2026-02-22T05:30:23+00:00,UK passport changes leave Australian dual citizens scrambling | ABC NEWS,"Australians with British or Irish citizenship will need a valid British or Irish passport, or a certificate of entitlement to enter, to travel to the UK from February 25. The UK Home Office announced the rules last year, but many people only learned about the change through recent news reports. Travel industry leaders have asked the UK government to delay the new rules, warning that Australians could miss long-planned trips.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/uk-passport-changes-dual-citizenship-scramble/106358092  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yLuuw1p7OY4,ABC
2026-02-22T06:03:30+00:00,How construction corruption is affecting housing affordability | Alan Kohler | ABC NEWS,"Australia's housing crisis is often blamed on more people wanting homes than there are available. Fewer homes have been built because conflicts between unions and builders have slowed construction. The ABC's Alan Kohler looks at how corruption scandals, such as claims against the CFMEU, have affected the cost of buying a home.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-17/greens-call-broadened-powers-anticorruption-body-cmfeu/106350798  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=s9gmkl3g8s0,ABC
