published,title,description,link,Pub
2025-12-05T02:30:49+00:00,Latest search for Dezi Freeman now focused on finding his body | ABC NEWS,"Victoria Police says a targeted search has focused on locating evidence or the body of fugitive Dezi Freeman, four months after he allegedly fatally shot two police officers in Porepunkah, in north-east Victoria. In a statement, a police spokesperson said an extensive targeted search of the Mount Buffalo National Park had been carried out in the past week as part of its ongoing investigation.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/dezi-freeman-alleged-police-killer-search-victoria/106105844  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/dezi-freeman-alleged-police-killer-search-victoria/106105844  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jhT5MRDyn6U,ABC
2025-12-05T02:56:39+00:00,The Ukrainian regions at the heart of a realistic peace deal with Russia | ABC NEWS,"There are five regions in Ukraine's south east Vladimir Putin wants but has not been able to win militarily. These maps explain why peace negotiations over a Ukraine-Russia peace agreement are so difficult.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/fVUARhjnVjA,ABC
2025-12-05T03:54:02+00:00,SA Liberal leader resigns three months before election | ABC NEWS,"South Australia's Liberal leader Vincent Tarzia has resigned just three months out from the state election following what's been widely regarded as a poor stint as opposition leader. Chief Elections Analyst Casey Briggs says polling suggested the party could lose all but three of their seats in the lower house at the next election. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/sa-opposition-leader-vincent-tarzia-steps-down/106106170  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VHnJr0LjRD4,ABC
2025-12-05T05:12:03+00:00,Heatwave crushes NSW with more to come over weekend | ABC NEWS,"A band of hot air has been blown from Australia's north-west to the east coast, with Sydney on the receiving end of its hottest day in two years. The elevated temperatures are expected to linger until Sunday before a southerly change comes through. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-05/summer-heatwave-hits-nsw-sydney-hot-weather/106105318  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DVBrUNdm4XM,ABC
2025-12-05T05:15:01+00:00,The Liberals have lost their biggest strength | ABC NEWS,"The Liberals' big pitch has long been their ability to effectively manage the economy, but voters' confidence in this has started to wane. ABC elections analyst Casey Briggs examines what's going on with the Libs.  Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Num_zFe5o7o,ABC
2025-12-05T05:30:18+00:00,The best political cartoons of 2025 | ABC NEWS,"For political cartoonists, a federal election feels a little like Christmas — the fodder is endless.  And it really shows in this year's Behind the Lines exhibition, the annual celebration of the year's best political cartoons at the Museum of Australian Democracy at Old Parliament House in Canberra.  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNewsACT #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=M0KUxr3nPqY,ABC
2025-12-05T06:15:01+00:00,Vatican says no to women deacons 'at this time' | ABC NEWS,"A Vatican commission set-up by the late Pope Francis has voted seven to one against the possibility of ordaining women deacons.    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/DOs_mXuTfnM,ABC
2025-12-05T06:45:00+00:00,Countries withdraw from Eurovision as Israel set to compete | ABC NEWS,"Several countries won’t be performing at the 2026 Eurovision Song Contest over Israel’s involvement, with more expected to follow.  Reporting by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/8Rt2LK9U9AQ,ABC
2025-12-05T06:59:36+00:00,Fri Fix: The Devils' lair is a lock,"They say politics and sport don't mix but the future of the Tasmania Devils was decided in parliament this week. After much debate and a lot of late nights the Macquarie Point stadium was approved meaning the Devils can get on with business and start preparing to enter the competition in 2028. Will this vote be the end of the controversy in Tasmania or are there more twists in the Devils tale?    Featuring: Chris Rowbottom, ABC SPORT.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=7m8METH5isk,ABC
2025-12-05T07:00:22+00:00,Inquiry lays out 2018 Novichok poisoning by Russian spies in England | ABC NEWS,"A UK public inquiry has found Russian President Vladimir Putin morally responsible for the poisoning death of a British woman in 2018. Dawn Sturgess died from exposure to the military-grade nerve agent Novichok, after spraying herself with a scavenged perfume bottle. The deadly poison was smuggled into the UK by two Russian military intelligence agents and discarded after the attempted murder of former Russian double agent Sergei Skripal. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-04/uk-inquiry-findings-woman-2018-novichok-poisoning/106103644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Uy9hUDUhyXw,ABC
