published,title,description,link,Pub
2025-10-27T21:21:55+00:00,"Two people killed in mine explosion in Cobar, western NSW | ABC NEWS","A man and a woman are dead after an explosion at the Endeavour Mine in western New South Wales. One other woman was taken to hospital with minor injuries. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/nsw-fatal-mine-explosion-cobar/105941058  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=meM2KYz8fC4,ABC
2025-10-27T21:29:20+00:00,King Charles heckled over Prince Andrew and Jeffrey Epstein | ABC NEWS,"King Charles has been heckled by a protester over his brother Prince Andrew’s relationship with Jeffrey Epstein. While greeting royal fans during a cathedral visit in Britain, a heckler shouted at the King, “how long have you known about Andrew and Epstein”. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Jp3_tdVeaqc,ABC
2025-10-27T21:45:04+00:00,Thousands still without power in southeast Queensland after severe storms | ABC NEWS,"Thousands of residents across southeast Queensland are still without following severe storms. The wild weather caused damage to the network and the mercury soared to 39 degrees in some areas. The state is now breathing a sigh of relief with a cool change on the way. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=d5QMdc95_sU,ABC
2025-10-27T22:00:37+00:00,"Trade, education and security to top agenda for Albanese at ASEAN Summit | ABC NEWS","Prime Minister Anthony Albanese will discuss trade, education and security with leaders from Southeast Asian nations at the ASEAN summit in Kuala Lumpur, Malaysia. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WBvMTs1-KNg,ABC
2025-10-27T22:15:03+00:00,Father of deceased Israeli hostage describes pain as Hamas delays return of bodies | ABC NEWS,"After all 20 living Israeli hostages in Gaza were freed, the whereabouts of 12 deceased hostages is still unknown.  The father of Itay Chen, an Israeli man abducted by Hamas on October 7 has described the pain of the ordeal.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/israeli-families-wait-for-release-of-remaining-hostages-in-gaza/105940792  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=PAcaeTnEFUM,ABC
2025-10-27T22:26:13+00:00,Human error leads to costly Spirit of Tasmania ferry fix | ABC NEWS,"TT-Line has had to fork out an extra $9 million for hull strengthening and other unplanned works. The ferry operator says ""human error"" is to blame for the latest hit to the troubled project.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/spirit-of-tasmania-fender-error-9-million-dollar-fix/105917002  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=-0UGtxniTyI,ABC
2025-10-27T22:30:19+00:00,Social media ban risks isolating teens with disabilities | ABC NEWS,"Teenagers with disabilities say they feel ignored by the federal government amid fears the social media ban will create another barrier in their lives. Many people living with a disability use social media to access important information, combat loneliness and create community, and limiting access could have unintended consequences. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gaN5_PelE_Q,ABC
2025-10-27T23:00:29+00:00,Jamaica braces for its strongest recorded hurricane | ABC NEWS,"Hurricane Melissa is set to become Jamaica’s strongest ever hurricane after it intensified to a category 5 system. Evacuation orders for parts of Kingston and several communities in the south have been issued as residents are urged to heed the advice of authorities. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-28/hurricane-melissa-could-be-strongest-storm-to-hit-jamaica/105940938  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S70seCkxifw,ABC
2025-10-27T23:15:03+00:00,Donald Trump says he 'would love' third term | ABC NEWS,"US President Donald Trump ruled out running for the vice presidency in the 2028 election, an approach some of his supporters have floated to allow the Republican president to serve an additional term in office. The remarks were Trump's latest on the subject, which he has teased in public remarks and with ""Trump 2028"" hats he hands out at the White House. No one may be elected to the US presidency a third time, according to the 22nd Amendment of the US Constitution. Some have suggested that one way around this prohibition would be for Trump to stand as vice president, while another candidate stood for president and resigned, letting Trump again assume the presidency. Opponents have disputed whether this would be legal. Referring to Vice President JD Vance and Secretary of State Marco Rubio, Trump also said they were ""great people"" who could run for the office.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Zgawn8_s9Y0,ABC
2025-10-27T23:24:31+00:00,Woman charged after shot allegedly fired at police in Tasmania | ABC NEWS,"A 37-year-old woman has been charged with attempted murder after a shot was allegedly fired at police officers who were arriving at a southern Tasmanian property on Sunday evening.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/woman-charged-attempted-murder-shot-allegedly-fire-at-police/105937384  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/watch?v=wBzvPR6s7aw,ABC
