published,title,description,link,Pub
2025-11-03T11:19:00+00:00,"Can Trump counter years of ""inefficient"" action against Nigeria's insurgents? | The World | ABC NEWS","US President Donald Trump is threatening Nigeria with potential military action, accusing the country's government of enabling the religious persecution of Christians. The Nigerian president has pushed back against the claims, reaffirming the nation's ""constitutional guarantees to protect citizens of all faiths"", while a spokesperson says it welcomes US assistance in fighting extremist groups like Boko Haram. Nigerian human rights lawyer Ayodele Sogunro tells The World while Christians have been killed in the country, they are not being specifically targeted because they are Christian. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=kmMg4cz4h5Q,ABC
2025-11-03T20:46:49+00:00,Pro-Palestinian protesters and police clash outside defence expo in Sydney | ABC NEWS,"Multiple people have been arrested as police and Pro-Palestinian protesters clashed outside a maritime expo at the International Convention Centre in Sydney’s Darling Harbour. Demonstrators described the three-day Indo Pacific International Maritime Exposition as an arms convention, accusing participating companies such as the Elbit and the Rafael weapon systems of being complicit in the war in Gaza.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=q5_X_IAG4QU,ABC
2025-11-03T21:13:44+00:00,UK train stabbing suspect Anthony Williams charged with 10 counts of attempted murder | ABC NEWS,"A 32-year-old British man has been charged with 10 counts of attempted murder after multiple people were stabbed on a train bound for London from Doncaster. The accused, Anthony Williams, made a brief court appearance. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-03/uk-police-charge-train-stabbing-suspect/105967688  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S0MhAAnML4Y,ABC
2025-11-03T21:30:16+00:00,Destructive winds tear through southern Queensland | ABC NEWS,"The Weather Bureau says conditions are set to ease across Queensland after severe thunderstorms with destructive winds battered the state’s south. A series of violent storm systems also tore through the state over the weekend, causing widespread hail damage. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zmmxk1zKAz4,ABC
2025-11-03T22:10:16+00:00,"Alan Kohler on why we need 117,000 more tradies | ABC News Daily podcast","We want to hear from you! Please complete our survey: 2025 ABC News Daily Audience Survey (https://forms.office.com/Pages/ResponsePage.aspx?id=mkDBl3hw50e7lNHlNQPgEpOxE0YscZ5Au4rK0pnU0zpURUxPU0ZaM0g0M1NaSEg4QVFVUFFKMVc4Uy4u)    There’s been hope of a November interest rate cut to coincide with the Melbourne Cup for months, but with inflation rising again, it seems all bets are off.   What have the three rate cuts already granted this year done to house prices?    Today, ABC finance commentator Alan Kohler looks at what’s happening in the market and how immigration policies have left Australia with rising demand for housing and not enough tradies to construct them.    Featured:    Alan Kohler, ABC finance presenter and columnist",https://www.youtube.com/watch?v=y2FxYKA2BhE,ABC
2025-11-03T22:34:16+00:00,How Tasmania's salmon industry failed its fish | ABC News,"A review of a mass fish death event in Tasmania's salmon industry shows the industry was too slow to react. A bacterial disease - known as P.salmonis rickettsia — caused the deaths of an estimated 10 tonnes of salmon in pens in south-east Tasmanian waters from January to April  Subscribe: http://ab.co/1svxLVE Read more here:  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lh2VNS9Qnu0,ABC
2025-11-03T23:01:22+00:00,Mouse population set to surge in some of Australia’s key crop regions | ABC NEWS,"Farmers are being urged to prepare to bait for mice as the CSIRO warn mouse population could surge in 2026. CSIRO research officer Steve Henry discusses the findings of the study and says the Yorke Peninsula and Adelaide Plains were areas that’s likely to be most affected by mouse plague. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/mouse-numbers-on-the-rise-farmers-told-to-be-on-alert/105947934    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zh1fmLFFnD0,ABC
2025-11-03T23:11:01+00:00,Easey Street Murders: Conflicting memories as witnesses give evidence | The Case Of...,"Neighbours on Easey Street have given evidence along with a former homicide detective, in the second day of the committal hearing for accused killer Perry Kouroumblis. In this episode, ABC reporter Alexandra Alvaro joins Stephen Stockwell to talk through the key moments in court, including hints at the other men in the picture that Perry Kouroumblis's defence team have focused on.  They also answer your questions about the layout of the house and how the media 'lawyered up' to report the entirety of these proceedings. If you have any questions you'd like Alex, Rachael or Stocky to answer in future episodes, please email thecaseof@abc.net.au (mailto:thecaseof@abc.net.au) .  The Case Of is the follow-up to the hit podcast Mushroom Case Daily, and all episodes of that show will remain available in the back catalogue of The Case Of.",https://www.youtube.com/watch?v=wEU-QJBOMsw,ABC
2025-11-03T23:15:06+00:00,Medieval tower partially collapses near Rome's Colosseum | ABC NEWS,"A medieval tower near the Colosseum in Rome has collapsed during a restoration project, trapping one worker and seriously injuring another.  The Torre dei Conti, collapsed further when first responders attempted to rescue the Romanian workers, but none of the firefighters was injured.  The historic building, which was built in the 13th Century by Pope Innocent III, was due to be converted into a museum and conference space.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/rome-tower-collapse/105967918  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=V8aECU6CHJc,ABC
2025-11-03T23:30:15+00:00,IDF's ex-top lawyer arrested over video leak showing alleged abuse of jailed Palestinian | ABC NEWS,"The Israeli military's former chief prosecutor has been arrested after she admitted to leaking a damning video that appears to show Israeli army reservists abusing a Palestinian detainee at the Sde Teiman military detention facility in the Negev Desert. Five reservists were charged with aggravated abuse and causing serious bodily harm to the detainee. Major General Yifat Tomer-Yerushalmi was found on a beach in Tel Aviv after reports of her going missing sparked an air and sea search. Israeli Prime Minister Benjamin Netanyahu has labelled the video the most ‘damaging propaganda attack’ in Israel’s history.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-04/israeli-military-lawyer-arrest-highlights-abuse-of-palestinians/105963704  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bKj-i93zqHw,ABC
2025-11-03T23:45:01+00:00,"268kg of drugs seized, 18 people charged after multi-force investigation | ABC NEWS","NSW Police along with officers from WA and the AFP have charged 18 people and seized 268 kilograms of illicit drugs, including methamphetamine, ketamine and cocaine, after an investigation as part of Strike Force Bloomfield. Police allege members of a national syndicate imported the drugs via sea and concealed them in consignments of shoes and plastics before the drugs and money were exchanged across borders in the mail and by drug mules on planes. Cash and firearms were also seized after warrants were executed in NSW and WA between May and October. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9BM0ap-1qBE,ABC
