published,title,description,link,Pub
2026-02-20T03:08:05+00:00,LIVE: Donald Trump's State of the Union address to Congress | ABC NEWS,"US President Donald Trump delivers the 2026 State of the Union address to a joint session of US Congress in Washington DC, updating the American people on his agenda and progress over the first year of his second term. Plus, analysis from Planet America's John Barron and Chas Licciardello.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=fLxWN0TSkPM,ABC
2026-02-24T19:27:39+00:00,Prime minister evacuated during security scare at Canberra residence | ABC NEWS,"Prime Minister Anthony Albanese has been forced to evacuate during a security scare at his residence in Canberra. The Australian Federal Police conducted a search of the Lodge for any security threat and found ‘nothing suspicious’.  The prime minister’s office has thanked the officers involved and reaffirmed ‘trust’ in the AFP.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-24/anthony-albanese-security-incident-at-lodge-police-canberra/106383816  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=fy3Ubdf0Voo,ABC
2026-02-24T20:55:04+00:00,Two men arrested over alleged kidnapping murder of Sydney grandfather Chris Baghsarian | ABC NEWS,"Two men have been arrested in relation to the alleged kidnapping and murder of Sydney grandfather Chris Baghsarian. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/arrests-made-in-relation-to-chris-baghsarian-kidnapping-sydney/106383878  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=AoQYlj-TXeM,ABC
2026-02-24T21:29:06+00:00,Politicians slam Andrew in UK parliament as Epstein files fallout grips Westminster | ABC NEWS,"UK parliamentarians have launched a scathing attack on former prince Andrew in the House of Commons, as revelations from the Epstein files continue to grip British politics.  The unprecedented move marks a break from the tradition of not criticising the royal family at Westminster as British MP Chris Bryant described the former trade envoy as a ‘rude, arrogant and entitled’ man.  The Starmer government is facing mounting pressure after former cabinet member Peter Mandelson was arrested on suspicion of misconduct in public office.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/uk-supports-release-andrew-trade-envoy-documents/106384154  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ebmG03aZhdY,ABC
2026-02-24T21:57:36+00:00,The secrecy surrounding the 'ISIS brides' | ABC News Daily podcast,"The possible return home of a group of so-called ‘ISIS brides’ from Syria has caused a political storm.   But why? Given similar groups of women and children have been returned in the past by both the Albanese and Morrison governments?    Today, Adam Harvey, reporter for the ABC’s 7.30 program, joins us to discuss his 2019 reporting as a foreign correspondent on the ground in the Syrian camp where the Australians were living.    He spoke with some of the Australian women at the time.    Adam also looks at the current debate and what happens if the group is successful in getting home.    Featured:    Adam Harvey, 7.30 reporter",https://www.youtube.com/watch?v=iqf9hiTdZWM,ABC
2026-02-24T22:15:04+00:00,Hundreds of fmr prisoners potentially exposed to HIV and hepatitis C: Qld Health | ABC NEWS,"Hundreds of former prisoners may have been exposed to HIV and hepatitis C after an inmate shared injecting equipment while in jail. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/hundreds-prisoners-exposed-hiv-hepatitis-needles-prison/106380582  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=r6B0eMtYy-k,ABC
2026-02-24T23:01:30+00:00,Sister of 'ISIS bride' says she was 14 when she married fighter | ABC NEWS,"The sister of an Australian woman who married an Islamic State gither says her sister was 'groomed' intro travelling to Syria, where she is now stuck. Krystle Rosse-Emile says her sister, Kirsty, was only 14 years old when she was married. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/sister-isis-syria-kirsty-rosse-emile-stuck-children/106380344  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ymX6g5sbLEk,ABC
2026-02-24T23:15:01+00:00,What has the ACCC vs Coles court case heard so far? | ABC NEWS,"The federal court showdown between consumer watchdog ACCC and Coles is entering its final stages. Supermarket giant Coles is accused of misleading customers with ‘illusory’ discounts on hundreds of products.  National Consumer Affairs reporter Michael Atkin explains what both sides have been arguing in the case.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-22/coles-grocery-pricing-down-down-accc-court/106355492  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=VSc0C9-AUZg,ABC
2026-02-25T00:01:11+00:00,Mexican President considers legal action against Elon Musk after cartel claims | ABC NEWS,"The Mexican President says the country is returning to normal after a wave of cartel violence. Dozens of people have died following the killing of drug cartel boss 'El Mencho.'  Claudia Sheinbaum insists the country will be able to host FIFA World Cup matches despite the safety concerns. Ms Sheinbaum has not ruled out legal action against Elon Musk, after he claimed she was beholden to Mexican drug cartels. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tLj-NhWKlz8,ABC
2026-02-25T00:45:03+00:00,IS sympathisers lured gay and bisexual teenagers into bashings via dating apps in Sydney | ABC NEWS,"Members of Sydney’s LGBT community have reportedly become victims of violent attacks by IS sympathisers linked to the same hate preacher who influenced Bondi Beach gunmen Naveed and Sajid Akram.  The ABC has obtained footage of radicalised Islamists assaulting LGBTQIA+ people, while singing extremist chants on camera ABC reporter Sean Rubinsztein-Dunlop says many young gay and bisexual people were baited on dating apps before these attacks.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/lgbtq-sydney-teenagers-bashed-on-camera-in-is-inspired-attacks/106381614  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=_sQoUZRTR-I,ABC
