published,title,description,link,Pub
2026-03-23T06:29:35+00:00,"Australia could be rationing fuel within weeks, says Rabobank strategist | The Business | ABC NEWS","The Australian share market slumped to a ten-month low, weighed down by miners, real estate and industrials.  The sell-off was widespread and even sharper on the other Asian markets, as traders worried about the escalating threats by Washington and Tehran to target energy infrastructure as the war enters its fourth week. Senior macro strategist with Rabobank, Ben Picton says volatility will likely continue for several days. In the longer term, he says some of the panic buying and supply chain shock is similar to what we experienced during COVID. The difference is, this time round, we're seeing these disruptions with an economy that already has an inflation problem. ""So we're seeing interest rates going up, whereas during COVID, we were cutting interest rates,"" he says.  ""If the supply side shock turns into a big drop off in demand and we start seriously throwing around the R-word, recession, then maybe the conversation changes and we might be talking about rate cuts at some point in the future."" And in the face of rumoured stoppages to bunker fuel exports from Singapore, he says it's possible Australian supplies could be rationed within weeks. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SeV2lQ-e8Mw,ABC
2026-03-23T06:45:02+00:00,New Tasmania footy team wins but doesn't know club song | ABC NEWS,"The Tasmania Devils have won their debut in Australia's VFL competition ahead of their entry into the AFL. But they were stumped when it came to their new song.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewstas",https://www.youtube.com/shorts/K00RVmWLX-A,ABC
2026-03-23T07:12:10+00:00,Gold and silver fall as war in Iran continues to wreak havoc on financial markets | Finance Report,"The ASX 200 recouped much of its earlier losses to close 0.7 per cent lower, down to a level not seen in 10 months.  The miners, and in particular gold miners, were sold off, along with the major banks as fears mounted about a slowing global economy. Brent crude oil rose again, trading at above $US113 a barrel, with the US and Iran exchanging threats related to the Strait of Hormuz.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-23/asx-markets-business-news-live-updates/106484408  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=yLAoKdPwoic,ABC
2026-03-23T07:15:07+00:00,Victorian teachers going on strike | ABC NEWS,"Victorian teachers are going on strike.  The Australian Education Union has rejected a pay offer from the Victorian government, saying the pay rise is inadequate and the offer does not address excessive workloads and unpaid overtime.  Video by Grace McKinnon.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/mFwB6EdLIzk,ABC
2026-03-23T07:30:11+00:00,Builders warn of price hikes as Middle East war upends supply chains | The Business | ABC NEWS,"Alarm bells are ringing in Australia's residential building industry, with some describing ""considerable"" supply chain disruption and price surges on crucial items as being ""like COVID"" again. Suppliers are bringing in ""emergency fuel levies"" for everything from sand to concrete as petrol prices soar due to the war in the Middle East. The chaos could ripple even further, with the industry warning about rising freight costs on materials that need to be imported. Major companies that supply pipes for plumbing are even warning of shortages.  There are fears the situation will make building a home even more expensive in 2026, further threatening the Australian government's pledge to build 1.2 million homes over five years.    Master Builders' Denita Wawn shared similar concerns about the federal government's housing targets, and what the latest supply chain shocks would do to the price of the Australian dream.  The federal Housing Minister Clare O'Neil described the target as ""aspirational"".  Rising building costs will add to inflation. The Reserve Bank of Australia has already been hiking interest rates to tackle resurging inflation in 2026, which will also add to the costs for everyday Australians borrowing to build a home. #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-23/building-supply-chain-impact-and-shortages/106468234  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qulyac3VLdM,ABC
2026-03-23T08:22:26+00:00,Countries urged to conserve fuel as energy crisis labelled worst in history | ABC NEWS,"The prime minister is negotiating with Australia's international fuel suppliers to shore up shipments as the Middle East conflict enters its fourth week. The International Energy Agency has warned this energy crisis is worse than previous oil shocks, and has recommended countries start curbing demand. National affairs correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-23/international-energy-agency-second-fuel-release-possible/106485418  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=eAbPvcQdQag,ABC
2026-03-23T09:00:29+00:00,Electoral ripples spread from SA to Victoria after One Nation's resurgence | ABC NEWS,"The rise of One Nation's popularity has translated into seats in South Australia's parliament for the first time. One Nation has secured more first preference votes than the Liberal opposition, and that has conservatives across the country scrambling ahead of elections in Australia's two most populous states.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-22/one-nation-analysis/106483618  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NbBREq6h6EA,ABC
2026-03-23T09:15:01+00:00,"Israel destroys key bridges in south Lebanon, Iran defies US demands in Strait of Hormuz | ABC NEWS","Israel has intensifyed its war efforts on multiple fronts, destroying key road infrastructure in southern Lebanon to limit Hezbollah's access to the border. Israeli Prime Minister Benjamin Netanyahu has made a rare wartime appearance in Dimona after it was hit by a wave of Iranian strikes targeting towns near the country's secretive nuclear reactor. The attacks on Dimona and Arad injured at least 180 people. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/topic/unrest-conflict-and-war  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=FDxUdEb5MP8,ABC
2026-03-23T09:30:10+00:00,Queenslanders hit with over $4m in fare evasion fines since 50c fares | ABC NEWS,"A trip on public transport in Queensland costs just 50 cents, but new figures show fines issued over a 19-month period have cost fare evaders $4.66 million.  #ABCNewsQld by Jack McKay  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-23/millions-paid-in-fare-evasion-fines-since-50-cent-fares/106460706  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQueensland #ABCNewsQld",https://www.youtube.com/watch?v=DEy7BaZ36Zw,ABC
2026-03-23T09:45:04+00:00,Ex Tropical Cyclone Narelle leaves NT with minimal damage but impact not over yet | ABC NEWS,"Ex Tropical Cyclone Narelle has now moved away from the Northen Territory heading west. ABC Meteorolgist Tom Saunders has been mapping her path from North Queensland.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-23/katherine-floods-ex-tropical-cyclone-narelle-rain-adelaide-river/106486012  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=lQOg9UaGDRI,ABC
