published,title,description,link,Pub
2026-02-25T07:30:29+00:00,Ian Verrender fact checks Donald Trump's claims on the economy and tariffs | The Business | ABC NEWS,"During the longest State of the Union address on record, US President Donald Trump boasted that the stock market is booming, inflation is coming down, wages are heading up, and America is in a golden age.  But is the American economy as strong as Donald trump says it is?   ABC's chief business correspondent Ian Verrender sits down with Kirsten Aiken to discuss the US President's claims about the economy.  Ian Verrender says the American economy has been performing quite well for some time, but largely because of the amount of investment in artificial intelligence and data centres.  ""Of course, the whole boom in artificial investment and data centers has driven Wall Street for quite some time. That does seem to be coming to an end, though.  There's a lot of investors who are really quite lacking confidence in the future,"" he tells The Business.  He says in the past six months or so, around about $75 billion worth of US investors has been money flowing out of the country, and about $25 billion of that was since the start of this year. #ABCBusiness Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Vu4pYiQB4yg,ABC
2026-02-25T07:50:48+00:00,"'ISIS bride' was 14 when she married a terrorist, sister says | ABC NEWS","The sister of an Australian woman who is stuck in the Al-Roj detention camp in Syria has revealed how her sister was ""groomed"" into travelling to a war zone. Kirsty Rosse-Emile is one of 34 women and children with links to the Islamic State terrorist group who are trying to return home to Australia.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/sister-isis-syria-kirsty-rosse-emile-stuck-children/106380344  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LvBpl3rZ1lo,ABC
2026-02-25T08:03:37+00:00,"""Doesn't stack up"": Laura Tingle on Trump's State of the Union speech | ABC NEWS","Donald Trump has addressed US Congress in the annual State of the Union speech, touting his administration's economic and immigration policies. Global Affairs Editor Laura Tingle says the speech was an opportunity for the US president to restore his dwindling popularity in the polls, but doubts his 'excessive' hyperbolic language can cut through to the American people. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/state-of-the-union-2026-donald-trump-transcript/106385560  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Qyxsc9nyUXk,ABC
2026-02-25T08:15:04+00:00,"Australian dollar jumps after inflation figures, share market hits new high | ABC NEWS","The local share market hit record levels, while the Australian dollar climbed after inflation was steady at 3.8 per cent in January, a hotter-than-expected result. Software business WiseTech announced it would slash 2,000 jobs over the next 18 months.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/asx-markets-business-live-news-feb25-2026/106384410  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=qyuKXe2b-kk,ABC
2026-02-25T08:32:58+00:00,The Lodge evacuated after major security threat against the prime minister | ABC NEWS,"A Chinese dance troupe performing in Australia has been linked to a bomb threat that forced the prime minister to evacuate The Lodge. The group, which is banned in China, alerted police after receiving an email with threats against Anthony Albanese. It follows a similar threat made against the Gold Coast venue where the dancers are performing. National Affairs Correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/albanese-lodge-bomb-threat-linked-chinese-dance-group/106384392  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7fngKBcroww,ABC
2026-02-25T08:54:00+00:00,Police video of arrests related to kidnapped grandfather Chris Baghsarian | ABC NEWS,"Two men have been arrested by tactical officers in Sydney's north-west in relation to the alleged kidnapping and murder of grandfather Chris Baghsarian. Forensic testing has officially confirmed human remains found dumped in Pitt Town belong to the 85-year-old, who was taken hostage in what police say was a case of mistaken identity linked to organised crime networks. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/arrests-made-in-relation-to-chris-baghsarian-kidnapping-sydney/106383878  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=IqUcAzDUmqo,ABC
2026-02-25T09:15:04+00:00,Albanese asked to ‘urgently rescind’ appointment of NT administrator | ABC NEWS,"Northern Territory politicians and community group representatives have delivered an open letter to the Prime Minister, asking him to ""urgently rescind"" the appointment of controversial incoming administrator David Connolly.   They're urging Mr. Albanese to intervene before the appointment is made official on Friday. Jack Hislop has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/open-letter-call-for-anthony-albanese-intervene-nt-administrator/106382634   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=bO6CuqfP-dY,ABC
2026-02-25T09:15:27+00:00,Trump State of the Union highlights | ABC NEWS,"Donald Trump has used a lengthy State of the Union address to argue he has overhauled the United States in his first year back in office. For more than 100 minutes, the president sought to reassure voters of his economic and immigration politics, months out from this year's midterm elections.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/donald-trump-state-of-the-union-message-for-america/106387162  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=zwEeetjvdcM,ABC
2026-02-25T09:30:30+00:00,Heavily armed officers to patrol Sydney '24/7' in hate offence crackdown | ABC NEWS,"The New South Wales government has announced 250 officers equipped with long-arm rifles will form a rapid response unit in Sydney to protect against hate-related offences. The Armed Response Command will patrol high-risk areas, places of worship, major events, and mass gatherings.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-25/nsw-rapid-response-hate-squad-under-permanent-operation-shelter/106384276  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsnsw",https://www.youtube.com/watch?v=U2CjIgobOW4,ABC
2026-02-25T09:45:06+00:00,Recap of Trump's State of the Union address | ABC NEWS,"US President Donald Trump addressed Congress for the annual State of the Union speech. Reporter Rachel Clayton recaps the biggest takeaways in under 2 minutes.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/g4tCoF7inYA,ABC
