published,title,description,link,Pub
2025-12-29T04:36:56+00:00,"Flood warnings for northern Qld amid heavy rain, cyclone builds off west coast | ABC NEWS","Meteorologist Jonathan How with the latest on extreme weather conditions impacting parts of Australia. 00:00 - Flood warnings amid heavy rainfall in tropical northern Queensland. 02:10 - Tropical Cyclone Hayley forms off West Australian coast. 03:23 - Fire danger as heat builds across South Australia. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/northern-and-western-queensland-brace-for-flooding/106183228 https://www.abc.net.au/news/2025-12-29/cyclone-hayley-forms-off-wa-coast-broome-in-watch-zone/106182876  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=e5fkKKNnL0o,ABC
2025-12-29T04:44:07+00:00,"French actor Brigitte Bardot dies, aged 91 | ABC NEWS","Few epitomised French chic like Brigitte Bardot, the doe-eyed beauty whose sensuality rocked a post-war world.   Original reporting by Reuters. Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/1TBws8IfA5M,ABC
2025-12-29T05:03:17+00:00,Victorian cities could face water restrictions as dam storages plummet | ABC NEWS,"Victoria's water storage levels have dropped to 61 per cent capacity after most of the state recorded below average rainfall in 2025.  By Mikaela Ortolan for ABC News Victoria  Subscribe: http://ab.co/1svxLVE Read more here: https://shorturl.at/7M8nh  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsVic",https://www.youtube.com/watch?v=cJosdRYVtPY,ABC
2025-12-29T05:24:05+00:00,'Pesky Aussie laws' comment sparks scrutiny of weight-loss treatment marketing | ABC NEWS,"A peak eating disorder organisation is raising concerns about weight-loss treatments being prescribed by telehealth companies, like Juniper, which ran a Black Friday sale to promote its services.  In response, Juniper says sales or promotions don't influence a clinician's decision to prescribe medication and it has safeguards in place to protect patients.   #ABCNewsQld #WeightLoss #Health  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/juniper-telehealth-concerns-weight-loss-treatment-glp1/106114626  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsQld #ABCNewsQueensland",https://www.youtube.com/watch?v=gsR4iZxlQso,ABC
2025-12-29T05:25:59+00:00,Bondi hero Ahmed Al Ahmed shares his story | ABC NEWS,"The man deemed a ""hero"" after risking his life to save ""countless others"" during the Bondi Beach terrorist attack has spoken of his determination to protect the innocent. Ahmed Al Ahmed went viral after footage showed him sneaking up behind one of the two gunmen and wrestling a long-barrelled gun away from him. In an exclusive interview with CBS News on Monday, Mr Al Ahmed reflected on the ordeal, in which he was shot multiple times.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/HXeG2n4OTJQ,ABC
2025-12-29T05:49:42+00:00,The inner workings of London's most iconic landmark | ABC NEWS,"In London, clockmakers have been tending to the bongs of Big Ben since 1859. The ABC has had a look inside the landmark ahead of the city's New Year's Eve fireworks display, in which the iconic clock tower plays a crucial part. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/inside-big-ben-the-bell-ringing-in-new-years-day/106172402  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsChannel",https://www.youtube.com/watch?v=rrKnXscrWiI,ABC
2025-12-29T06:00:41+00:00,Caravan companies collapse leaving thousands out of pocket | ABC NEWS,"Saving the best camping spot and road-trip dreams shattered as another caravan company goes under.    Video Grace McKinnon for the ABC News Social Media Team.  Articles by Josh Dye, Dylan Morris and Ashlee Aldridge.    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/m7jd2Cqo38Q,ABC
2025-12-29T06:22:08+00:00,Donald Trump says peace deal between Ukraine and Russia is 'closer than ever' | ABC NEWS,"US President Donald Trump and his Ukrainian counterpart, Volodymyr Zelenskyy, have presented a united front after talks in Florida on a possible peace plan for Ukraine. But despite the strong language, there's no sign of a breakthrough, and many key details remain unclear.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/trump-meets-zelenskyy-to-discuss-ukraine-peace-plan/106183658  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=W8p2lEtpP9Y,ABC
2025-12-29T08:02:57+00:00,New data about Australia's population has been released | Finance Report | ABC NEWS,"Australia's population has climbed above 27.6 million, with 420,000 new Australians in the quarter to June, 2025. The majority of them arrived by plane, rather than natural increase. Meanwhile, the All Ordinaries fell 0.4% in trading after a four-day break for Christmas. The Australian dollar climbed to 67.2 US cents. Daniel Ziffer has more.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lUxDGKi7tJE,ABC
2025-12-29T08:22:52+00:00,Bondi hero who wrestled gun from shooter shares his story | ABC NEWS,"The hero who bravely disarmed one of the shooters during the Bondi terror attack has shared details of his ordeal for the first time. Ahmed Al Ahmed says the only thought in his mind at the time was to stop the killing but that he feels sorry for the lives he couldn't save.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-12-29/bondi-hero-ahmed-al-ahmed-recounts-story-of-wrestling-gunman/106183900  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YMY1NxpAKKQ,ABC
