published,title,description,link,Pub
2026-03-24T11:36:37+00:00,Water crisis looms in Middle East after strikes on desalination plants | The World | ABC News,"There could be another dark chapter to the war in the Middle East and that's to do with humankind's most basic need -  water. Iran, which has been suffering severe water shortages has accused the United States of striking one of its desalination plants. Tehran is now threatening to strike the Gulf's water infrastructure if the US hits its energy facilities. So is water another frontier in this war?   Kaveh Madani, director of the United Nations University Institute for Water, Environment and Health and the former deputy head of Iran's environment department spoke to The World's Girish Sawlani about the prospect of desalination plants becoming new targets in this conflict.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=W5_SgDMD9lM,ABC
2026-03-24T17:00:50+00:00,Dome built to hold US nuclear waste in the Pacific is cracking | ABC NEWS,"A gigantic dome containing radioactive materials is embedded on Runit Island in the middle of the Pacific. Experts fear its toxic content may soon spill out.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Yi1b6ufnfkU,ABC
2026-03-24T21:21:43+00:00,Israeli forces to occupy southern Lebanon up to Litani River | ABC NEWS,"Israel has confirmed its intention to occupy Lebanese territory south of the Litani River, as Defence Minister Israel Katz says the move is designed to guarantee security for residents of northern Israel.  Israeli forces have blown up many bridges over the river to cut off Hezbollah’s supply lines.  More than 1 million Lebanese residents have been displaced in their country since Israel and Hezbollah began trading fire over attacks on Iran.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-24/israel-planning-to-occupy-southern-lebanon-to-the-litani-river/106493608  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=gPiUUL0SUf4,ABC
2026-03-24T21:30:07+00:00,Driving restrictions and WFH mandates: How Asian nations are responding to fuel crisis | ABC NEWS,"South Korea will enforce driving restrictions on public servants to manage the global fuel crisis. Meanwhile in India, there are growing concerns people will run out of cooking fuels. North Asia correspondent Natalie Whiting explains the latest measures Asian nations are implementing to address the issue. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=P3fBhDl1YwY,ABC
2026-03-24T22:00:42+00:00,Trump flags 'big present' from Iran as more US troops deployed to Middle East | ABC NEWS,"US President Donald Trump claims Iran has sent a 'very big present' during a peace process with the White House, while Tehran continues to deny indications of talks with Washington.  The US leader made the comment despite reports 3,000 paratroopers are being deployed to join thousands of marines and navy personnel in the Middle East.  Meanwhile, Pakistani Prime Minister Shehbaz Sharif has offered to broker ceasefire negotiations to end hostilities in the region.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-25/iran-war-live-updates/106493818  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=di4jsli32pA,ABC
2026-03-24T22:04:44+00:00,Why Iran thinks it’s winning the war | ABC News Daily podcast,"Donald Trump says Iran is negotiating with the US to end the war, but Iran says that’s ‘fake news’.   So, are there efforts underway to bring the conflict to a close or not? And who’s winning the war?   Today, Jonathan Panikoff from the Atlantic Council’s Middle East program on Iran’s stronghold on the Strait of Hormuz and why it will only stop the fighting on its terms.    Featured:    Jonathan Panikoff, director of the Scowcroft Middle East Security Initiative at the Atlantic Council",https://www.youtube.com/watch?v=Snt0VwJIBJg,ABC
2026-03-24T22:49:23+00:00,Rubbish pile-up fears as waste collectors fail to secure diesel supplies | ABC NEWS,"Waste collectors are warning bin collection services may be reduced, leading to rubbish pileups, as the sector struggles to secure diesel supplies amid war in the Middle East. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-25/waste-collectors-diesel-shortage-essential-service/106490734  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=SxXmDUS_cIQ,ABC
2026-03-24T23:09:53+00:00,US reportedly deploying thousands more troops to the Middle East | ABC NEWS,"The US is reportedly deploying more troops to the Middle East this week, with a brigade of about 3,000 soldiers adding to a massive military build-up as the Trump administration seeks talks with Iran.   Video by Rachel Clayton.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/BRScW33gdQ8,ABC
2026-03-24T23:15:00+00:00,Two more arrests made in relation to alleged abduction and murder of Chris Baghsarian | ABC NEWS,"Two more people have been arrested in relation to the alleged mistaken identity kidnapping and murder of Sydney grandfather Chris Baghsarian. The 85-year-old was taken from his North Ryde home and later found dead in what police say was a case of mistaken identity. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-25/two-new-arrests-made-in-chris-baghsarian-alleged-kidnap-murder/106494164  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=E_E7nh_vy2s,ABC
2026-03-24T23:30:08+00:00,Israel says it is planning to occupy southern Lebanon | ABC NEWS,"Israel's defence minister Israel Katz has announced plans to take control of southern Lebanon.  He added that the military had destroyed five bridges over the Litani River because he claimed Hezbollah was using them.  Hundreds of thousands of people internally displaced will not be allowed to return to their homes, many fearing an ongoing occupation mirroring the last one from 1982 to 2000.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/SCXpID5rpDQ,ABC
2026-03-24T23:38:51+00:00,"Ukraine hit with record drone barrage, Zelenskyy accuses Putin of aiding Iran | ABC NEWS","At least five people have been killed, a world hertiage site damaged and dozens injured in Russia’s largest barrage of drone strikes on Ukraine since the Russian invasion began.  US-brokered peace talks between Moscow and Kyiv have been stagnant since the Middle East war broke out.  Ukrainian President Volodymyr Zelenskyy has accused Russian counterpart Vladimir Putin of aiding Iran to strike US-linked targets across the Persian Gulf. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-25/russia-daytime-drones-attack-on-ukraine-unesco-site/106493944  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YpZmxp7Soyo,ABC
