published,title,description,link,Pub
2026-01-22T10:35:01+00:00,IN FULL: National Day of Mourning service for Bondi attack victims at the Opera House | ABC NEWS,"A service to remember the victims of the Bondi Beach terror attack is held on the National Day of Mourning at the Sydney Opera House.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=svi8qK1iADc,ABC
2026-01-22T11:19:48+00:00,"Sussan Ley pays tribute to ""vibrant individuals"" lost in Bondi attack | The World | ABC NEWS","Opposition Leader Sussan Ley has addressed a memorial service at the Sydney Opera House honouring the ""15 blessed souls"" lost in December's Bondi Beach terror attack.  #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=2Vb6_b6sxno,ABC
2026-01-22T11:23:26+00:00,PM apologises for being unable to protect the victims of the Bondi attack | The World | ABC NEWS,"Prime Minister Anthony Albanese has apologised for being unable to protect the victims of the Bondi attack, in an address to the national day of mourning memorial. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cQOBAdY65NU,ABC
2026-01-22T11:31:30+00:00,"NSW Premier Chris Minns tells Jewish community ""you are not alone"" | The World | ABC NEWS","NSW Premier Chris Minns has paid tribute to police, surf lifesavers and paramedics who rushed to the scene of December's Bondi Beach terror attack. During a memorial service at the Sydney Opera House, he told the Jewish community ""you are not alone as you mourn"". #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=baTN_0UIH84,ABC
2026-01-22T11:44:10+00:00,Bondi victims farewelled at emotional Sydney Opera House memorial | The World | ABC NEWS,"A minute's silence set the tone for an emotional memorial to the victims of the Bondi terror attack in the Sydney Opera House. Prime minister Anthony Albanese took the stage to say sorry for being unable to stop the tragedy. Reporter Pablo Viñales joins The World from outside the Sydney Opera House. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=C-D3pjEV8nM,ABC
2026-01-22T11:56:57+00:00,PM apologises for being unable to protect the victims of the Bondi attack | The World | ABC NEWS,"Prime Minister Anthony Albanese has apologised for being unable to protect the victims of the Bondi attack, in an address to the national day of mourning memorial. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/04rdUPl7Ttw,ABC
2026-01-22T20:22:34+00:00,Police hunt for suspect after three shot dead at Lake Cargelligo | ABC NEWS,"Police have identified the man they are searching for after three people were shot dead in a remote New South Wales town on Thursday. Authorities are searching for 37-year-old Julian Ingram, also known as Pierpoint. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/police-search-for-lake-cargelligo-gunman-after-three-shot-dead/106260214  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XgMlNCcjchs,ABC
2026-01-22T21:00:38+00:00,Search continues for people missing in New Zealand landslide | ABC NEWS,"Emergency services have worked through the night searching for people, including children, who are trapped under the rubble of a landslide in New Zealand. Authorities say the search is still being treated as a rescue operation. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/new-zealand-landslide-search-at-mount-maunganui-continues/106259556  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gFzPpqMvAhU,ABC
2026-01-22T22:31:40+00:00,Sussan Ley's leadership on the ropes amid Coalition divorce | ABC NEWS,"Sussan Ley's days as Opposition Leader appear to be numbered after the National Party announced their participation in the Coaltiion was conditional on her not being leader. Professor Mark Kenny says it's all-but certain Sussan Ley will be removed as Liberal leader, but the senior member of the Coalition will be none-too-pleased that the Nationals are dictating their leadership. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/politics-live-blog-coalition-nationals-liberal-ley-littleproud/106258084  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YdbTUFGdGtE,ABC
2026-01-22T22:59:28+00:00,"'Nothing has changed': Zelenskyy delivers fiery critique of Europe, US at Davos | ABC NEWS","Volodymyr Zelenskyy used a speech at the World Economic Forum in Davos, Switzerland to launch a criticism against Europe and the United States. He says it's been a year since he last appeared at Davos and 'nothing has changed' in regards to Russia's war in Ukraine.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-23/zelenskyy-announces-ukraine-talks-with-russia-us/106260134  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=o2vIjmXl9zQ,ABC
