published,title,description,link,Pub
2026-03-08T05:23:35+00:00,Where Kurdish forces could launch a ground invasion of Iran | ABC NEWS,"Reports suggest Kurdish forces in Iraq, who have long-standing disputes with Iran and seek greater autonomy, may launch a ground offensive against Iran. President Trump initially encouraged the Kurds but has now reversed his position. ABC correspondent Karishma Vyas visited Erbil, the capital of Iraqi Kurdistan.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/kurdish-forces-flag-entering-iran-us-israel-middle-east-war/106423352  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7T1i9dmYQYk,ABC
2026-03-08T05:36:56+00:00,Why these women wanted feminism in 1970 | ABC NEWS,"In 1970 the ABC asked a Women's Liberation discussion club why they thought their movement was important.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsshorts #iwd2026 #internationalwomensday",https://www.youtube.com/shorts/0rU9rmP69QY,ABC
2026-03-08T06:00:20+00:00,Behind the scenes at China's biggest annual political meeting | ABC NEWS,"We tried talking to Chinese politicians at the National Political Congress, an annual meeting where journalists are supposed to be able to ask questions, and had trouble getting responses.  📸 via ABC News China correspondent Allyson Horn.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/TsntakPawzk,ABC
2026-03-08T06:20:00+00:00,Katherine experiences worst flooding in 28 years | ABC NEWS,"Residents in Katherine have woken up to assess the damage after the town experienced its worst flooding in 28 years.  The Katherine River peaked at 19.19 metres at 10:45pm on Saturday and has been falling since.  Home and businesses have been inundated with water, with some residents reporting water levels reached up to roof level.  To personalise your news & stay in the know, download the ABC News app through your app store.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT #abcnewsshorts",https://www.youtube.com/shorts/wcNtUfxSio4,ABC
2026-03-08T06:27:12+00:00,"SA government attributed endorsement to wrong man after his death, traumatising family | ABC NEWS","The SA Health Minister's office has defended its hospitals by releasing a glowing endorsement of the health system from the wrong victim.   The man's partner says the action has left her traumatised.   The government has apologised for its error and acknowledged it was the wrong man.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-08/sa-government-wrongly-attributes-email-to-deceased-man-/106428332  https://www.abc.net.au/news/2026-03-08/sa-premier-concedes-unacceptable-error-in-email-release-blunder/106429604  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsSA",https://www.youtube.com/watch?v=sXA3RiujkJM,ABC
2026-03-08T06:48:15+00:00,Why isn't Iran rich from oil money? | Alan Kohler | ABC NEWS,"Iran's economy was already broken before the US and Israeli air strikes, following years of international sanctions and mismanagement. ABC's Alan Kohler examines how military escalation sped up a financial collapse that had already begun.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/oil-reaction-trump-attack-on-iran/106424164  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=xYDrUB_3uDQ,ABC
2026-03-08T07:45:05+00:00,Government considering military assistance request from Gulf States | Insiders | ABC NEWS,"The federal government is considering a request for military assistance from Persian Gulf States targeted by Iranian attacks as the war in the Middle East enters its second week.   All six Gulf States — Oman, the UAE, Saudi Arabia, Bahrain, Kuwait and Qatar — have been impacted by Iranian strikes that have targeted civilian infrastructure, including airports, since the beginning of the war.    Foreign Affairs Minister Penny Wong told Insiders the government had received requests from some of those countries for protection against drone and missile attacks.   She would not provide details on the type of military assistance being considered, but said the government would be transparent if it accepted the request.   The minister maintained the government's position that it would not participate in offensive action against Iran.    ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/x_OwKkP04Xo,ABC
2026-03-08T08:00:16+00:00,PNG says Australian guns may fall into warlords' hands | ABC NEWS,"Papua New Guinea's chief of defence, Philip Polewara, said he was concerned about a lack of facilities to safely store 3,500 rifles Australia plans to send to the country. It comes as PNG is beset by tribal fighting, with reports that some military weapons are ending up in the hands of children. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-07/png-military-boss-warning-over-australian-rifle-delivery/106397550  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=G8zwD-Fs6yY,ABC
2026-03-08T08:30:25+00:00,"Australian government, FIFA urged to protect Iranian football team | ABC NEWS","Refugee advocate, Craig Foster, says while it's not clear if the players want to claim asylum, the sport's regulatory bodies need to step in to ensure the group is safe. Amnesty Inernational says the players could face punishment from the Islamic Republic for not singing the national anthem before their first game in the Women's Asian Cup. Foreign Minister Penny Wong told ABC's Insiders she would not comment in detail on the situation involving the team.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-07/iran-women-s-football-calls-for-protection-womens-asian-cup/106428380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nbK1nsy096Q,ABC
2026-03-08T08:45:08+00:00,"Despite pledging to stop, Iran intensifies strikes on Gulf states | ABC NEWS","00:00 Conflict explodes to new heights in Tehran, with pillars of fire rising above an oil storage facility. 00:24 Despite pledging to stop, Iran has intensified its retaliatory strikes on its neighbours. 01:25 The Australian government is considering deploying forces in a defensive capacity to assist Gulf nations. 02:32 ABC Correspondent Bridget Rollason on reports the US and Israel are considering sending in troops to secure Iranian uranium. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-08/war-in-the-middle-east-live-trump-israel-iran/106429250  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=uA5RBdeNDeU,ABC
