published,title,description,link,Pub
2026-02-03T11:15:53+00:00,Nuclear treaty between US and Russia nears expiry date | The World | ABC NEWS,"Russian President Vladimir Putin says he is ready to extend the treaty between Washington and Moscow that limits each country's nuclear arsenal. The 'New Start' treaty curtails the number of nuclear missiles deployed by both the US and Russia, and is set to expire in the coming days. So, will it be ruined or renewed? Professor of International Relations at the University of Melbourne Maria Rost Rublee spoke to The World's Girish Sawlani.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=Nq20ZweldME,ABC
2026-02-03T11:16:48+00:00,Rape trial begins for son of Norway's Crown Princess | The World | ABC NEWS,"The son of Norway's Crown Princess is set to go on trial in what's been described as a tense moment for the country's royal family. Marius Borg Høiby is facing 38 charges, including four counts of rape. Syan Vallance brings 'The World' the latest.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=WE7CUYFUSXE,ABC
2026-02-03T11:18:08+00:00,India-US trade deal: Has India really agreed to stop buying Russian oil? | The World | ABC NEWS,"US President Donald Trump and India's Prime Minister Narendra Modi have hailed a trade deal agreement after a phone call. While it involves the lowering of tariffs on Indian goods to the US, President Trump has raised eyebrows after claims that India has also agreed to stop buying Russian oil. South Asia Correspondent Meghna Bali spoke to The World's Girish Sawlani about the significance and uncertainties surrounding the deal.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCTheWorld #ABCAsiaPacific",https://www.youtube.com/watch?v=jTM-wnkzloY,ABC
2026-02-03T19:01:01+00:00,Westpac chief economist explains how governments are contributing to inflation | The Business,"Westpac Group's Chief Economist Luci Ellis says Australia's inflation problem is not as bad as it was two years ago but does need to come down. In potentially good news for mortgage borrowers, Dr Ellis says the RBA does not have to rely on interest rates alone. She says the high exchange rate for the Aussie dollar is going to assist to rein inflation in.  Luci Ellis spoke to Kirsten Aiken on ABC TV's The Business after the RBA reversed course on interest rates and hiked the cash rate from 3.6% to 3.85%. She says the fight against inflation would also benefit from governments working to counter rises in administered prices.   ""There has been an element of the recent higher inflation that is attributable to all layers of government, whether it's council rates, decisions about water rates, decisions around tobacco prices. These are all pushing up inflation,"" she said. #ABCBusiness Subscribe: http://ab.co/1svxLVE   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=srPSLjlqzDE,ABC
2026-02-03T21:45:00+00:00,Iran agrees to resume nuclear talks with US amid threats from Donald Trump | ABC NEWS,"Iran has agreed to resume nuclear talks with the US amid President Donald Trump’s repeated threats of military strikes. But former US Secretary of State Mike Pompeo has cast doubt on whether a deal would be signed, saying Iran have cheated and lied in the past. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=09YzyMieXlA,ABC
2026-02-03T22:15:01+00:00,Son of Norwegian crown princess pleads not guilty to rape charges | ABC NEWS,"The son of the Norwegian crown princess has pleaded not guilty to rape and domestic violence charges.  Marius Borg Hoiby accepted responsibility for the less serious of the 38 charges against him in the Oslo District Court  The trial has ramped up pressure on the country’s royal family after new Epstein files revealed a close friendship between Crown Princess Mette-Marit and the late convicted sex trafficker.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/son-norway-crown-princess/106302292  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=KYLWRuZzzrA,ABC
2026-02-03T22:42:16+00:00,Alan Kohler on the rate hike and the RBA’s mistakes | ABC News Daily podcast,"The Reserve Bank cut the cash rate target three times last year, but already there’s a U-turn.    The RBA board is so concerned about inflation sticking around that it has increased interest rates for the first time since 2023.   Today, the ABC’s finance expert Alan Kohler on the RBAs failure to bring inflation down to its target and the mistakes it made in 2025.    Featured:    Alan Kohler, ABC finance expert",https://www.youtube.com/watch?v=pSAiuhMSy3E,ABC
2026-02-03T23:12:27+00:00,Ex-British ambassador Mandelson investigated by police over Epstein correspondence | ABC NEWS,"A new batch of Epstein files has prompted a UK police investigation into the country’s former British ambassador to the US, Lord Peter Mandelson over allegations he leaked sensitive information to the late sex trafficker.  British Prime Minister Keir Starmer and predecessor Gordon Brown have both contacted law enforcement with information about the alleged abuse of office. Meanwhile, more exchanges between former prince Andrew’s ex-wife Sarah Ferguson and Jeffrey Epstein have come under scrutiny.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/fergie-emails-epstein-files-legend/106297980  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=pwa-Jx3LOao,ABC
2026-02-03T23:30:05+00:00,Labor defends government spending after interest rate rise | ABC NEWS,"Treasurer Jim Chalmers is under pressure to act on inflation in his May budget, as the opposition blames Labor’s spending in the latest interest rate rise. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/what-could-the-government-do-to-help-battle-inflation/106301894  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=7nlcIqeMxW4,ABC
2026-02-03T23:45:06+00:00,US jet downs Iranian drone but Washington insists on talks | ABC NEWS,"The White House is insisting on talks for a nuclear deal with Iran despite its military shooting down an Iranian drone when it reportedly approached a US aircraft carrier in the Arabian Sea.  US Special Envoy Steve Witkoff is set to attend negotiations with Iran’s top diplomat Abbas Araghchi in Türkiye.  White House Press Secretary Karoline Leavitt says US President Donald Trump is seeking ‘diplomacy first’ but also has a range of other options.    Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/us-forces-shoot-down-iranian-drone/106302478  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=_HMI76260rM,ABC
2026-02-04T00:00:45+00:00,Zelenskyy says negotiating position will change after Russian drone attack | ABC NEWS,"Ukrainian President Volodymyr Zelenskyy says his negotiating position with Russia will have to change after Moscow launched a barrage of drone and air strikes against Ukraine. The attack comes ahead of trilateral talks between Ukraine, Russia and the United States. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/russia-strikes-ukraine-on-eve-of-peace-talks/106301878  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=bQCzH4imSGc,ABC
2026-02-04T00:15:03+00:00,Australia’s uptake of household solar likely the best in the world | ABC NEWS,"Australia’s demand for household batteries soared in the second half of 2025, with as many power storage devices installed in the period as in the previous five years. The Clean Energy Council has reported 4.2 million Australian homes now have installed rooftop solar.  The council’s national spokesperson Chris O’Keefe says Australia’s uptake of household renewables is likely the best in the world and Australians should be proud of the milestone. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-04/subsidies-the-fuel-as-battery-demand-straps-on-a-rocket/106300776  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=Tj7ZuLWdwm8,ABC
2026-02-04T00:30:47+00:00,Action plan for violence in Tasmanian schools | ABC News,"Serious incidents are becoming more common in Tasmanian schools, prompting the state government to launch a plan to curb violence against school staff. Education unions have welcomed the plan, but they want a commitment workers will be given time and resources to ensure it works.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-03/tasmanian-governments-plan-to-address-violence-in-schools/106298632  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=mLfGGVzihaU,ABC
2026-02-04T00:45:06+00:00,Colombian leader now on Trump's 'good side' after White House meeting | ABC NEWS,"Donald Trump has met with his Colombian counterpart Gustavo Petro at the White House. The US President says he got along very with the Colombian President despite previously calling him an illegal drug leader and threatened military action against the nation. Professor Guadalupe Correa-Cabrera from George Mason University says the meeting was designed to make Colombia align with the interests of the US. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=QCb0BIXq-MA,ABC
