published,title,description,link,Pub
2025-10-26T23:45:05+00:00,Russia claims it's successfully tested nuclear-capable weapon | ABC NEWS,"Russian President Vladimir Putin says his armed forces have successfully tested a nuclear-powered Burevestnik cruise missile, a nuclear-capable weapon the Kremlin claims can evade any defence system. He was speaking with generals overseeing the war in Ukraine. Russia has stepped up its attacks on its smaller neighbour, and has launched more than 1,200 drones across the country in the past week, including on the capital Kyiv. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Qkd3eilIGT4,ABC
2025-10-27T00:15:03+00:00,Trump heads to Japan after inking deals with ASEAN nations | ABC NEWS,"US President Donald Trump is headed to Japan after signing a swathe of trade deals with South East Asian nations at the ASEAN summit.  The agreements will allow these countries to keep US tariffs on their exports at the current rates in exchange for buying more US products including Boeing planes.  The US leader also witnessed the official signing ceremony of a Thailand-Cambodia peace treaty alongside Malaysian Prime Minister Anwar Ibrahim in Kuala Lumpur.  Mr Trump is scheduled to meet with newly-appointed Japanese Prime Minister Sanae Takaichi before attending the APEC Summit in South Korea.  Meanwhile, US Treasury Secretary Scott Bessent and Chinese Deputy Premier He Lifeng have agreed to a framework for anticipated trade talks between President Trump and his Chinese counterpart Xi Jinping.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/trade-trump-and-security-asean-summit-/105936256  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=ni5q47X43Hs,ABC
2025-10-27T00:36:03+00:00,IN FULL: PM Anthony Albanese addresses ASEAN leaders in Malaysia | ABC NEWS,"Anthony Albanese promotes trade and cooperation with South East Asian nations at the ASEAN summit in Malaysia's Kuala Lumpur.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-20/albanese-trump-meeting-timing-critical-minerals/105909072  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=ySuwQJKeW6Y,ABC
2025-10-27T00:39:09+00:00,Hurricane Melissa barrels toward Jamaica as Category 4 storm | ABC NEWS,"Hurricane Melissa has strengthened into a Category 4 storm as it crosses the Caribbean, with Jamaica bracing for unprecedented levels of rain and sustained winds to 220km/h. Jamie Rhome, the deputy director of the Hurricane Centre, is urging residents and tourists to prepare for evacuations amid the potential for 'life-threatening flooding.'  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jYPs3NTSdj8,ABC
2025-10-27T01:01:04+00:00,Barriers to participation in Canberra sport risk leaving players on the sidelines | ABC NEWS,"Jamie Wolf-Larsen lives with Duchenne Muscular Dystrophy (DMD), a rare progressive disease.  Four years ago, Jamie became a full-time power wheelchair user, representing Canberra on the national stage.  But like many community sporting clubs in Canberra, his team faces challenges with player recruitment and participation costs.  An ACT Legislative Assembly inquiry looking into barriers and opportunities in local sport has found some clubs are finding it difficult to survive.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsact",https://www.youtube.com/watch?v=vhWHvCyxiE8,ABC
2025-10-27T01:45:03+00:00,Egyptian excavators enter Gaza to find Israeli hostage bodies | ABC NEWS,"Israeli authorities have allowed an Egyptian excavation team to enter Gaza through the Rafah border crossing to find the bodies of deceased Israeli hostages.  The team will work with Red Cross to locate the remains under rubble and will operate inside Israel’s yellow line. Israel is accusing Hamas of deliberately delaying the return of hostage bodies. The Israel-Hamas ceasefire appears to be holding despite several Israeli strikes on targets deemed to be threats to Israeli security. Meanwhile, Israeli media is describing US officials’ consistent visits to Israel as ‘Bibi-sitting’, suggesting Washington is actively deterring the Israeli Prime Minister from reigniting the Gaza war. The Israeli leader has rejected the suggestion.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=W3z-lv78WCQ,ABC
2025-10-27T02:00:47+00:00,Suspected tornado topples trees and sends construction unit flying in Melbourne's west | ABC NEWS,"It is believed a tornado hit Melbourne's west, causing flying debris, toppling trees and damaging buildings in Werribee and Wyndham Vale. Senior Meteorologist Miriam Bradbury from BOM says there was still some analysis needed to be done, but all signs point to a tornado.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/tornado-hits-melbourne-west-sunday-storm/105937188  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=l-ZfhLl6zyw,ABC
2025-10-27T02:30:08+00:00,ACCC sues over Microsoft 365 subscription hikes | ABC NEWS,"The consumer watchdog is suing Microsoft for allegedly misleading around 2.7 million Australians about their Microsoft 365 subscriptions.  The ACCC claims that Microsoft told subscribers they must sign up for Copilot to renew their subscriptions, leading to a 45% price increase from $109 to $159 per year.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/accc-sues-microsoft-allegedly-misleading-365-subscriptions/105937436  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=9lGK5CXtwKo,ABC
2025-10-27T02:45:22+00:00,Predators target children in Australian childcare centres | ABC NEWS,"A Four Corners investigation has found paedophiles have infiltrated Australia's childcare industry by using the dark web to find each other, share strategies and to justify their actions. The program has found encrypted platforms and messaging services have allowed child sex offenders to congregate in their millions. Experts want a full overhaul of the system to close gaps, including better supervision. Four Corners airs Mondays at 8:30pm on ABC TV and ABC iview. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-10-27/childcare-centres-paedophiles-abuse-four-corners/105926324  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LYuDMoRr9dc,ABC
2025-10-27T03:00:06+00:00,Independent left-wing candidate Catherine Connolly wins Irish presidency in landslide | ABC NEWS,"Catherine Connolly, a veteran lawmaker on the far left of the Irish political spectrum, was elected president by a landslide margin in a stinging rebuke to the recently re-elected centre-right coalition. Original reporting by Reuters. Social version by David Douglas Stuart for ABC News Digital.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/XYyVtUSjprg,ABC
