published,title,description,link,Pub
2026-01-08T05:57:26+00:00,Could the government's first-home buyer scheme be pushing up prices? | ABC NEWS,"Research from Cotality has found the government-subsidised home deposit scheme could be pushing prices up. Housing analyst Eliza Owen says the policy is indicative of a government that's leaning in to rising home values rather than trying to bring prices lower. Subscribe: http://ab.co/1svxLVE Read more here: www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=WqJ3l20QfvM,ABC
2026-01-08T06:25:31+00:00,"The key areas to watch as extreme heat blankets SA, Victoria and NSW | ABC NEWS","ABC meteorologist Tom Saunders reports that temperatures in southeast Australia are 17 degrees above the January average, marking the hottest day in 6 to 7 years for parts of South Australia, Victoria and NSW. Although there have been some scattered showers, the rain evaporates before hitting the ground. More extreme heat and elevated fire danger are expected.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/fire-weather-heatwave-live-blog-victoria-sa-nsw/106208762  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=_Ojbul56CpQ,ABC
2026-01-08T06:28:05+00:00,IN FULL: Anthony Albanese announces Bondi Terror Attack Royal Commission | ABC NEWS,"The Prime Minister Anthony Albanese speaks from Canberra where he announced a Commonwealth Royal Commission into the Bondi Beach terror attacks.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=LruUQjTRSEQ,ABC
2026-01-08T06:43:26+00:00,How will we remeber this Ashes series?,"Pre-summer Brendon McCullum suggest it would be the ""series of our lives"". With the Ashes wrapped, what's the epitaph for this edition? Starc shone, Carey excelled and Head humbled the English attack as Bazball was buried. There were minimal contributions from Cummins, Hazelwood and Lyon, while Jacob Bethell announced his arrival. We pull apart the big series lessons and cast forward to the Test campaigns ahead. Featured: Ben Cameron, cricket commentator, ABC Sport.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=FuNTtQ_jZjM,ABC
2026-01-08T07:17:06+00:00,"NT rangers capture croc a day in first week of new year, more than 240 caught in 2025 | ABC NEWS","You've heard of Spotify wrapped, but what about crocify wrapped, as Territory parks and wildlife look back on the last year of wrangling reptiles.  And while 2026 has just begun, rangers are having a very snappy new year. Tilda Colling has this story for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/nt-parks-and-wildlife-rangers-crocodile-capture-data-croc-risk/106206212   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=2spYYaaHvLU,ABC
2026-01-08T07:34:08+00:00,Price of cheaper properties surge on Labor's home loan guarantee | Finance Report | ABC NEWS,"The Australian share market ended its day marginally higher, while the Albanese government's 5 per cent deposit scheme appears to be driving up house prices, as finance presenter David Chau explains.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-06/what-to-expect-from-rba-interest-rates-in-2026-hikes-on-table/106200132  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=jxJYBUUm21k,ABC
2026-01-08T08:20:34+00:00,Minneapolis ICE agent fatally shoots woman during immigration crackdown | ABC NEWS,"An immigration agent in the United States has shot and killed a driver in the city of Minneapolis. The Trump Administration says the woman was trying to run over the officer. But local officials are pointing to footage of the shooting to argue claims of self defence are unfounded.  WARNING: This report contains distressing video.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/ice-shooting-minneapolis-minnesota-immigration-crackdown/106209128  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=TR_DZPSvZKg,ABC
2026-01-08T08:36:49+00:00,Bondi hero travels to US for medical treatment and a Jewish gala event | ABC NEWS,"Bondi hero Ahmed Al Ahmed has made an appearance at a Jewish gala event in the United States. The Sydney man travelled to America to receive further medical treatment. And he says while there he also hopes to meet President Donald Trump.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=oF7g2Af7fDQ,ABC
2026-01-08T08:45:01+00:00,Albanese announces royal commission into Bondi terror attack | ABC NEWS,"Prime Minister Anthony Albanese has announced a national royal commission into the Bondi terror attack after weeks of pressure. Former High Court Justice Virginia Bell will lead the royal commission, which is expected to deliver findings by the end of the year.  NSW Premier Chris Minns welcomed the announcement, having called for a royal commission shortly after the attack, eliminating the need for a state-based inquiry.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/albanese-bell-royal-commission-antisemitism-bondi/106210052  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=3CLQvXXzzeE,ABC
2026-01-08T09:01:11+00:00,US seizes Russian-flagged Venezuela-linked oil tankers | ABC NEWS,"The United States has seized two oil tankers that it claims are connected to Venezuela, with plans to take control of the country's oil sales indefinitely. North America correspondent Kamin Gock reports from Cúcuta, located on the border between Colombia and Venezuela, as the region continues to cope with the impact of US military actions.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-08/how-the-russia-flagged-marinera-oil-tanker-seizure-unfolded/106208808  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lgn3Sqi28Ys,ABC
