published,title,description,link,Pub
2026-02-20T02:01:01+00:00,Collingwood apologises after requesting will donations | ABC NEWS,"Collingwood has apologised after sending letters to older fans asking them to consider leaving donations to the AFL club in their wills. More than 8,000 members aged 50 or older received the letters. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-19/collingwood-magpies-afl-will-elderly-members-donate/106364978  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=vdY4i97zIYo,ABC
2026-02-20T02:49:10+00:00,Timeline of key moments leading to fmr prince Andrew's arrest | ABC NEWS,"How did Andrew Mountbatten-Windor's relationship with Jeffrey Epstein lead him to be arrested by UK police? Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/andrew-mountbatten-windsor-arrest-timeline-explained/106366940  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=x0P2emKAw8o,ABC
2026-02-20T02:52:33+00:00,Tech firms must remove 'revenge porn' within 48hrs in the UK | ABC NEWS,"Non-consensual intimate images as well as AI-generated intimate images will need to be removed within 48 hours under proposed law changes in the UK.  Personalise your news and stay in the know with the ABC NEWS app via the link in our bio.   Reporting by Amal Wehbe, ABC News Social Media team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/Rjo18V3NKEU,ABC
2026-02-20T03:15:05+00:00,Australian exporters could be refunded if Trump tariffs are ruled unlawful | ABC NEWS,"The US Supreme Court will soon decide on whether Donald Trump has the authority to impose trade tariffs worldwide. Modelling shows Australian exporters may be owed more than $1.4 billion in refunds should the court rule against the US president. Luke Branson from EY Australia says refunds will not be automatic and exporters must apply for them. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/australian-exporters-windfall-over-trump-tariffs-court-ruling/106363368  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=cWSaHAt4HV4,ABC
2026-02-20T04:00:28+00:00,Bureau of Meteorology says it will tweak rain radar on new website | ABC NEWS,"The Bureau of Meteorology's new director has attended a conference in Tasmania with leading climate and ocean researchers. He said the Bureau plans to tweak its new rain radar due to the hundreds of thousands of Australians opting to use the old website instead. Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=deSP8yXBZ50,ABC
2026-02-20T04:45:06+00:00,Bikie found guilty of murder by paying sniper to assassinate ex-Rebels boss | ABC NEWS,"A bikie who paid a trained sniper to assassinate former Rebels boss Nick Martin has been found guilty of his murder. 43-year-old David Pye was convicted in WA's Supreme Court of six charges, including the murder of Martin who was his former friend, and trying to arrange the murders of another rival bikie and his ex-girlfriend. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/david-pye-guilty-orchestrating-assassination-nick-martin-sniper/106365638  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=nauEIW5roN4,ABC
2026-02-20T06:04:57+00:00,"US-led ‘Board of Peace’ plans Gaza rebuild, possible Iran war | ABC NEWS","The Board of Peace, made up of countries invited by the US, has met for the first time to discuss Gaza's future. No Palestinian representatives attended. Australia, the UK, France and Canada have not paid the $US1 billion fee for permanent membership. Donald Trump has promised $US10 billion in US aid for Gaza. The meeting also discussed the chance of war with Iran.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/donald-trump-gaza-board-of-peace-speech-leaves-questions/106367958  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=NiK2ZPQ_alE,ABC
2026-02-20T07:04:39+00:00,Can Indonesia afford to join Trump's Board of Peace for $1 billion USD? | Asia News Week | ABC NEWS,"0:00 Can Indonesia afford to join Donald Trump's Board of Peace? 1:21 What does Indonesia's former ambassador to the US Dino Patti Djalal make of the first Board of Peace meeting? 2:40 What problems could arise from Indonesia participating in the Board of Peace? 4:04 Could Indonesia withdraw from the Board of Peace?  Prabowo Subianto's participation in Donald Trump's Board of Peace has been heavily criticised back home in Indonesia. The country has always advocated for an independent Palestine, and there are concerns the board will promote US and Israeli interests. Many are also wondering how Indonesia will afford the $1 billion USD membership fee. Dr Dino Patti Djalal, former Indonesian ambassador to the United States and the former Vice Foreign Minister of Indonesia tells Asia News Week's Yvonne Yong why he thinks the Board of Peace ""has many flaws"".  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=RnYsMAeXeIo,ABC
2026-02-20T07:05:15+00:00,"Big one day sell-offs blamed on algorithms and short-term trading, says Morningstar","During reporting season, numerous stocks like AMP, Temple and Webster, Zip and Pro Medicus have their seen stock prices plunge by around 30 per cent in one day as investors react to the corporate reports in the current half-year earnings season. In many cases though, Morningstar's equity market strategist Lochlan Halloway says, the result alone doesn't justify the steep price fall, and the fall may instead be due to changing market dynamics and the way equities are traded. Mr Halloway points to short term capital flooding the market and algorithmic trades. He says, ""the fastest reaction is not the most considered on, nor is it necessarily right."" He says broadly company reports have been positive and earnings are picking up, with the resources sector doing well. Alicia Barry presents this segment and looks at earnings season so far as well as how a strong jobs market may heap pressure on the RBA to raise interest rates again in 2026.  #ABCBusiness  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gtlbknOojjc,ABC
2026-02-20T08:00:29+00:00,"Trump's latest Iran comments lead to oil price surge, ASX retreats | Finance Report | ABC NEWS","Donald Trump's latest remarks about Iran — on whether or not the US will attack the Islamic nation in the next 10 days — led to oil prices surging to a six-month high and falls across global markets.  Meanwhile, shares of Rio Tinto, Inghams and Guzman Y Gomez plunged after they announced profit results which underwhelmed investors on the Australian share market, as finance presenter David Chau explains. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-02-20/asx-markets-business-news-live-updates-friday-20-february/106366740  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=UZTiDyu_Ov0,ABC
