published,title,description,link,Pub
2026-03-06T08:45:03+00:00,Returning families criticise DFAT's Iran response | ABC NEWS,"Passengers say recent flights from the Middle East to Australia had dozens of empty seats. The Department of Foreign Affairs and Trade referred the ABC to comments by Foreign Minister Penny Wong that the federal government was seeking to work ""more closely"" with airlines to fill seats.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/families-criticise-dfat-iran-evacuation-response/106424380  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XxYbUktfj-M,ABC
2026-03-06T09:01:22+00:00,War threatens to expand as another country hit by Iranian drone | ABC NEWS,"00:00 Iran and Israel continue hitting Iranian targets, as neighbouring Azerbaijan is struck by a drone. 01:03 Israel moves into Southern Lebanon, targeting Hezbollah forces in Beirut, as France announces it will send humanitarian relief. 01:37 With the death toll in Iran reaching 1,000, there are reports US forces were responsible for the bombing of a school early in the conflict.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/us-israel-attacks-iran-live-updates-middle-east-war/106421932  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rs5vkzZnkFs,ABC
2026-03-06T09:15:01+00:00,PM confirms Australian navy personnel on US submarine that sank Iranian vessel | ABC NEWS,"Prime minister Anthony Albanese has confirmed three Royal Australian Navy personnel were on board a US submarine that sank an Iranian warship off the coast of Sri Lanka, but insisted they sat out the operation, saying Australian military personnel did not ""participate in any offensive action"" against Iran. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/australian-navy-personnel-on-us-submarine-that-sunk-iran-vessel/106423710  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=BSLMAEAeUXc,ABC
2026-03-06T09:15:04+00:00,Appeals to NT Government to reject fracking near hot springs | ABC NEWS,"Water scientists are worried 12 test fracking wells on a remote cattle station could damage a springs system that is still little-known and understood.  Indigenous custodians are worried that the Santos test fracking project being considered by the NT government could affect wildlife and songlines.  Santos has said it will use strict environmental controls to protect aquifers and rivers, and put a water monitoring program in place to detect any problems.   Jane Bardon reports for ABC News Northern Territory.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/shorts/bTnnrTPcNKk,ABC
2026-03-06T09:30:17+00:00,SASES trial drones to assist stranded motorists in flood emergencies | ABC NEWS,"South Australia's SES has used a talking drone that can get up close to drivers' windows and communicate with motorists stranded by floodwater. It said it trialled the technology for the first time during an extreme weather event in early March, when record rainfall lashed parts of the state, isolating some communities.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-05/sa-ses-uses-drone-to-keep-drivers-safe-during-extreme-weather/106415960  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSSA",https://www.youtube.com/watch?v=_aPkDMqbnps,ABC
2026-03-06T10:01:00+00:00,Tom Tate talks cyclone readiness and the controversial Trump Tower | ABC NEWS,"The Gold Coast is planning for future natural disasters, a year after Cyclone Alfred pummelled the coast.  #ABCNewsQueensland by Jessica van Vonderen Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/gold-coast-major-tom-tate-on-trump-family-visit/106420902  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XQKsrvBmGU0,ABC
2026-03-06T10:05:00+00:00,What's needed to get Australians home from the Gulf? | ABC NEWS,"With the war showing no signs of slowing down in the Middle East, the Department of Foreign Affairs and Trade faces the mammoth task of getting thousands of Australians home.   Grant Dooley, a former diplomat who has served in Indonesia, China and Hong Kong, explains the complex nature of managing the logistics of such a task.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/ckT-iF-_87A,ABC
2026-03-06T10:15:04+00:00,Iranians share their experiences about the US-Israel war in Iran | ABC NEWS,"📍 The ABC heard from many Iranians inside the country in the hours after Israel and the United States began their strikes.  Most communications took place via voice notes during intermittent periods of internet connection, because of the near-total phone and internet blackout imposed by the regime since early January.  People inside Iran can face retaliation from the regime if they talk to foreign media, so most names in this video are pseudonyms to protect their identities.  📸 via ABC News by reporter Nassim Khadem.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/VLpL60vNPeo,ABC
2026-03-06T10:30:13+00:00,Katherine River reaches major flood level with emergency warning in place | ABC NEWS,"00:00 Emergency flood warnings are in place for the Top End Northern Territory towns of Katherine and Beswick. The Katherine River surpassed the major flood level of 17.5 metres this evening and forecasters say further rises are expected tonight.  02:59 Update from evacuation centre at Katherine High School with reporter James Elton.   04:38 Incoming patients arriving at Royal Darwin Hospital from flood affected communities. Update from Tilda Colling.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-03-06/katherine-river-major-flood-warning-beswick-emergency/106422866  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=LAx9acHTSVc,ABC
2026-03-06T10:30:31+00:00,Protecting Israelis by moving hospitals underground | ABC NEWS,"📍 Israel's medical system has been placed on high alert as the country deals with retaliatory strikes from Iran and fresh attacks from Hezbollah in Lebanon.   It means some advanced emergency hospital facilities are being brought into action.   📸 via ABC News by Middle East correspondent Matthew Doran.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/SCXYHs2ZWVY,ABC
