published,title,description,link,Pub
2025-11-09T00:28:55+00:00,COP30 absences unlikely to derail conference: Matt Kean | ABC NEWS,"World leaders are gathering in Brazil for the 30th United Nations climate change conference without four of the world’s biggest polluters, namely China, India, Russia and the US.  However, the Australian Climate Change Authority’s chairperson Matt Kean says the superpowers’ absences will not scupper the conference, citing significant technological advancements in renewable energy space since the 2015 Paris agreement.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-07/cop30-moral-guterres-climate-change/105982176  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=xLvo1LF4_bc,ABC
2025-11-09T01:37:52+00:00,Dorothy lost thousands to a crypto ATM scam. Here's how it happened | ABC NEWS,"72-year-old pensioner Dorothy Dyall lost her $12,500 life savings in April after responding to a fake Microsoft security alert on her computer. She spoke to The Business to explain how it happened in the hopes to prevent someone else if they're targeted. Australians lost an estimated $3 million to crypto ATM scams in the 12 months to January, according to the Australian Cyber Security Centre. The Australian Banking Association chief executive Simon Birmingham has also called for a ban or much tighter regulation.   #ABCBusiness  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/awt4uY1Z2sg,ABC
2025-11-09T01:43:03+00:00,"Palestinians, journalists attacked in West Bank olive harvest | ABC NEWS","A group of Palestinians and journalists was attacked by Israeli settlers near Beita in the occupied West Bank during an olive harvest.  Witnesses reported that dozens of armed Israeli men initiated the assault.  Since the Gaza war started two years ago, violent incidents and attacks by settlers on Palestinians have increased in this area.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2024-04-22/israeli-intelligence-chief-resigns-over-october-hamas-attack/103755926  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=OYNmUyld5aE,ABC
2025-11-09T02:15:05+00:00,Queensland Police concede their presence on the state's roads has dropped significantly | ABC NEWS,"The ABC reveals shocking statistics that show a big fall in the hours officers spend policing traffic offences.  Figures from Queensland Police show 478,143 road safety enforcement hours were logged in 2024 — down 46 per cent from 2019. Police say the reduction in road safety enforcement hours is due to a number of ""converging factors"". Peak motoring group RACQ says the state is in a road safety crisis, pointing to an increase in fatalities. #ABCNewsQld by Jack McKay  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/queensland-police-data-road-enforcement-drop-as-deaths-rise/105971932  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=tfHgUYitmLw,ABC
2025-11-09T03:14:54+00:00,US shutdown taking its toll as millions of Americans face uncertainty | ABC NEWS,"Millions of Americans who are missing meals, paychecks and flights due to the government shutdown are hoping for a breakthrough with a rare senate session being held to end the deadlock. The shutdown became the longest in history this week and is taking its toll on many programs, including some that America's poorest citizens rely on to get by.  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=gPr9X2yNy9o,ABC
2025-11-09T03:15:02+00:00,Number of pregnant women diagnosed with gestational diabetes rises dramatically | ABC NEWS,"Cases of gestational diabetes among pregnant women have surged 70 per cent in the past five years, with one in five now diagnosed during pregnancy.  #ABCNewsQld by Lexy Hamilton-Smith  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-08/gestational-diabetes-pregnant-women-postnatal-care/105978200  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=DOFL38w4i-I,ABC
2025-11-09T03:45:02+00:00,Mandatory affordable housing could ease rental market | ABC NEWS,"As housing costs soar, calls are growing for mandatory affordable housing quotas in new developments, following the example of cities like London.  Ms Huddleston lives in the Boronia Apartments in Waterloo, Sydney, where rents are capped at 30 per cent of a renter's gross income.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/mandatory-housing-contributions-possible-relief-sydney-renters/105971062  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=S33GTjAYWQ8,ABC
2025-11-09T04:24:25+00:00,Governor-General slams predecessor’s handling of Whitlam dismissal | ABC NEWS,"Current Governor-General Sam Mostyn has criticised her predecessor Sir John Kerr’s conduct in the sacking of prime minister Gough Whitlam in 1975.  The 28th occupant of the office says she would not seek King Charles’ advice in the same manner that her predecessor consulted Queen Elizabeth II 50 years ago.   Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewschannel",https://www.youtube.com/watch?v=eO1dt-qpYVA,ABC
2025-11-09T07:08:38+00:00,Spooked investors worry the AI bubble could pop | Alan Kohler | ABC NEWS,"Concerns about an artificial intelligence bubble are rising after a decline in US tech shares. Investors and central bank leaders are worried about the gap between AI spending and revenue.  As Alan Kohler explains, unless companies start generating substantial profits from AI products, the bubble may burst.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2024-07-27/ai-investment-bubble-wobbles/104147108  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Gq4v_TRb2eU,ABC
2025-11-09T07:46:29+00:00,Andrew Bragg vows to quit frontbench if Liberals ditch net zero | ABC NEWS,"It's crunch time for the Liberal Party. After months of infighting, MPs will meet this week to settle their climate policy — a pivotal decision that will have implications for the party's direction, and leadership. Already, one frontbencher is threatening to resign from the shadow ministry if the party follows the Nationals' lead and ditches its commitment to net zero emissions. National Affairs Correspondent Jane Norman reports.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2025-11-09/bragg-says-ditching-net-zero-too-silly-for-words/105988972  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au Follow ABC NEWS on X (Twitter): http://twitter.com/abcnews  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=CAwu6bXjJB8,ABC
