published,title,description,link,Pub
2026-01-27T05:00:19+00:00,Gregory Bovino expected to leave Minnesota after ICE killings | ABC NEWS,"A top official in the US Border Patrol Gregory Bovino and some of his agents are expected to leave Minneapolis and return to their respective sectors. J. Patrick Coolican from the Minnesota Reformer says Bovino's removal indicates the Trump administration is feeling the political pressure over the shooting deaths of two people at the hands of ICE agents. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/republicans-express-shock-over-minneapolis-shooting/106271792  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=8puchKJ2Tes,ABC
2026-01-27T05:30:00+00:00,Two men killed in fiery light plane crash on the northern Gold Coast | ABC NEWS,"Two men have died in a light plane crash in a cane field on the Gold Coast. They were the only occupants of the aircraft. Police say the plane crashed shortly after taking off from a private airstrip at about 6am on Tuesday.#ABCNewsQueensland by Arianna Levy.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/emergency-services-to-gold-coast-light-plane-crash/106272486  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=-DbbszHrcvU,ABC
2026-01-27T06:32:36+00:00,Remains of last Israeli hostage in Gaza found | ABC NEWS,"The remains of the last Israeli hostage in Gaza have been found and identified.  Ran Gvili was killed and taken into the strip on October 7, 2023.  The office of the Israeli prime minister, Benjamin Netanyahu, says it will reopen the Rafah crossing now that all hostages have been recovered from Gaza.  Video by Matthew Doran. Social version by David Douglas Stuart for the ABC News Social Media Team.   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/oBAhrXjckjw,ABC
2026-01-27T07:01:19+00:00,Canine conservationist helps Queensland Koala monitoring program | ABC NEWS,"Central Queensland researchers have enlisted the help of a rescue dog to boost Koala conservation efforts. Leo uses his excellent sense of smell to track down Koala droppings, which scientists can study to monitor diseases. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/rescue-dog-used-in-central-queensland-koala-monitoring-program/106187550  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSQld",https://www.youtube.com/watch?v=dlxJ0tBYa3U,ABC
2026-01-27T07:15:01+00:00,Dingoes culled on K'gari following woman's death | ABC NEWS,"The Queensland government has culled six dingoes involved in the death of Canadian backpacker Piper James on K'gari.  Traditional owners say they are heartbroken and were not consulted about the cull.  Read more online by Grace Whiteside, Olivia Nunes-Malek and James Taylor. Video by Amal Wehbe, ABC News Social Media team.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/bkVxomlPAUY,ABC
2026-01-27T07:24:29+00:00,The influence of influencers at the Australian Open,"Each summer, tennis fans descend on Melbourne Park for the Australian Open but this year has looked a little different. Tennis Australia has engaged a number of social media influencers to create content to promote the tournament, resulting in much of what people see online being less about the actual sport and more about what's happening off-court. A record number of people have come through the gates but fan frustration has raised questions about whether attendees are there for the tennis or just to be SEEN at the tennis.    Featured: Marnie Vinall, ABC SPORT.    Subscribe to the ABC Sport Newsletter (https://www.abc.net.au/connect)",https://www.youtube.com/watch?v=ygTcPYpaEwU,ABC
2026-01-27T08:03:00+00:00,First Nations leaders outline their top priorities for Indigenous affairs | ABC NEWS,"Indigenous affairs leaders have spoken to the ABC about their top priorities for First Nations people and policy in 2026. There are calls for a national truth-telling body, while others say the focus should be on efforts to close the gap between Indigenous and non-Indigenous Australians. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-25/truth-telling-closing-the-gap-indigenous-affairs-agenda-2026/106260862  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=XjARt6QRJJU,ABC
2026-01-27T08:27:01+00:00,"Yen strength keeps USD in check, silver surge outpacing gold | Finance Report | ABC NEWS","The Australian dollar has jumped to a 3-year high, just close to 70 US cents, as a strong Japanese Yen places downward pressure on the greenback. Gold and silver hit record highs of $US5,000 and $US100 respectively, with the gold-silver ratio at a 15-year low. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/asx-markets-business-news-live-updates-tuesday-27-january/106272410  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCBusiness",https://www.youtube.com/watch?v=GKXcoik_8QM,ABC
2026-01-27T09:00:46+00:00,Man accused of inciting hatred at March for Australia rally faces court | ABC NEWS,"A man charged with inciting hatred towards the Jewish community at an anti-immigration rally in Sydney has been denied bail. 31-year-old Brandan Koschel fronted court via video link, the day after his arrest at Moore Park where he took to the stage in an open mic session. Police successfully argued Koschel poses an ongoing risk to public safety. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/brandan-koschel-charged-with-inciting-hate-denied-bail/106273486  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNSW",https://www.youtube.com/watch?v=1RFW8oMrL3c,ABC
2026-01-27T09:20:02+00:00,Kumanjayi Dempsey's family speak out after 'devastating' Tennant Creek death in custody | ABC NEWS,"The family of Kumanjayi Dempsey, who died in a police watch house in December 2025, want to know why the NT government did not employ a Tennant Creek custody nurse despite a previous coronial recommendation. It's the second death in custody the family has suffered, with Ms Dempsey's aunt again calling for improvements to the way vulnerable Indigenous people are treated. The NT government says it will not make changes to custody conditions until coronial investigations have concluded. By Jane Bardon for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-27/nt-family-of-kumanjayi-dempsey-speak-out-after-death-in-custody/106269408  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNEWSNT",https://www.youtube.com/watch?v=j4dEpmeJLME,ABC
