published,title,description,link,Pub
2026-01-28T08:00:41+00:00,Aussie dollar just off three-year high after inflation surprise | Finance Report | ABC NEWS,"The ASX 200 has fallen slightly on Wednesday after disappointing inflation figures from Australia, increasing the likelihood of an interest rate hike when the Reserve Bank of Australia (RBA) meets next week. The Australian dollar retreated fractionally below 70 US cents after hitting three-year highs earlier in the day.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/asx-markets-business-live-news/106276952  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=YQK7BrIy9wM,ABC
2026-01-28T08:02:39+00:00,How pandas reveal if you've upset China | ABC NEWS,"For decades, pandas have been China's cute and cuddly diplomats. As relations sour with Japan, these black and white beauties are being hauled back to China.  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/8ssMs7HSQjQ,ABC
2026-01-28T08:17:12+00:00,Surprise spike in inflation adds pressure on RBA to raise interest rates | ABC NEWS,"Australians are being warned to expect a hike to interest rates after a surprise jump in inflation. Price rises accelerated at the end of last year to push annual inflation to 3.8%, up from 3.4%. The hotter-than-expected result now has all four of the big banks unanimously tipping a rate increase from the RBA.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/inflation-ahead-of-rba-rate-decision-december-quarter-cpi/106277748  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=rDrwoQBLo-I,ABC
2026-01-28T08:30:32+00:00,March for Australia organiser's claim of 'bashing' by Middle Eastern men rejected | ABC NEWS,"March for Australia claims its Gold Coast rally organiser was 'bashed' by a group of Middle Eastern men the day before Australia Day. Queensland Police have rejected the claim, saying none involved in the altercation were of Middle Eastern descent. The viral post on March For Australia's official Facebook page fuelled hateful comments directed towards migrants and people of Middle Eastern descent. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/vfy-march-for-australia-bashing-claim-alternates/106275558  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=lHg4szazf4o,ABC
2026-01-28T08:48:30+00:00,Coalition crisis deepens with planned spill motion against David Littleproud | ABC NEWS,"Queensland Nationals MP Colin Boyce has made a surprise announcement of his intentions to run for leadership of the National Party, challenging David Littleproud's position. The frustrated backbencher said the Nationals had committed ""political suicide"" by walking away from the Coalition. Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/david-littleproud-faces-nationals-leadership-challenge/105435280  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=nUsUOqE465I,ABC
2026-01-28T09:01:11+00:00,Health minister promises change after woman overdoses from stockpiled meds | ABC NEWS,"Doctors could soon be forced to record all medicines they prescribe onto a national online database. The federal government is considering the move following the plight of a mother whose daughter died of an overdose. But the proposal is prompting questions about patient consent and privacy. National health reporter Stephanie Dalzell has this exclusive report.  Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/national-medicines-register-in-honour-of-erin/106273618  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=o0E8_nTYkH4,ABC
2026-01-28T09:45:59+00:00,Man sprays U.S. lawmaker Ilhan Omar with liquid during Minnesota event | The World | ABC News,"A man has been arrested in Minneapolis after attacking a congresswoman with a syringe of unknown liquid. US Democratic Representative Ilhan Omar was hosting a town hall meeting when the man sprayed her as she was calling for the abolition of ICE. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/shorts/dU2pV6uS2ho,ABC
2026-01-28T09:49:14+00:00,Flood emergency prompts evacuations in remote north Queensland | ABC NEWS,"Homes have been inundated in the town of Einasleigh after rain caused a nearby dam to spill.  ABC News Queensland by Sharnie Kim.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/qld-major-flooding-in-the-north-extreme-heat-in-south-west/106275644  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #abcnewsqld #abcnewsqueensland",https://www.youtube.com/watch?v=NTddJh4XpQE,ABC
2026-01-28T10:15:04+00:00,Albanese Government turns defence sights north with $355m RAAF base upgrade | ABC NEWS,"Another upgrade to RAAF base Tindal has been unveiled, as the Albanese Government continues its push to ""harden the north"".   A new hangar was opened today for three unmanned, long-range surveillance drones, which will help patrol the maritime border at the flick of a button. James Elton has this report for ABC News Northern Territory.   Subscribe: http://ab.co/1svxLVE Read more here: https://www.abc.net.au/news/2026-01-28/government-completes-upgrade-raaf-base-tindal/106275670   ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia #ABCNewsNT",https://www.youtube.com/watch?v=lU3re9MvZlU,ABC
2026-01-28T10:31:04+00:00,Man sprays U.S. lawmaker Ilhan Omar with liquid during Minnesota event | The World | ABC News,"A man has been arrested in Minneapolis after attacking a congresswoman with a syringe of unknown liquid. US Democratic Representative Ilhan Omar was hosting a town hall meeting when the man sprayed her as she was calling for the abolition of ICE. #ABCTheWorld #ABCAsiaPacific  Subscribe: http://ab.co/1svxLVE  ABC NEWS provides around the clock coverage of news events as they break in Australia and abroad. It's news when you want it, from Australia's most trusted news organisation.  For more from ABC NEWS, click here: https://ab.co/2kxYCZY Watch more ABC NEWS content ad-free on ABC iview: https://ab.co/2OB7Mk1  Go deeper on our ABC NEWS In-depth channel: https://ab.co/2lNeBn2 Like ABC NEWS on Facebook: http://facebook.com/abcnews.au Follow ABC NEWS on Instagram: http://instagram.com/abcnews_au  Note: In most cases, our captions are auto-generated.  #ABCNEWS #ABCNEWSAustralia",https://www.youtube.com/watch?v=Fqt8jho3U5A,ABC
